Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1081,tt0050108,2024-02-11,2024-02-11,,"La Tour, prends garde!",https://www.imdb.com/title/tt0050108/,Film,5.3,82,1958,"Avventura, Drammatico",255,1958-02-26,,,
1082,tt0170559,2024-02-11,2024-02-11,,"Una sera di maggio",https://www.imdb.com/title/tt0170559/,Film,,,,,0,,,,
1083,tt0047352,2024-02-11,2024-02-11,,"Piccola santa",https://www.imdb.com/title/tt0047352/,Film,4.6,75,1954,"Drammatico",7,1954-11-27,,,
1084,tt0041173,2024-02-11,2024-02-11,,"Biancaneve e i sette ladri",https://www.imdb.com/title/tt0041173/,Film,5.7,82,,"Commedia",24,,,,
1085,tt0049471,2024-02-11,2024-02-11,,"The Man Who Never Was",https://www.imdb.com/title/tt0049471/,Film,7.4,103,1956,"Drammatico, Guerra",5794,1956-06-01,,,
1086,tt0050783,2024-02-11,2024-02-11,,"Le notti di Cabiria",https://www.imdb.com/title/tt0050783/,Film,8.1,110,1957,"Drammatico",52018,1957-10-16,,,
1087,tt0048387,2024-02-11,2024-02-11,,"Moonfleet",https://www.imdb.com/title/tt0048387/,Film,6.6,84,1956,"Avventura, Drammatico",3986,1956-03-16,,,
1088,tt0049739,2024-02-11,2024-02-11,,"Serenate per 16 bionde",https://www.imdb.com/title/tt0049739/,Film,5.6,90,1957,"Commedia",12,1957-11-29,,,
1089,tt0050381,2024-02-11,2024-02-11,,"Le fatiche di Ercole",https://www.imdb.com/title/tt0050381/,Film,5.4,104,1958,"Avventura, Fantastico, Storico",2343,1958-02-20,,,
1090,tt0048006,2024-02-11,2024-02-11,,"La donna più bella del mondo (Lina Cavalieri)",https://www.imdb.com/title/tt0048006/,Film,5.9,107,1955,"Commedia, Drammatico, Sentimentale",353,1955-10-21,,,
1091,tt0048355,2024-02-11,2024-02-11,,"Marie-Antoinette reine de France",https://www.imdb.com/title/tt0048355/,Film,6.2,120,1956,"Drammatico, Storico",174,1956-10-13,,,
1092,tt0047073,2024-02-11,2024-02-11,,"Hell and High Water",https://www.imdb.com/title/tt0047073/,Film,6.1,103,1954,"Azione, Avventura, Drammatico, Thriller",2241,1954-02-06,,,
1093,tt0048056,2024-02-11,2024-02-11,,"The Far Horizons",https://www.imdb.com/title/tt0048056/,Film,6.1,108,1955,"Drammatico, Storico, Sentimentale, Western",1303,1955-07-04,,,
1094,tt0048349,2024-02-11,2024-02-11,,"Il mantello rosso",https://www.imdb.com/title/tt0048349/,Film,5.2,102,1955,"Avventura",18,1955-09-17,,,
1095,tt0051146,2024-02-11,2024-02-11,,"Vivendo cantando... che male ti fò?",https://www.imdb.com/title/tt0051146/,Film,,,1957,"Commedia",0,1957-04-19,,,
1096,tt0049075,2024-02-11,2024-02-11,,"Ci sposeremo a Capri",https://www.imdb.com/title/tt0049075/,Film,4.8,83,1956,"Commedia, Musical",17,1956-09-07,,,
1097,tt0049656,2024-02-11,2024-02-11,,"Ransom!",https://www.imdb.com/title/tt0049656/,Film,6.9,109,1956,"Poliziesco, Drammatico, Noir, Thriller",2331,1956-08-27,,,
1098,tt0048617,2024-02-11,2024-02-11,,"Siamo uomini o caporali",https://www.imdb.com/title/tt0048617/,Film,7.0,95,1955,"Commedia, Drammatico, Guerra",542,1955-09-02,,,
1099,tt0045097,2024-02-11,2024-02-11,,"Rogue's March",https://www.imdb.com/title/tt0045097/,Film,6.0,84,1953,"Avventura, Drammatico, Guerra",169,1953-02-13,,,
1100,tt0050990,2024-02-11,2024-02-11,,"Solo Dio mi fermerà",https://www.imdb.com/title/tt0050990/,Film,7.2,97,1957,"Drammatico",16,1957-08-16,,,
1101,tt0049501,2024-02-11,2024-02-11,,"Michel Strogoff",https://www.imdb.com/title/tt0049501/,Film,6.0,111,1956,"Avventura, Drammatico, Storico, Sentimentale, Guerra",605,1956-12-14,,,
1102,tt0158847,2024-02-11,2024-02-11,,"Peppino e la vecchia signora",https://www.imdb.com/title/tt0158847/,Film,,85,,"Commedia",0,,,,
1103,tt0045637,2024-02-11,2024-02-11,,"Column South",https://www.imdb.com/title/tt0045637/,Film,6.3,84,1953,"Western",733,1953-07-10,,,
1104,tt0047985,2024-02-11,2024-02-11,,"The Desperate Hours",https://www.imdb.com/title/tt0047985/,Film,7.5,112,1956,"Poliziesco, Drammatico, Noir, Thriller",10896,1956-03-16,,,
1105,tt0043676,2024-02-11,2024-02-11,,"Inside Straight",https://www.imdb.com/title/tt0043676/,Film,6.2,87,1951,"Drammatico, Sentimentale, Western",306,1951-03-02,,,
1106,tt0049096,2024-02-11,2024-02-11,,"The Court Jester",https://www.imdb.com/title/tt0049096/,Film,7.8,101,1956,"Avventura, Commedia, Per famiglie, Musical",13974,1956-07-04,,,
1107,tt0046877,2024-02-11,2024-02-11,,"Seagulls Over Sorrento",https://www.imdb.com/title/tt0046877/,Film,5.5,92,1954,"Drammatico, Guerra",311,1954-12-06,,,
1108,tt0216028,2024-02-11,2024-02-11,,"Nazo no yurei-sen",https://www.imdb.com/title/tt0216028/,Film,,,1957,,0,1957-09,,,
1109,tt0049723,2024-02-11,2024-02-11,,"Le schiave di Cartagine",https://www.imdb.com/title/tt0049723/,Film,5.6,96,1956,"Drammatico",87,1956-12-14,,,
1110,tt0049593,2024-02-14,2024-02-14,,"Pardners",https://www.imdb.com/title/tt0049593/,Film,6.1,90,1957,"Commedia, Western",1749,1957-02-21,,,
1111,tt0032273,2024-02-14,2024-02-14,,"Boom Town",https://www.imdb.com/title/tt0032273/,Film,7.0,119,1940,"Drammatico, Sentimentale, Western",3822,1940-08-30,,,
1112,tt0049652,2024-02-14,2024-02-14,,"The Rack",https://www.imdb.com/title/tt0049652/,Film,6.8,100,1956,"Drammatico, Guerra",1659,1956-11-02,,,
1113,tt0047365,2024-02-14,2024-02-14,,"Prince Valiant",https://www.imdb.com/title/tt0047365/,Film,6.2,100,1954,"Azione, Avventura, Drammatico, Sentimentale",2952,1954-04-05,,,
1114,tt0043782,2024-02-14,2024-02-14,,"The Man with a Cloak",https://www.imdb.com/title/tt0043782/,Film,6.6,84,1952,"Poliziesco, Drammatico, Giallo",1317,1952-05-14,,,
1115,tt0049811,2024-02-14,2024-02-14,,"Suprema confessione",https://www.imdb.com/title/tt0049811/,Film,,82,1956,"Drammatico",0,1956,,,
1116,tt0048259,2024-02-14,2024-02-14,,"The King's Thief",https://www.imdb.com/title/tt0048259/,Film,5.8,78,1955,"Avventura, Storico",676,1955-08-05,,,
1117,tt0194682,2024-02-14,2024-02-14,,"Le avventure dei tre moschettieri",https://www.imdb.com/title/tt0194682/,Film,6.3,90,1957,"Avventura, Drammatico",21,1957-05,,,
1118,tt0050628,2024-02-14,2024-02-14,,"Lazzarella",https://www.imdb.com/title/tt0050628/,Film,6.0,97,1957,"Commedia, Drammatico, Musical, Sentimentale",125,1957-12-13,,,
1119,tt0048748,2024-02-14,2024-02-14,,"Trial",https://www.imdb.com/title/tt0048748/,Film,6.8,105,1955,"Drammatico",1192,1955-10-07,,,
1120,tt0050254,2024-02-14,2024-02-14,,"Il cielo brucia",https://www.imdb.com/title/tt0050254/,Film,5.8,91,1958,"Drammatico, Guerra",18,1958-06-14,,,
1121,tt0048691,2024-02-14,2024-02-14,,"The Tall Men",https://www.imdb.com/title/tt0048691/,Film,6.7,122,1956,"Western",3245,1956-03-07,,,
1122,tt0049145,2024-02-14,2024-02-14,,"Dimentica il mio passato",https://www.imdb.com/title/tt0049145/,Film,5.8,78,1957,"Drammatico",39,1957-02-02,,,
1123,tt0049718,2024-02-14,2024-02-14,,"The Scarlet Hour",https://www.imdb.com/title/tt0049718/,Film,6.9,95,1956,"Poliziesco, Drammatico, Noir",742,1956-04,,,
1124,tt0049909,2024-02-14,2024-02-14,,"The Vagabond King",https://www.imdb.com/title/tt0049909/,Film,5.2,86,1956,"Musical, Sentimentale",333,1956-08-29,,,
1125,tt0050227,2024-02-14,2024-02-14,,"La canzone più bella",https://www.imdb.com/title/tt0050227/,Film,,90,,,0,,,,
1126,tt0136484,2024-02-14,2024-02-14,,"La rage au corps",https://www.imdb.com/title/tt0136484/,Film,5.9,95,1957,"Drammatico",21,1957,,,
1127,tt0046819,2024-02-14,2024-02-14,,"Canaris",https://www.imdb.com/title/tt0046819/,Film,6.5,92,1955,"Biografico, Drammatico, Guerra",311,1955-05-06,,,
1128,tt0052351,2024-02-14,2024-02-14,,"La Venere di Cheronea",https://www.imdb.com/title/tt0052351/,Film,5.2,90,1957,"Drammatico",52,1957-12-05,,,
1129,tt0049866,2024-02-14,2024-02-14,,"Totò, Peppino e la... malafemmina",https://www.imdb.com/title/tt0049866/,Film,7.7,106,1956,"Commedia, Musical, Sentimentale",2063,1956-08-14,,,
1130,tt0046247,2024-02-14,2024-02-14,,"The Robe",https://www.imdb.com/title/tt0046247/,Film,6.7,135,1954,"Drammatico, Storico, Sentimentale",11774,1954-05-07,,,
1131,tt0050248,2024-02-14,2024-02-14,,"La chiamavan Capinera...",https://www.imdb.com/title/tt0050248/,Film,,91,,,0,,,,
1132,tt0297882,2024-02-14,2024-02-14,,"Facundo, el tigre de los llanos",https://www.imdb.com/title/tt0297882/,Film,6.2,84,1952,"Drammatico",8,1952-07-03,,,
1133,tt0049741,2024-02-14,2024-02-14,,"Saranno uomini",https://www.imdb.com/title/tt0049741/,Film,,90,1957,"Drammatico",0,1957-03-23,,,
1134,tt0187299,2024-02-14,2024-02-14,,"I misteri di Parigi",https://www.imdb.com/title/tt0187299/,Film,6.1,94,1957,"Drammatico",13,1957-08-21,,,
1135,tt0050801,2024-02-14,2024-02-14,,"Onore e sangue",https://www.imdb.com/title/tt0050801/,Film,5.3,87,,"Drammatico",8,,,,
1136,tt0050860,2024-02-14,2024-02-14,,"Primo applauso",https://www.imdb.com/title/tt0050860/,Film,,,,"Commedia, Musica",0,,,,
1137,tt0048597,2024-02-14,2024-02-14,,"Le secret de soeur Angèle",https://www.imdb.com/title/tt0048597/,Film,6.7,97,1956,"Drammatico",14,1956-03-21,,,
1138,tt0048556,2024-02-14,2024-02-14,,"La rivale",https://www.imdb.com/title/tt0048556/,Film,,85,1956,"Drammatico",0,1956-11-07,,,
1139,tt0048624,2024-02-14,2024-02-14,,"Sissi",https://www.imdb.com/title/tt0048624/,Film,7.0,102,1957,"Commedia, Drammatico, Storico, Sentimentale",9993,1957-04-20,,,
1140,tt0048385,2024-02-14,2024-02-14,,"El expreso de Andalucía",https://www.imdb.com/title/tt0048385/,Film,7.1,80,1956,"Poliziesco",117,1956-12-19,,,
1141,tt0051087,2024-02-14,2024-02-14,,"The Tin Star",https://www.imdb.com/title/tt0051087/,Film,7.3,93,1958,"Western",6596,1958-02-11,,,
1142,tt0049366,2024-02-14,2024-02-14,,"Invasion of the Body Snatchers",https://www.imdb.com/title/tt0049366/,Film,7.7,80,1957,"Drammatico, Horror, Fantascienza",54897,1957-10-02,,,
1143,tt0051979,2024-02-14,2024-02-14,,"Napoli, sole mio!",https://www.imdb.com/title/tt0051979/,Film,6.5,,1958,"Commedia, Musical",16,1958-03-18,,,
1144,tt0050897,2024-02-14,2024-02-14,,"Il ricatto di un padre",https://www.imdb.com/title/tt0050897/,Film,,84,1957,"Drammatico",0,1957-03-28,,,
1145,tt0049288,2024-02-14,2024-02-14,,"Die Halbstarken",https://www.imdb.com/title/tt0049288/,Film,6.5,97,1956,"Poliziesco, Drammatico, Thriller",538,1956-09-27,,,
1146,tt0049845,2024-02-14,2024-02-14,,"The Long Arm",https://www.imdb.com/title/tt0049845/,Film,7.0,96,1956,"Poliziesco, Drammatico, Giallo, Thriller",1381,1956-06,,,
1147,tt0047995,2024-02-14,2024-02-14,,"Le diciottenni",https://www.imdb.com/title/tt0047995/,Film,5.6,90,1955,"Commedia",55,1955-12-23,,,
1148,tt0050383,2024-02-14,2024-02-14,,"Fear Strikes Out",https://www.imdb.com/title/tt0050383/,Film,6.9,100,1958,"Biografico, Drammatico, Sportivo",2162,1958-03-17,,,
1149,tt0048207,2024-02-14,2024-02-14,,"Gli innamorati",https://www.imdb.com/title/tt0048207/,Film,6.6,85,1957,"Commedia",154,1957-01-14,,,
1150,tt0048728,2024-02-14,2024-02-14,,"To Catch a Thief",https://www.imdb.com/title/tt0048728/,Film,7.4,106,1955,"Giallo, Sentimentale, Thriller",79935,1955-12-23,,,
1151,tt0050913,2024-02-14,2024-02-14,,"Le rouge est mis",https://www.imdb.com/title/tt0050913/,Film,6.6,95,1957,"Poliziesco, Drammatico, Thriller",661,1957-04-12,,,
1152,tt0050299,2024-02-14,2024-02-14,,"The Deerslayer",https://www.imdb.com/title/tt0050299/,Film,5.4,78,1957,"Avventura, Guerra, Western",416,1957-09-10,,,
1153,tt0050316,2024-02-14,2024-02-14,,"Dino",https://www.imdb.com/title/tt0050316/,Film,6.9,94,1957,"Poliziesco, Drammatico",200,1957-07-21,,,
1154,tt0051125,2024-02-14,2024-02-14,,"L'ultima violenza",https://www.imdb.com/title/tt0051125/,Film,5.7,94,,"Drammatico",40,,,,
1155,tt0048203,2024-02-14,2024-02-14,,"Incatenata dal destino",https://www.imdb.com/title/tt0048203/,Film,,,1956,,0,1956-02-24,,,
1156,tt0052009,2024-02-14,2024-02-14,,"Non sono più Guaglione",https://www.imdb.com/title/tt0052009/,Film,6.1,95,1958,"Commedia",15,1958,,,
1157,tt0049849,2024-02-14,2024-02-14,,"Three Violent People",https://www.imdb.com/title/tt0049849/,Film,6.3,100,1957,"Western",1583,1957-04-30,,,
1158,tt0043357,2024-02-14,2024-02-14,,"Boîte de nuit",https://www.imdb.com/title/tt0043357/,Film,6.4,90,1951,"Musical",15,1951-07-20,,,
1159,tt0051685,2024-02-14,2024-02-14,,"Guardia, ladro e cameriera",https://www.imdb.com/title/tt0051685/,Film,6.2,85,1958,"Commedia",115,1958-03-22,,,
1160,tt0049196,2024-02-14,2024-02-14,,"Eyewitness",https://www.imdb.com/title/tt0049196/,Film,6.2,82,1957,"Poliziesco, Drammatico, Noir, Thriller",340,1957-01-21,,,
1161,tt0137437,2024-02-14,2024-02-14,,"El conde de Montecristo",https://www.imdb.com/title/tt0137437/,Film,6.9,102,1954,"Avventura, Storico",64,1954-03-04,,,
1162,tt0050887,2024-02-14,2024-02-14,,"Rascel-Fifì",https://www.imdb.com/title/tt0050887/,Film,5.3,91,,"Commedia, Musica, Thriller",12,,,,
1163,tt0047986,2024-02-14,2024-02-14,,"Destinazione Piovarolo",https://www.imdb.com/title/tt0047986/,Film,6.9,89,1956,"Commedia",348,1956-08-03,,,
1164,tt0049762,2024-02-14,2024-02-14,,"Sissi - Die junge Kaiserin",https://www.imdb.com/title/tt0049762/,Film,6.6,107,1957,"Drammatico, Storico",7366,1957-09-20,,,
1165,tt0168690,2024-02-14,2024-02-14,,"Una donna libera",https://www.imdb.com/title/tt0168690/,Film,6.6,93,1954,"Drammatico",123,1954-12-29,,,
1166,tt0048210,2024-02-14,2024-02-14,,"Interrupted Melody",https://www.imdb.com/title/tt0048210/,Film,6.7,106,1955,"Biografico, Drammatico, Musica, Giallo, Sentimentale",1193,1955-11-18,,,
1167,tt0052309,2024-02-14,2024-02-14,,"Totò, Peppino e le fanatiche",https://www.imdb.com/title/tt0052309/,Film,6.1,88,1958,"Commedia",264,1958-08-22,,,
1168,tt0037115,2024-02-14,2024-02-14,,"Nabonga",https://www.imdb.com/title/tt0037115/,Film,4.2,75,1944,"Azione, Avventura, Poliziesco, Drammatico, Giallo",684,1944-01-25,,,
1169,tt0040876,2024-02-14,2024-02-14,,"The Three Musketeers",https://www.imdb.com/title/tt0040876/,Film,7.1,125,1950,"Azione, Avventura, Drammatico, Sentimentale",6947,1950-03-15,,,
1170,tt0049448,2024-02-14,2024-02-14,,"La loi des rues",https://www.imdb.com/title/tt0049448/,Film,6.2,100,1956,"Drammatico",23,1956-04-25,,,
1171,tt0048077,2024-02-14,2024-02-14,,"5 Against the House",https://www.imdb.com/title/tt0048077/,Film,5.8,84,1957,"Poliziesco, Drammatico, Noir, Sentimentale, Thriller",2062,1957-01-01,,,
1172,tt0050705,2024-02-14,2024-02-14,,"La mina",https://www.imdb.com/title/tt0050705/,Film,5.3,93,1958,"Drammatico",33,1958-09-22,,,
1173,tt0048779,2024-02-14,2024-02-14,,"La vena d'oro",https://www.imdb.com/title/tt0048779/,Film,6.5,86,1956,"Drammatico",129,1956-08-17,,,
1174,tt0053105,2024-02-14,2024-02-14,,"Il marito bello: Il nemico di mia moglie",https://www.imdb.com/title/tt0053105/,Film,5.7,100,1960,"Commedia, Sentimentale",73,1960-03-21,,,
1175,tt0048517,2024-02-14,2024-02-14,,"The Prodigal",https://www.imdb.com/title/tt0048517/,Film,5.2,112,1955,"Drammatico, Giallo",746,1955-05-06,,,
1176,tt0032571,2024-02-14,2024-02-14,,"Busman's Honeymoon",https://www.imdb.com/title/tt0032571/,Film,6.2,99,1941,"Commedia, Drammatico, Giallo",882,1941-06-21,,,
1177,tt0046269,2024-02-14,2024-02-14,,"Salome",https://www.imdb.com/title/tt0046269/,Film,5.8,103,1953,"Drammatico, Storico",2207,1953-09-10,,,
1178,tt0049905,2024-02-14,2024-02-14,,"Uomini e lupi",https://www.imdb.com/title/tt0049905/,Film,6.4,94,1957,"Drammatico",168,1957-02-08,,,
1179,tt0031381,2024-02-14,2024-02-14,,"Gone with the Wind",https://www.imdb.com/title/tt0031381/,Film,8.2,238,1951,"Drammatico, Sentimentale, Guerra",334850,1951-11-03,,,
1180,tt0044143,2024-02-14,2024-02-14,,"Tre storie proibite",https://www.imdb.com/title/tt0044143/,Film,6.4,113,1952,"Drammatico",31,1952-10-29,,,
1181,tt0035160,2024-02-14,2024-02-14,,"Ossessione",https://www.imdb.com/title/tt0035160/,Film,7.6,140,1949,"Poliziesco, Drammatico, Sentimentale",8297,1949-05-24,,,
1182,tt0050797,2024-02-14,2024-02-14,,"The Oklahoman",https://www.imdb.com/title/tt0050797/,Film,6.4,80,1957,"Western",649,1957-05-19,,,
1183,tt0049014,2024-02-14,2024-02-14,,"The Black Tent",https://www.imdb.com/title/tt0049014/,Film,5.5,93,1956,"Drammatico, Sentimentale, Guerra",481,1956-04-09,,,
1184,tt0050140,2024-02-14,2024-02-14,,"Arrivederci Roma",https://www.imdb.com/title/tt0050140/,Film,5.8,107,1957,"Drammatico, Musical, Sentimentale",341,1957-11-21,,,
1185,tt0032851,2024-02-14,2024-02-14,,"'Northwest Passage' (Book I -- Rogers' Rangers)",https://www.imdb.com/title/tt0032851/,Film,7.0,126,1940,"Avventura, Drammatico, Storico, Sentimentale, Guerra, Western",3911,1940-02-23,,,
1186,tt0046328,2024-02-14,2024-02-14,,"Slaves of Babylon",https://www.imdb.com/title/tt0046328/,Film,5.0,82,1953,"Avventura, Drammatico, Storico, Sentimentale",144,1953-10,,,
1187,tt0048981,2024-02-14,2024-02-14,,"La banda degli onesti",https://www.imdb.com/title/tt0048981/,Film,7.5,106,1956,"Commedia",1600,1956-04-12,,,
1188,tt0050974,2024-02-14,2024-02-14,,"Sissi - Schicksalsjahre einer Kaiserin",https://www.imdb.com/title/tt0050974/,Film,6.6,109,1958,"Drammatico, Storico, Sentimentale",6003,1958-10-18,,,
1189,tt0050634,2024-02-14,2024-02-14,,"Letyat zhuravli",https://www.imdb.com/title/tt0050634/,Film,8.3,95,1958,"Drammatico, Sentimentale, Guerra",19832,1958-12-04,,,
1190,tt0051985,2024-02-14,2024-02-14,,"Nel segno di Roma",https://www.imdb.com/title/tt0051985/,Film,5.3,98,1959,"Avventura, Drammatico, Sentimentale, Guerra",350,1959-03-05,,,
1191,tt0050507,2024-02-14,2024-02-14,,"High Tide at Noon",https://www.imdb.com/title/tt0050507/,Film,5.8,109,1957,"Drammatico, Sentimentale",167,1957-08-02,,,
1192,tt0311012,2024-02-14,2024-02-14,,"Dimaa fil sahara",https://www.imdb.com/title/tt0311012/,Film,,,1950,,0,1950-12-28,,,
1193,tt0049429,2024-02-15,2024-02-15,,"I vampiri",https://www.imdb.com/title/tt0049429/,Film,6.5,82,1958,"Horror",1948,1958-11-28,,,
1194,tt0048008,2024-02-15,2024-02-15,,"Vous pigez?",https://www.imdb.com/title/tt0048008/,Film,4.8,98,1955,"Azione, Poliziesco, Drammatico",119,1955-12-29,,,
1195,tt0050777,2024-02-15,2024-02-15,,"La nonna Sabella",https://www.imdb.com/title/tt0050777/,Film,6.7,89,1957,"Commedia",243,1957-12-26,,,
1196,tt0049388,2024-02-15,2024-02-15,,"Julie",https://www.imdb.com/title/tt0049388/,Film,6.2,99,1956,"Poliziesco, Drammatico, Noir, Thriller",2231,1956-10-17,,,
1197,tt0046899,2024-02-15,2024-02-15,,"Demetrius and the Gladiators",https://www.imdb.com/title/tt0046899/,Film,6.6,101,1954,"Azione, Drammatico, Storico, Sentimentale",4277,1954-09-09,,,
1198,tt0050781,2024-02-15,2024-02-15,,"Notre-Dame de Paris",https://www.imdb.com/title/tt0050781/,Film,6.6,115,1956,"Drammatico, Fantastico",3175,1956-12-19,,,
1199,tt0051727,2024-02-15,2024-02-15,,"Il romanzo di un giovane povero",https://www.imdb.com/title/tt0051727/,Film,,97,1958,"Drammatico",0,1958-07-01,,,
1200,tt0051784,2024-02-15,2024-02-15,,"Io, mammeta e tu",https://www.imdb.com/title/tt0051784/,Film,6.1,86,1958,"Commedia, Sentimentale",75,1958-03-20,,,
1201,tt0039739,2024-02-15,2024-02-15,,"Quai des Orfèvres",https://www.imdb.com/title/tt0039739/,Film,7.7,106,1948,"Poliziesco, Drammatico",6422,1948-05-19,,,
1202,tt0051487,2024-02-19,2024-02-19,,"La congiura dei Borgia",https://www.imdb.com/title/tt0051487/,Film,,93,1959,"Drammatico",0,1959-01-23,,,
1203,tt0044061,2024-02-19,2024-02-19,,"The Son of Dr. Jekyll",https://www.imdb.com/title/tt0044061/,Film,4.9,78,1951,"Poliziesco, Horror, Sentimentale, Fantascienza, Thriller",380,1951-10-31,,,
1204,tt0052162,2024-02-19,2024-02-19,,"Der Schinderhannes",https://www.imdb.com/title/tt0052162/,Film,6.2,115,1958,"Poliziesco, Drammatico, Storico, Sentimentale",207,1958-12-17,,,
1205,tt0052789,2024-02-19,2024-02-19,,"Un ettaro di cielo",https://www.imdb.com/title/tt0052789/,Film,7.0,102,1962,"Commedia",84,1962-03-19,,,
1206,tt0052782,2024-02-19,2024-02-19,,"Ercole e la regina di Lidia",https://www.imdb.com/title/tt0052782/,Film,4.6,98,1959,"Avventura, Fantastico",2332,1959-02-14,,,
1207,tt0050721,2024-02-19,2024-02-19,,"Monpti",https://www.imdb.com/title/tt0050721/,Film,6.5,96,1957,"Commedia, Drammatico, Sentimentale",605,1957-09-12,,,
1208,tt0050526,2024-02-19,2024-02-19,,"House of Numbers",https://www.imdb.com/title/tt0050526/,Film,6.4,90,1958,"Poliziesco, Drammatico, Noir",618,1958-01-17,,,
1209,tt0051616,2024-02-19,2024-02-19,,"Il figlio del corsaro rosso",https://www.imdb.com/title/tt0051616/,Film,5.9,96,1959,"Avventura",98,1959-06-25,,,
1210,tt0052358,2024-02-19,2024-02-19,,"Der veruntreute Himmel",https://www.imdb.com/title/tt0052358/,Film,6.7,105,1958,"Drammatico",105,1958-10-02,,,
1211,tt0051463,2024-02-19,2024-02-19,,"Il cavaliere del castello maledetto",https://www.imdb.com/title/tt0051463/,Film,5.0,80,1959,"Avventura",48,1959-03-21,,,
1212,tt0050905,2024-02-19,2024-02-19,,"Robinson soll nicht sterben",https://www.imdb.com/title/tt0050905/,Film,6.1,99,1957,"Drammatico",217,1957-02-07,,,
1213,tt0051568,2024-02-19,2024-02-19,,"Le désordre et la nuit",https://www.imdb.com/title/tt0051568/,Film,6.6,93,1958,"Poliziesco, Drammatico, Sentimentale, Thriller",751,1958-05-14,,,
1214,tt0051057,2024-02-19,2024-02-19,,"Tarzan and the Lost Safari",https://www.imdb.com/title/tt0051057/,Film,5.7,86,1957,"Azione, Avventura",661,1957-09,,,
1215,tt0052042,2024-02-19,2024-02-19,,"Il padrone delle ferriere",https://www.imdb.com/title/tt0052042/,Film,6.7,110,1959,"Drammatico, Sentimentale",38,1959-03-11,,,
1216,tt0047947,2024-02-19,2024-02-19,,"Conquest of Space",https://www.imdb.com/title/tt0047947/,Film,5.6,81,1955,"Fantascienza",1791,1955-04-20,,,
1217,tt0050626,2024-02-19,2024-02-19,,"Les lavandières du Portugal",https://www.imdb.com/title/tt0050626/,Film,4.0,99,1957,,30,1957-08-23,,,
1218,tt0051438,2024-02-19,2024-02-19,,"Bullwhip",https://www.imdb.com/title/tt0051438/,Film,5.2,80,1958,"Poliziesco, Drammatico, Sentimentale, Western",500,1958-06-21,,,
1219,tt0052574,2024-02-19,2024-02-19,,"L'arciere nero",https://www.imdb.com/title/tt0052574/,Film,4.7,75,1959,"Avventura, Drammatico",81,1959-08-14,,,
1220,tt0053161,2024-02-19,2024-02-19,,"Perfide.... ma belle",https://www.imdb.com/title/tt0053161/,Film,5.0,94,,"Commedia, Musical",10,,,,
1221,tt0047033,2024-02-19,2024-02-19,,"Gog",https://www.imdb.com/title/tt0047033/,Film,5.4,83,1954,"Drammatico, Horror, Sentimentale, Fantascienza, Thriller",1623,1954-06,,,
1222,tt0042646,2024-02-19,2024-02-19,,"King Solomon's Mines",https://www.imdb.com/title/tt0042646/,Film,6.8,103,1950,"Azione, Avventura, Sentimentale",7031,1950-11-24,,,
1223,tt0051941,2024-02-19,2024-02-19,,"Mogli pericolose",https://www.imdb.com/title/tt0051941/,Film,6.1,97,1960,"Commedia",135,1960-12-29,,,
1224,tt0052184,2024-02-19,2024-02-19,,"Sergente d'ispezione",https://www.imdb.com/title/tt0052184/,Film,,93,,"Commedia",0,,,,
1225,tt0051780,2024-02-19,2024-02-19,,"Tant d'amour perdu",https://www.imdb.com/title/tt0051780/,Film,,90,1959,"Commedia, Drammatico",0,1959,,,
1226,tt0052999,2024-02-19,2024-02-19,,"Le legioni di Cleopatra",https://www.imdb.com/title/tt0052999/,Film,5.3,100,1959,"Avventura, Drammatico, Sentimentale, Guerra",276,1959-11-27,,,
1227,tt0050313,2024-02-19,2024-02-19,,"Il diavolo nero",https://www.imdb.com/title/tt0050313/,Film,4.2,80,1957,"Avventura, Drammatico",26,1957-03-29,,,
1228,tt0054437,2024-02-19,2024-02-19,,"La vendetta di Ercole",https://www.imdb.com/title/tt0054437/,Film,5.2,87,1960,"Azione, Avventura, Fantastico, Sentimentale",615,1960-08-12,,,
1229,tt0041182,2024-02-19,2024-02-19,,"Black Magic",https://www.imdb.com/title/tt0041182/,Film,6.4,105,1949,"Drammatico, Giallo, Sentimentale",1471,1949-06,,,
1230,tt0054344,2024-02-19,2024-02-19,,"La strada dei giganti",https://www.imdb.com/title/tt0054344/,Film,4.4,91,1960,"Azione, Avventura, Sentimentale",36,1960-04-08,,,
1231,tt0032762,2024-02-19,2024-02-19,,"The Mark of Zorro",https://www.imdb.com/title/tt0032762/,Film,7.5,94,1940,"Azione, Avventura, Per famiglie, Sentimentale, Western",11003,1940-11-08,,,
1232,tt0054788,2024-02-19,2024-02-19,,"David e Golia",https://www.imdb.com/title/tt0054788/,Film,4.8,113,1960,"Azione, Drammatico, Per famiglie, Storico",840,1960-01-22,,,
1233,tt0050900,2024-02-19,2024-02-19,,"Ride Out for Revenge",https://www.imdb.com/title/tt0050900/,Film,5.8,78,1957,"Drammatico, Western",446,1957-11-01,,,
1234,tt0050722,2024-02-19,2024-02-19,,"The Monster That Challenged the World",https://www.imdb.com/title/tt0050722/,Film,5.7,84,1958,"Horror, Fantascienza, Thriller",3166,1958-01-18,,,
