Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
2850,tt0069772,2025-04-30,2025-04-30,,"Perché i gatti","Because of the Cats",https://www.imdb.com/title/tt0069772/,Film,5.6,98,1973,"Poliziesco, Drammatico, Thriller",542,1973-03-15,"Fons Rademakers",,
2851,tt0378148,2025-04-30,2025-04-30,,"Billy Chang","Jukeomui dari",https://www.imdb.com/title/tt0378148/,Film,6.0,90,1974,"Azione",13,1974-04-21,"Lee Doo-yong",,
2852,tt0071902,2025-04-30,2025-04-30,,"Agente Newman","Newman's Law",https://www.imdb.com/title/tt0071902/,Film,6.1,98,1974,"Azione, Poliziesco, Thriller",433,1974-11-24,"Richard T. Heffron",,
2853,tt0074952,2025-04-30,2025-04-30,,"Napoli violenta","Napoli violenta",https://www.imdb.com/title/tt0074952/,Film,7.0,95,1976,"Azione, Poliziesco, Thriller",1212,1976-08-07,"Umberto Lenzi",,
2854,tt0064321,2025-04-30,2025-04-30,,"Sesso in faccia","The Female Bunch",https://www.imdb.com/title/tt0064321/,Film,4.4,86,1971,"Azione, Poliziesco, Drammatico, Western",571,1971-10-15,"Al Adamson",,
2855,tt0186124,2025-04-30,2025-04-30,,"La rivincita di Bruce Lee","Hen dui hen",https://www.imdb.com/title/tt0186124/,Film,6.1,89,1974,"Azione, Avventura, Poliziesco",22,1976,"Hung-Chang Wang",,
2856,tt0155528,2025-04-30,2025-04-30,,"Il lurido e l'americano","Bamboo Gods and Iron Men",https://www.imdb.com/title/tt0155528/,Film,4.7,96,1973,"Azione, Avventura, Commedia, Poliziesco, Drammatico",300,1976,"Cesar Gallardo",,
2857,tt0076786,2025-04-30,2025-04-30,,"Suspiria","Suspiria",https://www.imdb.com/title/tt0076786/,Film,7.3,99,1977,"Horror",112354,1977-02-01,"Dario Argento",,
2858,tt1849912,2025-04-30,2025-04-30,,"L'implacabile ira del giustiziere giallo","Xiang long fu hu",https://www.imdb.com/title/tt1849912/,Film,,,1971,"Azione, Avventura",0,1971-05-20,"Tien-Chi Wu",,
2859,tt0071252,2025-04-30,2025-04-30,,"Bruce Lee super drago","Jin se tai yang",https://www.imdb.com/title/tt0071252/,Film,4.3,96,1975,"Azione, Avventura, Drammatico",155,1977,"Kuan-Chang Li",,
2860,tt0301456,2025-04-30,2025-04-30,,"Io sono Bruce Lee la tigre ruggente","Invisible Boxer",https://www.imdb.com/title/tt0301456/,Film,,84,1977,"Azione, Drammatico",0,1977-01-21,"Hsueh-Li Pao",,
2861,tt0076261,2025-05-03,2025-05-03,,"L'uomo di Santa Cruz","Kid Vengeance",https://www.imdb.com/title/tt0076261/,Film,5.0,94,1976,"Drammatico, Western",695,1976-12,"Joseph Manduke",,
2862,tt0257237,2025-05-03,2025-05-03,,"Una bolognese a Parigi","Le triangle écorché",https://www.imdb.com/title/tt0257237/,Film,5.8,76,1975,"Drammatico",20,1977,"Pierre Kalfon",,
2863,tt0075364,2025-05-03,2025-05-03,,"L'ultima donna","La dernière femme",https://www.imdb.com/title/tt0075364/,Film,6.4,112,1976,"Drammatico",1598,1976-09-04,"Marco Ferreri",,
2864,tt0066761,2025-05-03,2025-05-03,,"Le calde notti di Don Giovanni","Le calde notti di Don Giovanni",https://www.imdb.com/title/tt0066761/,Film,4.4,110,1971,"Commedia",132,1971-03-10,"Alfonso Brescia",,
2865,tt0070622,2025-05-03,2025-05-03,,"Kobra","Sssssss",https://www.imdb.com/title/tt0070622/,Film,5.4,99,1973,"Horror, Fantascienza",4395,1973-07-18,"Bernard L. Kowalski",,
2866,tt0164489,2025-05-03,2025-05-03,,"Dalla Cina con amore... in Danimarca con furore","Chun man Dan Mai",https://www.imdb.com/title/tt0164489/,Film,5.8,90,1973,"Azione, Avventura, Commedia, Sentimentale",63,1974,"Fan Ho",,
2867,tt0070190,2025-05-03,2025-05-03,,"Diario proibito di un collegio femminile","Horror Hospital",https://www.imdb.com/title/tt0070190/,Film,5.3,90,1973,"Commedia, Horror, Fantascienza",1976,1973-05,"Antony Balch",,
2868,tt0159529,2025-05-03,2025-05-03,,"Bruce Lee - La sua vita la sua leggenda","Tang shan jie quan dao",https://www.imdb.com/title/tt0159529/,Film,5.4,80,1976,"Azione, Drammatico",158,1976-04,"Bing Lin",,
2869,tt0075290,2025-05-03,2025-05-03,,"I sopravvissuti delle Ande","Supervivientes de los Andes",https://www.imdb.com/title/tt0075290/,Film,5.7,111,1976,"Drammatico, Thriller",850,1976-01-15,"René Cardona",,
2870,tt0074768,2025-05-03,2025-05-03,,"Lager SSadis Kastrat Kommandantur","Lager SSadis Kastrat Kommandantur",https://www.imdb.com/title/tt0074768/,Film,3.6,94,1976,"Drammatico, Horror, Thriller, Guerra",1486,1976-11-16,"Sergio Garrone",,
2871,tt0067268,2025-05-03,2025-05-03,,"Rabbia di vivere","The Jesus Trip",https://www.imdb.com/title/tt0067268/,Film,5.8,84,1971,"Azione, Drammatico",119,1974-10-24,"Russ Mayberry",,
2872,tt0071568,2025-05-03,2025-05-03,,"I sette aghi d'oro","Golden Needles",https://www.imdb.com/title/tt0071568/,Film,5.1,92,1974,"Azione, Drammatico",509,1974-07-17,"Robert Clouse",,
2873,tt0074277,2025-05-03,2025-05-03,,"La campagnola bella","La campagnola bella",https://www.imdb.com/title/tt0074277/,Film,4.2,95,1976,"Commedia, Sentimentale",35,1976-06-06,"Mario Siciliano",,
2874,tt0074471,2025-05-03,2025-05-03,,"Emmanuelle bianca e nera","Emmanuelle bianca e nera",https://www.imdb.com/title/tt0074471/,Film,3.7,82,1976,"Drammatico",230,1976-09-01,"Mario Pinzauti",,
2875,tt0076873,2025-05-03,2025-05-03,,"La vergine, il toro e il capricorno","La vergine, il toro e il capricorno",https://www.imdb.com/title/tt0076873/,Film,5.3,92,1977,"Commedia",375,1977-02-03,"Luciano Martino",,
2876,tt0066105,2025-05-03,2025-05-03,,"Il prezzo del potere","Il prezzo del potere",https://www.imdb.com/title/tt0066105/,Film,6.3,108,1969,"Drammatico, Western",991,1969-12-18,"Tonino Valerii",,
2877,tt0073680,2025-05-03,2025-05-03,,"Il sogno di Zorro","Il sogno di Zorro",https://www.imdb.com/title/tt0073680/,Film,5.5,,1975,"Avventura, Commedia, Western",44,1975,"Mariano Laurenti",,
2878,tt0073215,2025-05-03,2025-05-03,,"Il mio primo uomo","La joven casada",https://www.imdb.com/title/tt0073215/,Film,4.5,99,1975,"Drammatico",85,1979-03-01,"Mario Camus",,
2879,tt0065981,2025-05-03,2025-05-03,,"Esotika Erotika Psicotika","The Lickerish Quartet",https://www.imdb.com/title/tt0065981/,Film,5.9,90,1970,"Drammatico",1358,1970-10-13,"Radley Metzger",,
2880,tt0165152,2025-05-03,2025-05-03,,"Ti spacco la faccia! Ti stacco la testa!","Yi tiao long",https://www.imdb.com/title/tt0165152/,Film,6.3,88,1973,"Azione, Drammatico",34,1975,"Chia-Chun Wu, Yu Wei Wu",,
2881,tt0074855,2025-05-03,2025-05-03,,"Mandinga","Mandinga",https://www.imdb.com/title/tt0074855/,Film,3.5,86,1976,"Avventura, Drammatico",259,1976-09-09,"Mario Pinzauti",,
2882,tt0073035,2025-05-03,2025-05-03,,"Il gatto mammone","Il gatto mammone",https://www.imdb.com/title/tt0073035/,Film,5.8,95,1975,"Commedia",176,1975-12-05,"Nando Cicero",,
2883,tt0063679,2025-05-03,2025-05-03,,"Tepepa","Tepepa",https://www.imdb.com/title/tt0063679/,Film,6.6,136,1969,"Azione, Avventura, Drammatico, Western",1376,1969-02-13,"Giulio Petroni",,
2884,tt0188083,2025-05-03,2025-05-03,,"Napoli spara!","Napoli spara!",https://www.imdb.com/title/tt0188083/,Film,6.3,85,1977,"Azione, Poliziesco, Drammatico",604,1977-02-22,"Mario Caiano",,
2885,tt0074802,2025-05-03,2025-05-03,,"Stupro","Lipstick",https://www.imdb.com/title/tt0074802/,Film,5.6,89,1976,"Poliziesco, Drammatico, Thriller",2925,1976-04-02,"Lamont Johnson",,
2886,tt0067101,2025-05-03,2025-05-03,,"Manone all'attacco (1976)","Fishke Bemilu'im",https://www.imdb.com/title/tt0067101/,Film,6.9,91,1971,"Commedia, Drammatico",23,1971,"George Obadiah",,
2887,tt0897431,2025-05-03,2025-05-03,,"Oedipus orca","Oedipus orca",https://www.imdb.com/title/tt0897431/,Film,4.8,100,1977,"Poliziesco, Drammatico, Thriller",351,1977-04-04,"Eriprando Visconti",,
2888,tt0072265,2025-05-03,2025-05-03,,"Intimità proibite","Tender Loving Care",https://www.imdb.com/title/tt0072265/,Film,4.4,72,1973,"Drammatico, Thriller",92,1976,"Don Edmonds",,
2889,tt0074845,2025-05-03,2025-05-03,,"Mako - Lo squalo della morte","Mako: Jaws of Death",https://www.imdb.com/title/tt0074845/,Film,4.3,86,1976,"Azione, Drammatico, Fantastico, Fantascienza, Thriller",1161,1976-07,"William Grefé",,
2890,tt0988110,2025-05-03,2025-05-03,,"Una mano piena di vendetta","Nu du bei dao",https://www.imdb.com/title/tt0988110/,Film,5.7,74,1972,"Azione",56,1972-04-27,"Sheng-En Chin",,
2891,tt0155306,2025-05-03,2025-05-03,,"Ultime grida dalla savana","Ultime grida dalla savana",https://www.imdb.com/title/tt0155306/,Film,5.4,94,1975,"Documentario, Avventura, Drammatico",415,1975-10-24,"Antonio Climati, Mario Morra",,
2892,tt0074160,2025-05-03,2025-05-03,,"Antonio e Placido - Attenti ragazzi... chi rompe paga","Antonio e Placido - Attenti ragazzi... chi rompe paga",https://www.imdb.com/title/tt0074160/,Film,4.9,96,1975,"Azione, Commedia",46,1975-10-26,"Giorgio Ferroni",,
2893,tt0060143,2025-05-03,2025-05-03,,"Texas, addio","Texas, addio",https://www.imdb.com/title/tt0060143/,Film,6.1,93,1966,"Azione, Drammatico, Western",1988,1966-08-28,"Ferdinando Baldi",,
2894,tt0072966,2025-05-03,2025-05-03,,"Fango bollente","Fango bollente",https://www.imdb.com/title/tt0072966/,Film,6.9,85,1975,"Azione, Poliziesco",600,1975-08-30,"Vittorio Salerno",,
2895,tt0188410,2025-05-03,2025-05-03,,"Amici più di prima","Amici più di prima",https://www.imdb.com/title/tt0188410/,Film,5.2,,1976,"Commedia",26,,"Marino Girolami, Giovanni Grimaldi, Giorgio Simonelli",,
2896,tt0068483,2025-05-03,2025-05-03,,"Diario segreto da un carcere femminile","Diario segreto da un carcere femminile",https://www.imdb.com/title/tt0068483/,Film,4.7,100,1973,"Poliziesco, Drammatico",312,1973-07-05,"Rino Di Silvestro",,
2897,tt0056142,2025-05-03,2025-05-03,,"Il trionfo di King Kong","King Kong vs. Godzilla",https://www.imdb.com/title/tt0056142/,Film,5.7,97,1963,"Azione, Avventura, Commedia, Fantastico, Fantascienza",11714,1963-06-26,"Ishirô Honda, Tom Montgomery",,
2898,tt0057595,2025-05-03,2025-05-03,,"Totò e Cleopatra","Totò e Cleopatra",https://www.imdb.com/title/tt0057595/,Film,6.0,100,1963,"Commedia",371,1963-09-05,"Fernando Cerchio",,
2899,tt0147353,2025-05-03,2025-05-03,,"Scandalo in famiglia","Scandalo in famiglia",https://www.imdb.com/title/tt0147353/,Film,5.9,88,1976,"Commedia",81,1976-05-26,"Marcello Andrei",,
2900,tt0074483,2025-05-03,2025-05-03,,"Cielo di piombo, ispettore Callaghan","The Enforcer",https://www.imdb.com/title/tt0074483/,Film,6.7,96,1976,"Azione, Poliziesco, Thriller",51525,1977-02-11,"James Fargo",,
2901,tt0039826,2025-05-03,2025-05-03,,"Sinbad il marinaio","Sinbad, the Sailor",https://www.imdb.com/title/tt0039826/,Film,6.1,116,1947,"Avventura, Per famiglie, Fantastico, Sentimentale",2416,1947-01-13,"Richard Wallace",,
2902,tt0070519,2025-05-03,2025-05-03,,"Paolo il caldo","Paolo il caldo",https://www.imdb.com/title/tt0070519/,Film,5.9,120,1973,"Commedia, Drammatico",186,1973-10-24,"Marco Vicario",,
2903,tt0073043,2025-05-03,2025-05-03,,"L'invasione dei ragni giganti","The Giant Spider Invasion",https://www.imdb.com/title/tt0073043/,Film,3.3,80,1975,"Horror, Fantascienza",4862,1976-08-14,"Bill Rebane",,
2904,tt0072799,2025-05-03,2025-05-03,,"Colpita da improvviso benessere","Colpita da improvviso benessere",https://www.imdb.com/title/tt0072799/,Film,6.5,98,1976,"Commedia, Drammatico",58,1976-02-21,"Franco Giraldi",,
2905,tt0070828,2025-05-03,2025-05-03,,"La pattuglia dei dobermann al servizio della legge","Trapped",https://www.imdb.com/title/tt0070828/,Film per la TV,6.4,90,1973,"Azione, Drammatico, Horror, Thriller",439,1973-11-14,"Frank De Felitta",,
2906,tt0074296,2025-05-03,2025-05-03,,"Cattivi pensieri","Cattivi pensieri",https://www.imdb.com/title/tt0074296/,Film,5.4,105,1976,"Commedia",342,1976-10-26,"Ugo Tognazzi",,
2907,tt0153599,2025-05-03,2025-05-03,,"Voto di castità","Voto di castità",https://www.imdb.com/title/tt0153599/,Film,5.1,87,1977,"Commedia",97,1977-05,"Joe D'Amato",,
2908,tt0075109,2025-05-03,2025-05-03,,"Pronto ad uccidere","Pronto ad uccidere",https://www.imdb.com/title/tt0075109/,Film,5.9,94,1976,"Poliziesco, Thriller",286,1976-10-09,"Francesco Prosperi",,
2909,tt0072354,2025-05-03,2025-05-03,,"Ossessione carnale","Vampyres",https://www.imdb.com/title/tt0072354/,Film,6.0,87,1974,"Drammatico, Fantastico, Horror",4611,1979-10-04,"José Ramón Larraz",,
2910,tt0071512,2025-05-03,2025-05-03,,"La ghigliottina volante","Xue di zi",https://www.imdb.com/title/tt0071512/,Film,6.6,105,1975,"Azione, Drammatico",1715,1975-02-18,"Meng-Hua Ho",,
2911,tt0073555,2025-05-03,2025-05-03,,"La polizia interviene: ordine di uccidere!","La polizia interviene: ordine di uccidere!",https://www.imdb.com/title/tt0073555/,Film,5.6,101,1975,"Poliziesco, Drammatico",163,1975-09-04,"Giuseppe Rosati",,
2912,tt0075263,2025-05-03,2025-05-03,,"Candidato all'obitorio","St. Ives",https://www.imdb.com/title/tt0075263/,Film,6.2,94,1976,"Azione, Poliziesco, Drammatico, Giallo, Thriller",3000,1976-07-31,"J. Lee Thompson",,
2913,tt0075115,2025-05-03,2025-05-03,,"Quelli della calibro 38","Quelli della calibro 38",https://www.imdb.com/title/tt0075115/,Film,6.7,110,1976,"Azione, Poliziesco, Drammatico, Thriller",809,1976-07-24,"Massimo Dallamano",,
2914,tt0068765,2025-05-03,2025-05-03,,"La moglie erotica","Jeux pour couples infidèles",https://www.imdb.com/title/tt0068765/,Film,4.7,87,1972,"Drammatico, Sentimentale",52,1972-10-25,"Jean Desvilles",,
2915,tt0044426,2025-05-03,2025-05-03,,"Il pirata Barbanera","Blackbeard, the Pirate",https://www.imdb.com/title/tt0044426/,Film,5.9,99,1952,"Avventura, Sentimentale",1850,1953-06-29,"Raoul Walsh",,
2916,tt0079349,2025-05-03,2025-05-03,,"La nuora giovane","La nuora giovane",https://www.imdb.com/title/tt0079349/,Film,6.5,95,1975,"Commedia",87,1975-10-29,"Luigi Russo",,
2917,tt0072745,2025-05-03,2025-05-03,,"Io... Bruce Lee","Li Xiao Long yu wo",https://www.imdb.com/title/tt0072745/,Film,3.5,87,1976,"Biografico, Drammatico",195,1976-01-09,"Mar Lo",,
2918,tt0075619,2025-05-03,2025-05-03,,"I soliti ignoti colpiscono ancora - E una banca rapinammo per fatal combinazion!","Ab morgen sind wir reich und ehrlich",https://www.imdb.com/title/tt0075619/,Film,5.1,82,1976,"Commedia",97,1976-04-02,"Franz Antel",,
2919,tt0189840,2025-05-03,2025-05-03,,"Occhio alla vedova!","Occhio alla vedova!",https://www.imdb.com/title/tt0189840/,Film,4.5,94,1975,"Commedia",29,1975-08-16,"Sergio Pastore",,
2920,tt0074138,2025-05-03,2025-05-03,,"Un amore targato Forlì","Un amore targato Forlì",https://www.imdb.com/title/tt0074138/,Film,3.8,94,1976,"Commedia",17,1976-09-04,"Riccardo Sesani",,
2921,tt0996367,2025-05-03,2025-05-03,,"Il drago non perdona","Chu jia ren",https://www.imdb.com/title/tt0996367/,Film,,,1975,"Azione",0,1977,"Dean Shek",,
2922,tt0075159,2025-05-03,2025-05-03,,"San Pasquale Baylonne protettore delle donne","San Pasquale Baylonne protettore delle donne",https://www.imdb.com/title/tt0075159/,Film,6.5,93,1976,"Commedia",58,1976-03-02,"Luigi Filippo D'Amico",,
2923,tt0075085,2025-05-03,2025-05-03,,"Poliziotti violenti","Poliziotti violenti",https://www.imdb.com/title/tt0075085/,Film,6.2,94,1976,"Azione, Poliziesco, Drammatico",247,1976-06-17,"Michele Massimo Tarantini",,
2924,tt0075031,2025-05-03,2025-05-03,,"Boxer Rebellion","Ba guo lian jun",https://www.imdb.com/title/tt0075031/,Film,6.2,143,1976,"Azione, Avventura",269,1976-01-29,"Cheh Chang",,
2925,tt0075665,2025-05-03,2025-05-03,,"L'altra metà del cielo","L'altra metà del cielo",https://www.imdb.com/title/tt0075665/,Film,5.0,97,1977,"Commedia",138,1977-03-04,"Franco Rossi",,
2926,tt0189634,2025-05-03,2025-05-03,,"Jungla erotica","Jungle Erotic",https://www.imdb.com/title/tt0189634/,Film,3.6,83,1970,"Avventura, Drammatico",231,1970-11,"Zygmunt Sulistrowski, Louis Soulanes",,
2927,tt0072771,2025-05-03,2025-05-03,,"Il cav. Costante Nicosia demoniaco, ovvero: Dracula in Brianza","Il cav. Costante Nicosia demoniaco, ovvero: Dracula in Brianza",https://www.imdb.com/title/tt0072771/,Film,5.6,100,1975,"Commedia, Horror",330,1975-08-21,"Lucio Fulci",,
2928,tt0068429,2025-05-03,2025-05-03,,"Apache","Cry for Me Billy",https://www.imdb.com/title/tt0068429/,Film,5.9,93,1972,"Poliziesco, Drammatico, Sentimentale, Western",265,1976-05-28,"William A. Graham",,
2929,tt0074501,2025-05-16,2025-05-16,,"Eva nera","Eva nera",https://www.imdb.com/title/tt0074501/,Film,4.4,98,1976,"Drammatico, Horror",846,1976-08-05,"Joe D'Amato",,
2930,tt0125945,2025-05-16,2025-05-16,,"Natale in casa d'appuntamento","Natale in casa d'appuntamento",https://www.imdb.com/title/tt0125945/,Film,5.2,97,1976,"Commedia",119,1976-11-18,"Armando Nannuzzi",,
2931,tt0187075,2025-05-16,2025-05-16,,"Il triangolo d'oro","Jin san jiao",https://www.imdb.com/title/tt0187075/,Film,4.8,88,1975,"Azione, Poliziesco",38,1976,"Rome Bunnag, Wu Ma",,
2932,tt0147310,2025-05-16,2025-05-16,,"SS Lager 5: L'inferno delle donne","SS Lager 5: L'inferno delle donne",https://www.imdb.com/title/tt0147310/,Film,4.0,96,1977,"Horror, Guerra",670,1977-01-11,"Sergio Garrone",,
2933,tt0127207,2025-05-16,2025-05-16,,"Vergini Indiane per il Totem del Sesso","The Ramrodder",https://www.imdb.com/title/tt0127207/,Film,4.5,92,1969,"Drammatico, Western",217,1969-01-23,"Ed Forsyth",,
2934,tt0069025,2025-05-16,2025-05-16,,"Vai karateka","La shou qiang tu",https://www.imdb.com/title/tt0069025/,Film,,93,1972,"Azione, Poliziesco",0,1972-04-20,"Sum Cheung",,
2935,tt0055058,2025-05-16,2025-05-16,,"Konga - Terrore su Londra","Konga",https://www.imdb.com/title/tt0055058/,Film,4.5,90,1961,"Horror, Fantascienza, Thriller",2284,1961-03-26,"John Lemont",,
2936,tt0075738,2025-05-16,2025-05-16,,"La bella e la bestia","La bella e la bestia",https://www.imdb.com/title/tt0075738/,Film,4.9,98,1977,"Drammatico",139,1977-04-18,"Luigi Russo",,
2937,tt0131499,2025-05-16,2025-05-16,,"La nipote del prete","La nipote del prete",https://www.imdb.com/title/tt0131499/,Film,3.3,90,1976,"Commedia",20,1976,"Sergio Grieco",,
2938,tt0125829,2025-05-16,2025-05-16,,"Lettomania","Lettomania",https://www.imdb.com/title/tt0125829/,Film,4.2,88,1976,"Commedia",42,,"Vincenzo Rigo",,
2939,tt0169846,2025-05-16,2025-05-16,,"El macho","El macho",https://www.imdb.com/title/tt0169846/,Film,4.7,95,1977,"Western",74,1977-05-12,"Marcello Andrei",,
2940,tt0285960,2025-05-16,2025-05-16,,"Il colpo grosso del marsigliese","Quand la ville s'éveille",https://www.imdb.com/title/tt0285960/,Film,5.5,87,1977,"Azione, Poliziesco, Drammatico",92,1975-11-12,"Pierre Grasset",,
2941,tt0080449,2025-05-16,2025-05-16,,"Sangue di sbirro","Sangue di sbirro",https://www.imdb.com/title/tt0080449/,Film,5.0,100,1976,"Azione, Poliziesco, Drammatico",150,1976-12-11,"Alfonso Brescia",,
2942,tt0064860,2025-05-16,2025-05-16,,"I quattro dell'Ave Maria","I quattro dell'Ave Maria",https://www.imdb.com/title/tt0064860/,Film,6.5,132,1968,"Commedia, Western",5056,1968-10-31,"Giuseppe Colizzi",,
2943,tt0070639,2025-05-16,2025-05-16,,"Concerto di fuoco","Savage!",https://www.imdb.com/title/tt0070639/,Film,5.1,81,1973,"Azione, Drammatico",203,1977,"Cirio H. Santiago",,
2944,tt0071658,2025-05-21,2025-05-21,,"La moglie giovane","La moglie giovane",https://www.imdb.com/title/tt0071658/,Film,4.9,93,1974,"Poliziesco, Drammatico, Giallo, Thriller",150,1974,"Giovanni d'Eramo",,
2945,tt0339653,2025-05-21,2025-05-21,,"Quando la moglie non basta","Sex and the Other Woman",https://www.imdb.com/title/tt0339653/,Film,4.9,86,1972,"Commedia, Sentimentale",191,1972,"Stanley A. Long",,
2946,tt0060853,2025-05-21,2025-05-21,,"The Bounty Killer","El precio de un hombre: The Bounty Killer",https://www.imdb.com/title/tt0060853/,Film,6.3,95,1966,"Drammatico, Western",762,1966-11-04,"Eugenio Martín",,
2947,tt0074909,2025-05-21,2025-05-21,,"La moglie di mio padre","La moglie di mio padre",https://www.imdb.com/title/tt0074909/,Film,4.7,92,1976,"Drammatico",264,1976-08-04,"Andrea Bianchi",,
2948,tt0054938,2025-05-21,2025-05-21,,"Gorgo","Gorgo",https://www.imdb.com/title/tt0054938/,Film,5.6,78,1961,"Horror, Fantascienza",4649,1961-11-27,"Eugène Lourié",,
2949,tt0074684,2025-05-21,2025-05-21,,"Inhibition","Inhibition",https://www.imdb.com/title/tt0074684/,Film,4.6,101,1976,"Drammatico",223,1976-03-16,"Paolo Poeti",,
2950,tt0165160,2025-05-21,2025-05-21,,"Il padrino cinese e gli ultimi giorni di Bruce Lee","Da jiao long",https://www.imdb.com/title/tt0165160/,Film,4.9,101,1974,"Azione, Drammatico",79,1977,"Chien Lei",,
2951,tt0073349,2025-05-21,2025-05-21,,"Mandingo","Mandingo",https://www.imdb.com/title/tt0073349/,Film,6.5,127,1975,"Drammatico, Storico, Sentimentale",4493,1975-07-25,"Richard Fleischer",,
2952,tt0064373,2025-05-21,2025-05-21,,"Il ritorno di Gorgo","Gojira Minira Gabara Ôru kaijû daishingeki",https://www.imdb.com/title/tt0064373/,Film,3.9,69,1969,"Avventura, Per famiglie, Fantastico",5980,1969-12-20,"Ishirô Honda, Jun Fukuda, Kengo Furusawa",,
2953,tt0074682,2025-05-21,2025-05-21,,"L'infermiera","L'infermiera",https://www.imdb.com/title/tt0074682/,Film,4.8,105,1975,"Commedia",915,1975-12-19,"Nello Rossati",,
2954,tt0068718,2025-05-21,2025-05-21,,"La pietra che scotta","The Hot Rock",https://www.imdb.com/title/tt0068718/,Film,6.8,101,1972,"Azione, Commedia, Poliziesco",7319,1972-01-26,"Peter Yates",,
2955,tt0076083,2025-05-21,2025-05-21,,"Il ginecologo della mutua","Il ginecologo della mutua",https://www.imdb.com/title/tt0076083/,Film,4.6,78,1977,"Commedia",224,1977-02-11,"Joe D'Amato",,
2956,tt0072744,2025-05-21,2025-05-21,,"Bruce Lee contro i supermen","Meng long zheng dong",https://www.imdb.com/title/tt0072744/,Film,4.3,84,1975,"Azione, Drammatico, Thriller",192,1975-12-05,"Chia-Chun Wu",,
2957,tt0168265,2025-05-21,2025-05-21,,"Yuppi du","Yuppi du",https://www.imdb.com/title/tt0168265/,Film,6.0,120,1975,"Commedia, Drammatico",480,1975-03-06,"Adriano Celentano, Miky Del Prete",,
2958,tt0077979,2025-05-21,2025-05-21,,"Lettere a Emanuelle","Néa",https://www.imdb.com/title/tt0077979/,Film,5.7,103,1976,"Drammatico",376,1977-01,"Nelly Kaplan",,
2959,tt0210076,2025-05-21,2025-05-21,,"Giunse Ringo e... fu tempo di massacro","Giunse Ringo e... fu tempo di massacro",https://www.imdb.com/title/tt0210076/,Film,4.2,73,1970,"Western",48,1970-08-02,"Mario Pinzauti",,
2960,tt0054756,2025-05-21,2025-05-21,,"Il colosso di Rodi","Il colosso di Rodi",https://www.imdb.com/title/tt0054756/,Film,5.8,127,1961,"Avventura, Drammatico, Storico, Guerra",4588,1961-08-25,"Sergio Leone",,
2961,tt0076937,2025-05-21,2025-05-21,,"Yeti - Il gigante del 20° secolo","Yeti - Il gigante del 20° secolo",https://www.imdb.com/title/tt0076937/,Film,4.1,118,1977,"Avventura, Poliziesco, Fantastico",874,1977-12-23,"Gianfranco Parolini",,
2962,tt1325660,2025-05-21,2025-05-21,,"Ispettore Karatè contro l'anonima sequestri","Tou hao tie ren",https://www.imdb.com/title/tt1325660/,Film,4.6,90,1973,"Drammatico",10,1975,"Kuan-Chang Li",,
2963,tt0068310,2025-05-21,2025-05-21,,"Il drago si scatena","Ma Yong Zhen",https://www.imdb.com/title/tt0068310/,Film,7.0,134,1972,"Azione, Poliziesco, Drammatico, Sentimentale",1648,1972-02-11,"Cheh Chang, Hsueh-Li Pao",,
2964,tt0074729,2025-05-21,2025-05-21,,"KZ9 - Lager di sterminio","KZ9 - Lager di sterminio",https://www.imdb.com/title/tt0074729/,Film,4.2,97,1977,"Horror, Thriller",475,1977-03-18,"Bruno Mattei",,
2965,tt0058461,2025-05-21,2025-05-21,,"Per un pugno di dollari","Per un pugno di dollari",https://www.imdb.com/title/tt0058461/,Film,7.9,99,1964,"Drammatico, Western",245742,1964-09-12,"Sergio Leone",,
2966,tt0198340,2025-05-21,2025-05-21,,"Profumo di vergine","Vromiki parthena",https://www.imdb.com/title/tt0198340/,Film,4.8,93,1975,"Poliziesco",20,1975-08-29,"Kostas Andritsos",,
2967,tt0065517,2025-05-21,2025-05-21,,"O Cangaceiro","O Cangaceiro",https://www.imdb.com/title/tt0065517/,Film,6.2,104,1969,"Drammatico, Western",258,1970-06-23,"Giovanni Fago",,
2968,tt0066735,2025-05-21,2025-05-21,,"4 mosche di velluto grigio","4 mosche di velluto grigio",https://www.imdb.com/title/tt0066735/,Film,6.5,104,1971,"Poliziesco, Giallo, Thriller",10587,1973-06-21,"Dario Argento",,
2969,tt0071359,2025-05-21,2025-05-21,,"Racconti immorali","Contes immoraux",https://www.imdb.com/title/tt0071359/,Film,5.6,125,1973,"Drammatico, Sentimentale",6122,1974-08-28,"Walerian Borowczyk",,
2970,tt0070159,2025-05-21,2025-05-21,,"Vizi e peccati delle donne nel mondo","Hausfrauen Report international",https://www.imdb.com/title/tt0070159/,Film,4.1,88,1973,"Commedia",75,1977,"Ernst Hofbauer",,
2971,tt0054903,2025-05-21,2025-05-21,,"La furia di Ercole","La furia di Ercole",https://www.imdb.com/title/tt0054903/,Film,4.6,97,1962,"Avventura",259,1962-03-21,"Gianfranco Parolini",,
2972,tt0073559,2025-05-21,2025-05-21,,"I giustizieri del West","Posse",https://www.imdb.com/title/tt0073559/,Film,6.5,92,1975,"Drammatico, Western",2620,1975-08-08,"Kirk Douglas",,
2973,tt0214258,2025-05-21,2025-05-21,,"Uomini e squali","Uomini e squali",https://www.imdb.com/title/tt0214258/,Film,4.7,102,1976,"Documentario",25,1976-04-14,"Bruno Vailati, Michel Laubreaux",,
