Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
3548,tt0059392,01/09/2025,01/09/2025,,I morti vivono,La llamada,https://www.imdb.com/title/tt0059392/,Film,6.4,88,1966,"Drammatico, Horror, Sentimentale",260,23/06/1966,Javier Setó,,
3549,tt0166572,01/09/2025,01/09/2025,,Devilman Story,Devilman Story,https://www.imdb.com/title/tt0166572/,Film,5.2,85,1967,"Avventura, Fantascienza, Thriller",73,01/07/1967,Paolo Bianchini,,
3550,tt0058430,01/09/2025,01/09/2025,,Onibaba,Onibaba,https://www.imdb.com/title/tt0058430/,Film,7.8,103,1964,"Drammatico, Horror, Thriller",24632,04/06/1966,Kaneto Shindô,,
3551,tt0155955,01/09/2025,01/09/2025,,Il caldo amore di Evelyn,La petite vertu,https://www.imdb.com/title/tt0155955/,Film,6.1,105,1968,"Commedia, Poliziesco, Drammatico",109,21/02/1968,Serge Korber,,
3552,tt0059554,01/09/2025,01/09/2025,,Ayako,Osorezan no onna,https://www.imdb.com/title/tt0059554/,Film,7.1,98,1965,Drammatico,147,1968,Heinosuke Gosho,,
3553,tt0087363,02/09/2025,02/09/2025,,Gremlins,Gremlins,https://www.imdb.com/title/tt0087363/,Film,7.3,106,1984,"Commedia, Fantastico, Horror",265314,16/11/1984,Joe Dante,,
3554,tt0084007,02/09/2025,02/09/2025,,Giuramento,Giuramento,https://www.imdb.com/title/tt0084007/,Film,5.8,122,1982,Drammatico,54,,Alfonso Brescia,,
3555,tt0089826,02/09/2025,02/09/2025,,Porky's III - La rivincita!,Porky's Revenge,https://www.imdb.com/title/tt0089826/,Film,4.8,92,1985,Commedia,9654,22/03/1985,James Komack,,
3556,tt0194233,02/09/2025,02/09/2025,,I piaceri proibiti,I piaceri proibiti,https://www.imdb.com/title/tt0194233/,Film,,91,1964,Drammatico,0,02/08/1964,Raffaele Andreassi,,
3557,tt0090150,02/09/2025,02/09/2025,,Tex e il signore degli abissi,Tex e il signore degli abissi,https://www.imdb.com/title/tt0090150/,Film,5,104,1985,"Avventura, Drammatico, Fantastico, Horror, Giallo, Thriller, Western",430,06/09/1985,Duccio Tessari,,
3558,tt0088940,02/09/2025,02/09/2025,,Colpi di luce,Colpi di luce,https://www.imdb.com/title/tt0088940/,Film,5,86,1985,"Azione, Fantascienza, Thriller",555,13/08/1985,Enzo G. Castellari,,
3559,tt0087310,02/09/2025,02/09/2025,,Il futuro è donna,Il futuro è donna,https://www.imdb.com/title/tt0087310/,Film,5.7,99,1984,Drammatico,514,15/09/1984,Marco Ferreri,,
3560,tt0089338,02/09/2025,02/09/2025,,Inferno in diretta,Inferno in diretta,https://www.imdb.com/title/tt0089338/,Film,5.6,90,1984,"Avventura, Horror, Thriller",2889,08/08/1985,Ruggero Deodato,,
3561,tt0091097,02/09/2025,02/09/2025,,La gabbia,La gabbia,https://www.imdb.com/title/tt0091097/,Film,5,101,1985,Drammatico,456,11/09/1985,Giuseppe Patroni Griffi,,
3562,tt0089767,02/09/2025,02/09/2025,,Il cavaliere pallido,Pale Rider,https://www.imdb.com/title/tt0089767/,Film,7.3,115,1985,"Drammatico, Western",69061,05/09/1985,Clint Eastwood,,
3563,tt0088936,02/09/2025,02/09/2025,,Il codice del silenzio,Code of Silence,https://www.imdb.com/title/tt0088936/,Film,6,100,1985,"Azione, Poliziesco, Drammatico, Thriller",10410,03/05/1985,Andrew Davis,,
3564,tt0202541,02/09/2025,02/09/2025,,Ragazzina vogliosetta,Ragazzina vogliosetta,https://www.imdb.com/title/tt0202541/,Film,,,1984,Per adulti,0,,Giorgio Mille,,
3565,tt0089880,02/09/2025,02/09/2025,,Rambo 2 - La vendetta,Rambo: First Blood Part II,https://www.imdb.com/title/tt0089880/,Film,6.5,96,1985,"Azione, Avventura, Thriller",192107,20/12/1985,George P. Cosmatos,,
3566,tt0089604,02/09/2025,02/09/2025,,Missing in Action,Missing in Action 2: The Beginning,https://www.imdb.com/title/tt0089604/,Film,5.3,96,1985,"Azione, Drammatico, Thriller, Guerra",10042,01/03/1985,Lance Hool,,
3567,tt0089461,02/09/2025,02/09/2025,,L'ultimo drago,The Last Dragon,https://www.imdb.com/title/tt0089461/,Film,6.8,109,1985,"Azione, Commedia, Drammatico, Musica, Sportivo",18890,22/03/1985,Michael Schultz,,
3568,tt0088714,02/09/2025,02/09/2025,,Amour braque - Amore balordo,L'amour braque,https://www.imdb.com/title/tt0088714/,Film,5.9,101,1985,"Commedia, Drammatico, Sentimentale",1584,27/02/1985,Andrzej Zulawski,,
3569,tt0196113,02/09/2025,02/09/2025,,L'urlo di Bruce Lee terrorizza ancora,Gekisatsu! Jadô ken,https://www.imdb.com/title/tt0196113/,Film,5.6,94,1977,"Azione, Drammatico",147,1982,"Tung-Min Chen, Yukio Noda",,
3570,tt0088066,02/09/2025,02/09/2025,,La casa in Hell Street,Scream for Help,https://www.imdb.com/title/tt0088066/,Film,5.8,89,1984,"Horror, Giallo, Thriller",1425,1984-07,Michael Winner,,
3571,tt0088884,02/09/2025,02/09/2025,,Carabinieri si nasce,Carabinieri si nasce,https://www.imdb.com/title/tt0088884/,Film,2.4,91,1985,Commedia,71,,Mariano Laurenti,,
3572,tt0080916,02/09/2025,02/09/2025,,L'immorale,L'immorale,https://www.imdb.com/title/tt0080916/,Film,4.6,90,1980,"Drammatico, Sentimentale",124,16/07/1980,Claude Mulot,,
3573,tt0091071,02/09/2025,02/09/2025,,Fotoromanzo,Fotoromanzo,https://www.imdb.com/title/tt0091071/,Film,4.9,90,1986,"Commedia, Drammatico, Musical, Sentimentale",78,07/03/1986,Mariano Laurenti,,
3574,tt0087182,02/09/2025,02/09/2025,,Dune,Dune,https://www.imdb.com/title/tt0087182/,Film,6.2,137,1984,"Azione, Avventura, Fantascienza",190191,21/12/1984,David Lynch,,
3575,tt0089591,02/09/2025,02/09/2025,,Miami Supercops (I poliziotti dell'ottava strada),Miami Supercops,https://www.imdb.com/title/tt0089591/,Film,6.1,96,1985,"Azione, Commedia, Poliziesco",8886,12/12/1985,Bruno Corbucci,,
3576,tt0088944,02/09/2025,02/09/2025,,Commando,Commando,https://www.imdb.com/title/tt0088944/,Film,6.7,90,1985,"Azione, Avventura, Thriller",184204,31/01/1986,Mark L. Lester,,
3577,tt0092116,02/09/2025,02/09/2025,,Troppo forte,Troppo forte,https://www.imdb.com/title/tt0092116/,Film,6.5,110,1986,Commedia,1561,30/01/1986,Carlo Verdone,,
3578,tt0085991,02/09/2025,02/09/2025,,Antarctica,Nankyoku monogatari,https://www.imdb.com/title/tt0085991/,Film,7.6,143,1983,"Avventura, Drammatico",1876,27/03/1986,Koreyoshi Kurahara,,
3579,tt0089927,02/09/2025,02/09/2025,,Rocky IV,Rocky IV,https://www.imdb.com/title/tt0089927/,Film,6.9,91,1985,"Drammatico, Sportivo",239570,14/02/1986,Sylvester Stallone,,
3580,tt0087078,03/09/2025,03/09/2025,,Conan il distruttore,Conan the Destroyer,https://www.imdb.com/title/tt0087078/,Film,5.9,103,1984,"Azione, Avventura, Fantastico",88995,29/06/1984,Richard Fleischer,,
3581,tt0230117,03/09/2025,03/09/2025,,Calde mogli in provincia,Extases anales,https://www.imdb.com/title/tt0230117/,Film,6.6,80,1984,,16,19/09/1984,Pierre B. Reinhard,,
3582,tt0089114,03/09/2025,03/09/2025,,Explorers,Explorers,https://www.imdb.com/title/tt0089114/,Film,6.4,109,1985,"Avventura, Commedia, Per famiglie, Sentimentale, Fantascienza",24899,12/07/1985,Joe Dante,,
3583,tt0091635,03/09/2025,03/09/2025,,9 settimane e 1/2,Nine 1/2 Weeks,https://www.imdb.com/title/tt0091635/,Film,5.9,117,1986,"Drammatico, Sentimentale",46032,14/02/1986,Adrian Lyne,,
3584,tt0090357,03/09/2025,03/09/2025,,Piramide di paura,Young Sherlock Holmes,https://www.imdb.com/title/tt0090357/,Film,6.8,109,1985,"Avventura, Fantastico, Giallo, Thriller",24497,20/02/1986,Barry Levinson,,
3585,tt0084602,03/09/2025,03/09/2025,,Rocky III,Rocky III,https://www.imdb.com/title/tt0084602/,Film,6.9,99,1982,"Drammatico, Sportivo",223308,10/09/1982,Sylvester Stallone,,
3586,tt0212341,03/09/2025,03/09/2025,,Mi fai morire,Mi fai morire,https://www.imdb.com/title/tt0212341/,Film,,,1984,Per adulti,0,,Arduino Sacco,,
3587,tt0090021,03/09/2025,03/09/2025,,Unico indizio la luna piena,Silver Bullet,https://www.imdb.com/title/tt0090021/,Film,6.4,95,1985,Horror,34261,28/03/1986,Daniel Attias,,
3588,tt0090944,03/09/2025,03/09/2025,,Diavolo in corpo,Diavolo in corpo,https://www.imdb.com/title/tt0090944/,Film,5.6,114,1986,"Drammatico, Sentimentale",2072,24/04/1986,Marco Bellocchio,,
3589,tt0089489,03/09/2025,03/09/2025,,Space Vampires,Lifeforce,https://www.imdb.com/title/tt0089489/,Film,6.1,101,1985,"Azione, Horror, Giallo, Sentimentale, Fantascienza, Thriller",32978,06/12/1985,Tobe Hooper,,
3590,tt0091744,03/09/2025,03/09/2025,,Il pentito,Il pentito,https://www.imdb.com/title/tt0091744/,Film,6,120,1985,"Poliziesco, Drammatico, Storico",136,15/11/1985,Pasquale Squitieri,,
3591,tt0092180,03/09/2025,03/09/2025,,Voglia di guardare,Voglia di guardare,https://www.imdb.com/title/tt0092180/,Film,4.1,91,1986,Drammatico,370,03/07/1986,Joe D'Amato,,
3592,tt0089003,03/09/2025,03/09/2025,,Il giustiziere della notte 3,Death Wish 3,https://www.imdb.com/title/tt0089003/,Film,5.8,90,1985,"Azione, Poliziesco, Drammatico, Thriller",18702,04/04/1986,Michael Winner,,
3593,tt0091499,03/09/2025,03/09/2025,,Brivido,Maximum Overdrive,https://www.imdb.com/title/tt0091499/,Film,5.4,98,1986,"Azione, Commedia, Horror, Fantascienza",38765,10/10/1986,Stephen King,,
3594,tt0088993,03/09/2025,03/09/2025,,Il giorno degli zombi,Day of the Dead,https://www.imdb.com/title/tt0088993/,Film,7.1,101,1985,"Horror, Thriller",78166,10/04/1986,George A. Romero,,
3595,tt0091828,03/09/2025,03/09/2025,,Codice Magnum,Raw Deal,https://www.imdb.com/title/tt0091828/,Film,5.6,106,1986,"Azione, Poliziesco, Thriller",40119,12/09/1986,John Irvin,,
3596,tt0089421,03/09/2025,03/09/2025,,Allan Quatermain e le miniere di re Salomone,King Solomon's Mines,https://www.imdb.com/title/tt0089421/,Film,5.2,100,1985,"Azione, Avventura, Commedia, Sentimentale",16157,07/03/1986,J. Lee Thompson,,
3597,tt0091114,03/09/2025,03/09/2025,,Yuppies - I giovani di successo,Yuppies - I giovani di successo,https://www.imdb.com/title/tt0091114/,Film,5.3,90,1986,Commedia,813,20/03/1986,Carlo Vanzina,,
3598,tt0073778,03/09/2025,03/09/2025,,Rabbiosamente femmine,Switchblade Sisters,https://www.imdb.com/title/tt0073778/,Film,6.5,91,1975,"Azione, Poliziesco, Drammatico",4665,31/12/1979,Jack Hill,,
3599,tt0090018,03/09/2025,03/09/2025,,La signora della notte,La signora della notte,https://www.imdb.com/title/tt0090018/,Film,4.8,90,1986,Drammatico,695,27/02/1986,Piero Schivazappa,,
3600,tt0247923,03/09/2025,03/09/2025,,L'amore e la bestia,L'amore e la bestia,https://www.imdb.com/title/tt0247923/,Film,6.4,75,1985,Per adulti,41,02/10/1985,"Roberto Bianchi Montero, Andrea Bianchi",,
3601,tt0089893,03/09/2025,03/09/2025,,Yado,Red Sonja,https://www.imdb.com/title/tt0089893/,Film,5.1,89,1985,"Azione, Avventura, Fantastico",47228,27/02/1986,Richard Fleischer,,
3602,tt0089013,03/09/2025,03/09/2025,,Dèmoni,Dèmoni,https://www.imdb.com/title/tt0089013/,Film,6.6,88,1985,Horror,28805,04/10/1985,Lamberto Bava,,
3603,tt0091223,03/09/2025,03/09/2025,,Chi è sepolto in quella casa?,House,https://www.imdb.com/title/tt0091223/,Film,6.1,93,1985,"Commedia, Fantastico, Horror",31965,21/08/1986,Steve Miner,,
3604,tt0188071,03/09/2025,03/09/2025,,Il mostro di Firenze,Il mostro di Firenze,https://www.imdb.com/title/tt0188071/,Film,5.1,103,1986,"Poliziesco, Giallo, Thriller",329,12/04/1986,Cesare Ferrario,,
3605,tt0082673,03/09/2025,03/09/2025,,Bruce Lee il leggendario,Long de ying zi,https://www.imdb.com/title/tt0082673/,Film,5.9,84,1981,"Azione, Avventura",125,1983,Bruce Li,,
3606,tt0090930,03/09/2025,03/09/2025,,Dèmoni 2... l'incubo ritorna,Dèmoni 2... l'incubo ritorna,https://www.imdb.com/title/tt0090930/,Film,5.9,92,1986,Horror,12913,09/10/1986,Lamberto Bava,,
3607,tt0074201,03/09/2025,03/09/2025,,Bestialità,Bestialità,https://www.imdb.com/title/tt0074201/,Film,4.7,75,1976,"Drammatico, Horror, Thriller",522,16/11/1976,"Virgilio Mattei, Peter Skerl",,
3608,tt1227879,03/09/2025,03/09/2025,,Marina,Marina,https://www.imdb.com/title/tt1227879/,Film,,101,1977,Drammatico,0,24/08/1977,Nico Pelamonia,,
3609,tt0090859,03/09/2025,03/09/2025,,Cobra,Cobra,https://www.imdb.com/title/tt0090859/,Film,5.8,87,1986,"Azione, Poliziesco, Thriller",84010,24/10/1986,George P. Cosmatos,,
3610,tt0091454,03/09/2025,03/09/2025,,Lussuria,Lussuria,https://www.imdb.com/title/tt0091454/,Film,4.3,83,1986,Drammatico,233,17/04/1986,Joe D'Amato,,
3611,tt0091777,03/09/2025,03/09/2025,,Scuola di polizia 3: Tutto da rifare,Police Academy 3: Back in Training,https://www.imdb.com/title/tt0091777/,Film,5.4,83,1986,Commedia,51018,05/09/1986,Jerry Paris,,
3612,tt0092709,03/09/2025,03/09/2025,,Il burbero,Il burbero,https://www.imdb.com/title/tt0092709/,Film,6.2,113,1986,Commedia,1428,20/12/1986,"Franco Castellano, Giuseppe Moccia",,
3613,tt0092157,03/09/2025,03/09/2025,,La venexiana,La venexiana,https://www.imdb.com/title/tt0092157/,Film,4.9,83,1986,"Drammatico, Sentimentale",686,04/04/1986,Mauro Bolognini,,
3614,tt0211597,03/09/2025,03/09/2025,,French Erotica,French Erotica,https://www.imdb.com/title/tt0211597/,Video,8.1,57,1981,Per adulti,18,1981,Daniel L. Symmes,,
3615,tt0091605,03/09/2025,03/09/2025,,Il nome della rosa,The Name of the Rose,https://www.imdb.com/title/tt0091605/,Film,7.7,130,1986,"Drammatico, Giallo, Thriller",124274,17/10/1986,Jean-Jacques Annaud,,
3616,tt0198836,03/09/2025,03/09/2025,,Noi e l'amore - comportamento sessuale variante,Noi e l'amore - comportamento sessuale variante,https://www.imdb.com/title/tt0198836/,Film,3.7,84,1986,"Commedia, Drammatico",22,,Antonio D'Agostino,,
3617,tt0092099,03/09/2025,03/09/2025,,Top Gun,Top Gun,https://www.imdb.com/title/tt0092099/,Film,7,109,1986,"Azione, Drammatico",537719,18/09/1986,Tony Scott,,
3618,tt0188984,03/09/2025,03/09/2025,,Oriental Hawaii,Oriental Hawaii,https://www.imdb.com/title/tt0188984/,Film,5.5,80,1982,"Per adulti, Commedia",144,1982,Carlos Tobalina,,
3619,tt0204873,03/09/2025,03/09/2025,,Banane al cioccolato,Banane al cioccolato,https://www.imdb.com/title/tt0204873/,Film,6.5,75,1986,Per adulti,64,12/09/1986,Riccardo Schicchi,,
3620,tt0091925,03/09/2025,03/09/2025,,7 chili in 7 giorni,7 chili in 7 giorni,https://www.imdb.com/title/tt0091925/,Film,5.9,105,1986,Commedia,1522,18/12/1986,Luca Verdone,,
3621,tt0091539,03/09/2025,03/09/2025,,La monaca nel peccato,La monaca nel peccato,https://www.imdb.com/title/tt0091539/,Film,4.8,89,1986,"Drammatico, Horror",507,22/08/1986,Joe D'Amato,,
3622,tt0088745,03/09/2025,03/09/2025,,L'assassino è ancora tra noi,L'assassino è ancora tra noi,https://www.imdb.com/title/tt0088745/,Film,5.2,83,1986,"Poliziesco, Horror, Giallo, Thriller",665,07/02/1986,Camillo Teti,,
3623,tt0091326,03/09/2025,03/09/2025,,Karate Kid II - La storia continua...,The Karate Kid Part II,https://www.imdb.com/title/tt0091326/,Film,6.1,113,1986,"Azione, Per famiglie, Sportivo",107001,04/09/1986,John G. Avildsen,,
3624,tt0087916,03/09/2025,03/09/2025,,Safari d'amore,The Pink Lagoon: A Sex Romp in Paradise,https://www.imdb.com/title/tt0087916/,Film,6.3,90,1984,"Per adulti, Avventura",280,1984,"David I. Frazer, Svetlana Mischoff",,
3625,tt0091921,03/09/2025,03/09/2025,,Sensi,Sensi,https://www.imdb.com/title/tt0091921/,Film,5,93,1986,Thriller,174,30/10/1986,Gabriele Lavia,,
3626,tt0090728,03/09/2025,03/09/2025,,Grosso guaio a Chinatown,Big Trouble in Little China,https://www.imdb.com/title/tt0090728/,Film,7.2,99,1986,"Azione, Avventura, Commedia, Fantastico",163227,05/09/1986,John Carpenter,,
3627,tt0088708,03/09/2025,03/09/2025,,Guerriero americano,American Ninja,https://www.imdb.com/title/tt0088708/,Film,5.5,95,1985,"Azione, Avventura, Sentimentale",18075,28/06/1986,Sam Firstenberg,,
3628,tt0091934,03/09/2025,03/09/2025,,Shanghai Surprise,Shanghai Surprise,https://www.imdb.com/title/tt0091934/,Film,3.3,97,1986,"Avventura, Commedia, Poliziesco, Drammatico, Sentimentale",6018,23/12/1986,Jim Goddard,,
3629,tt0090763,03/09/2025,03/09/2025,,La bonne,La bonne,https://www.imdb.com/title/tt0090763/,Film,5.4,82,1986,"Drammatico, Sentimentale",744,18/04/1986,Salvatore Samperi,,
3630,tt0091911,03/09/2025,03/09/2025,,Scuola di ladri,Scuola di ladri,https://www.imdb.com/title/tt0091911/,Film,5.8,96,1986,Commedia,1470,07/10/1986,Neri Parenti,,
3631,tt0091148,03/09/2025,03/09/2025,,Grandi magazzini,Grandi magazzini,https://www.imdb.com/title/tt0091148/,Film,5.6,115,1986,Commedia,1891,31/10/1986,"Franco Castellano, Giuseppe Moccia",,
3632,tt0089420,03/09/2025,03/09/2025,,King David,King David,https://www.imdb.com/title/tt0089420/,Film,5.3,114,1985,"Avventura, Biografico, Drammatico, Storico, Guerra",2668,29/03/1985,Bruce Beresford,,
3633,tt0093692,03/09/2025,03/09/2025,,Over the Top,Over the Top,https://www.imdb.com/title/tt0093692/,Film,5.8,93,1987,"Azione, Drammatico, Sportivo",63644,20/02/1987,Menahem Golan,,
3634,tt0089941,03/09/2025,03/09/2025,,A 30 secondi dalla fine,Runaway Train,https://www.imdb.com/title/tt0089941/,Film,7.2,111,1985,"Azione, Avventura, Drammatico, Thriller",35601,29/08/1986,Andrei Konchalovsky,,
3635,tt0179905,03/09/2025,03/09/2025,,Italian Fast Food,Italian Fast Food,https://www.imdb.com/title/tt0179905/,Film,4.1,89,1986,Commedia,149,14/11/1986,Lodovico Gasparini,,
3636,tt0081596,03/09/2025,03/09/2025,,Femmine scatenate,Talk Dirty to Me,https://www.imdb.com/title/tt0081596/,Film,6.5,80,1980,"Per adulti, Commedia, Drammatico",278,21/11/1980,Anthony Spinelli,,
3637,tt0090693,03/09/2025,03/09/2025,,I 5 della squadra d'assalto,Band of the Hand,https://www.imdb.com/title/tt0090693/,Film,6.2,109,1986,"Azione, Poliziesco, Drammatico",3452,22/08/1986,Paul Michael Glaser,,
3638,tt0093645,03/09/2025,03/09/2025,,Noi uomini duri,Noi uomini duri,https://www.imdb.com/title/tt0093645/,Film,5.7,90,1987,Commedia,563,12/02/1987,Maurizio Ponzi,,
3639,tt0091763,03/09/2025,03/09/2025,,Platoon,Platoon,https://www.imdb.com/title/tt0091763/,Film,8.1,120,1986,"Drammatico, Guerra",462480,13/03/1987,Oliver Stone,,
3640,tt0125331,04/09/2025,04/09/2025,,Lady Dynamite,Lady Dynamite,https://www.imdb.com/title/tt0125331/,Film,5,79,1983,"Per adulti, Drammatico",69,,Carlos Tobalina,,
3641,tt0091064,04/09/2025,04/09/2025,,La mosca,The Fly,https://www.imdb.com/title/tt0091064/,Film,7.6,96,1986,"Drammatico, Horror, Fantascienza",218050,08/01/1987,David Cronenberg,,
3642,tt0089016,04/09/2025,04/09/2025,,Desiderando Giulia,Desiderando Giulia,https://www.imdb.com/title/tt0089016/,Film,5,104,1986,"Drammatico, Sentimentale",398,05/09/1986,Andrea Barzini,,
3643,tt0093756,04/09/2025,04/09/2025,,Scuola di polizia 4: Cittadini in... guardia,Police Academy 4: Citizens on Patrol,https://www.imdb.com/title/tt0093756/,Film,5,88,1987,"Commedia, Poliziesco",47893,10/04/1987,Jim Drake,,
3644,tt0090605,04/09/2025,04/09/2025,,Aliens - Scontro finale,Aliens,https://www.imdb.com/title/tt0090605/,Film,8.4,137,1986,"Azione, Avventura, Horror, Fantascienza, Thriller",821470,24/09/1986,James Cameron,,
3645,tt0092995,04/09/2025,04/09/2025,,L'iniziazione,L'iniziazione,https://www.imdb.com/title/tt0092995/,Film,5.6,95,1986,Commedia,6430,06/01/1987,Gianfranco Mingozzi,,
3646,tt0091757,04/09/2025,04/09/2025,,Pirati,Pirates,https://www.imdb.com/title/tt0091757/,Film,6,121,1986,"Azione, Avventura, Commedia, Sentimentale",9974,23/12/1986,Roman Polanski,,
3647,tt0091344,04/09/2025,04/09/2025,,King Kong 2,King Kong Lives,https://www.imdb.com/title/tt0091344/,Film,4,105,1986,"Azione, Avventura",7314,23/12/1986,"John Guillermin, Charles McCracken",,
3648,tt0092276,04/09/2025,04/09/2025,,Yuppies 2,Yuppies 2,https://www.imdb.com/title/tt0092276/,Film,4.7,96,1986,Commedia,452,23/12/1986,Enrico Oldoini,,
3649,tt0096299,04/09/2025,04/09/2025,,La trasgressione,La trasgressione,https://www.imdb.com/title/tt0096299/,Film,4.8,95,1987,"Horror, Thriller",86,02/07/1987,Fabrizio Rampelli,,
3650,tt0092770,04/09/2025,04/09/2025,,Il commissario Lo Gatto,Il commissario Lo Gatto,https://www.imdb.com/title/tt0092770/,Film,6.1,91,1986,Commedia,821,04/12/1986,Dino Risi,,
3651,tt0090887,04/09/2025,04/09/2025,,Critters - Gli extraroditori,Critters,https://www.imdb.com/title/tt0090887/,Film,6.1,86,1986,"Commedia, Horror, Fantascienza",41733,05/06/1987,Stephen Herek,,
3652,tt0132476,04/09/2025,04/09/2025,,Carne bollente,Carne bollente,https://www.imdb.com/title/tt0132476/,Film,6.1,84,1987,Per adulti,111,22/01/1987,Riccardo Schicchi,,
3653,tt0092720,04/09/2025,04/09/2025,,Capriccio,Capriccio,https://www.imdb.com/title/tt0092720/,Film,4.7,98,1987,"Drammatico, Sentimentale",1438,06/03/1987,Tinto Brass,,
3654,tt0091637,04/09/2025,04/09/2025,,Nessuna pietà,No Mercy,https://www.imdb.com/title/tt0091637/,Film,5.7,106,1986,"Poliziesco, Drammatico, Sentimentale, Thriller",9071,27/03/1987,Richard Pearce,,
3655,tt0083606,04/09/2025,04/09/2025,,Babe,Babe,https://www.imdb.com/title/tt0083606/,Film,6.1,80,1981,"Per adulti, Sentimentale",213,1981,John Christopher,,
3656,tt0263626,04/09/2025,04/09/2025,,Porno anomalia,O kyklos tis anomalias,https://www.imdb.com/title/tt0263626/,Film,4.6,102,1971,"Poliziesco, Drammatico",35,1980-10,Ilias Mylonakos,,
3657,tt0090101,04/09/2025,04/09/2025,,Super Fantozzi,Super Fantozzi,https://www.imdb.com/title/tt0090101/,Film,6.4,92,1986,Commedia,2360,23/12/1986,Neri Parenti,,
3658,tt0276340,04/09/2025,04/09/2025,,Mondo Sexualis USA,Mondo Sexualis USA,https://www.imdb.com/title/tt0276340/,Film,6.8,,1987,Documentario,13,08/08/1987,David Adnopaz,,
3659,tt0093773,04/09/2025,04/09/2025,,Predator,Predator,https://www.imdb.com/title/tt0093773/,Film,7.8,107,1987,"Azione, Avventura, Horror, Fantascienza",485839,22/08/1987,John McTiernan,,
3660,tt0093043,04/09/2025,04/09/2025,,Le foto di Gioia,Le foto di Gioia,https://www.imdb.com/title/tt0093043/,Film,5.7,94,1987,"Horror, Giallo, Thriller",2829,10/04/1987,Lamberto Bava,,
3661,tt0090327,04/09/2025,04/09/2025,,Spiritika,Witchboard,https://www.imdb.com/title/tt0090327/,Film,5.7,98,1986,"Horror, Giallo, Thriller",9146,21/08/1987,Kevin Tenney,,
3662,tt0091630,04/09/2025,04/09/2025,,Dimensione terrore,Night of the Creeps,https://www.imdb.com/title/tt0091630/,Film,6.7,88,1986,"Commedia, Horror, Fantascienza",27981,12/06/1987,Fred Dekker,,
3663,tt0091548,04/09/2025,04/09/2025,,Via Montenapoleone,Via Montenapoleone,https://www.imdb.com/title/tt0091548/,Film,4.2,104,1987,Commedia,249,12/03/1987,Carlo Vanzina,,
3664,tt0210330,04/09/2025,04/09/2025,,Telefono rosso,Telefono rosso,https://www.imdb.com/title/tt0210330/,Film,7,79,1986,Per adulti,50,1986,Riccardo Schicchi,,
3665,tt0076197,04/09/2025,04/09/2025,,Senza limiti,Inonde mon ventre,https://www.imdb.com/title/tt0076197/,Film,5.8,77,1978,Per adulti,46,05/04/1978,"Maxime Debest, Jean Lefait",,
3666,tt0090805,04/09/2025,04/09/2025,,Il caso Moro,Il caso Moro,https://www.imdb.com/title/tt0090805/,Film,7.1,110,1986,"Poliziesco, Drammatico, Storico",541,20/11/1986,Giuseppe Ferrara,,
3667,tt0094015,04/09/2025,04/09/2025,,Spettri,Spettri,https://www.imdb.com/title/tt0094015/,Film,4.3,92,1987,Horror,765,07/05/1987,Marcello Avallone,,
3668,tt0093864,04/09/2025,04/09/2025,,Rimini Rimini,Rimini Rimini,https://www.imdb.com/title/tt0093864/,Film,4.7,210,1987,Commedia,938,14/07/1988,Sergio Corbucci,,
3669,tt0092991,04/09/2025,04/09/2025,,La casa 2,Evil Dead II,https://www.imdb.com/title/tt0092991/,Film,7.7,84,1987,"Commedia, Horror",191997,25/09/1987,Sam Raimi,,
3670,tt0157532,04/09/2025,04/09/2025,,Supermaschio per mogli viziose,The Devil in Mr. Holmes,https://www.imdb.com/title/tt0157532/,Film,5.6,88,1987,"Per adulti, Drammatico, Fantastico",80,1987-03,Giorgio Grand,,
3671,tt0092076,04/09/2025,04/09/2025,,Non aprite quella porta - Parte 2,The Texas Chainsaw Massacre 2,https://www.imdb.com/title/tt0092076/,Film,5.6,101,1986,"Commedia, Horror",41908,06/02/1987,Tobe Hooper,,
3672,tt0090788,04/09/2025,04/09/2025,,Camping del terrore,Camping del terrore,https://www.imdb.com/title/tt0090788/,Film,4.8,87,1986,"Horror, Giallo",2906,15/05/1987,Ruggero Deodato,,
3673,tt0092694,04/09/2025,04/09/2025,,Un ragazzo di Calabria,Un ragazzo di Calabria,https://www.imdb.com/title/tt0092694/,Film,7,108,1987,"Drammatico, Sportivo",390,11/09/1987,Luigi Comencini,,
3674,tt0093220,04/09/2025,04/09/2025,,La casa di Helen,House II: The Second Story,https://www.imdb.com/title/tt0093220/,Film,5.4,88,1987,"Commedia, Fantastico, Horror",13067,20/08/1987,Ethan Wiley,,
3675,tt0093966,04/09/2025,04/09/2025,,Il siciliano,The Sicilian,https://www.imdb.com/title/tt0093966/,Film,5.4,115,1987,"Azione, Poliziesco, Drammatico",5742,30/10/1987,Michael Cimino,,
3676,tt0143615,04/09/2025,04/09/2025,,"Marilyn, mon amour","Marilyn, mon amour",https://www.imdb.com/title/tt0143615/,Film,5.1,80,1985,Per adulti,72,29/05/1985,Michel Lemoine,,
3677,tt0223554,04/09/2025,04/09/2025,,Italiani a Rio,Italiani a Rio,https://www.imdb.com/title/tt0223554/,Film,4,95,1987,Commedia,78,05/09/1987,Michele Massimo Tarantini,,
