position,const,created,modified,description,title,url,title_type,imdb_rating,runtime,year,genres,num_votes,release_date,directors
464,tt0042826,12/04/2023,12/04/2023,,Outside the Wall,https://www.imdb.com/title/tt0042826/,movie,6.7,80,1950,"Crime, Drama, Film-Noir, Romance, Thriller",157,08/02/1950,Crane Wilbur
465,tt0043945,12/04/2023,12/04/2023,,Quattro rose rosse,https://www.imdb.com/title/tt0043945/,movie,,99,1951,,,,Nunzio Malasomma
466,tt0044572,12/04/2023,12/04/2023,,Due soldi di speranza,https://www.imdb.com/title/tt0044572/,movie,7,110,1952,"Comedy, Romance",663,10/04/1952,Renato Castellani
467,tt0026071,12/04/2023,12/04/2023,,Anna Karenina,https://www.imdb.com/title/tt0026071/,movie,7,95,1935,"Drama, Music, Romance",5585,30/08/1935,Clarence Brown
468,tt0036482,12/04/2023,12/04/2023,,Uomini e cieli,https://www.imdb.com/title/tt0036482/,movie,7.3,,1947,,20,05/01/1947,Francesco De Robertis
469,tt0038272,12/04/2023,12/04/2023,,Zigmund Kolosovskiy,https://www.imdb.com/title/tt0038272/,movie,5.5,78,1946,Drama,16,15/08/1946,"Boris Dmokhovsky, Sigizmund Navrotsky"
470,tt0031455,12/04/2023,12/04/2023,,The Hunchback of Notre Dame,https://www.imdb.com/title/tt0031455/,movie,7.8,116,1939,"Drama, Romance",11802,31/08/1939,William Dieterle
471,tt0045247,12/04/2023,12/04/2023,,Totò a colori,https://www.imdb.com/title/tt0045247/,movie,7.1,104,1952,Comedy,662,08/04/1952,Steno
472,tt0034660,12/04/2023,12/04/2023,,Don Cesare di Bazan,https://www.imdb.com/title/tt0034660/,movie,5.7,78,1942,"Adventure, Comedy",65,04/10/1942,Riccardo Freda
473,tt0043506,12/04/2023,12/04/2023,,"Era lui, sì, sì!",https://www.imdb.com/title/tt0043506/,movie,5.9,95,1951,Comedy,80,23/11/1951,"Marino Girolami, Vittorio Metz, Marcello Marchesi"
474,tt0046063,12/04/2023,12/04/2023,,Melodie immortali - Mascagni,https://www.imdb.com/title/tt0046063/,movie,6.5,96,1952,"Biography, Drama, Musical",33,16/12/1952,Giacomo Gentilomo
475,tt0022958,12/04/2023,12/04/2023,,Grand Hotel,https://www.imdb.com/title/tt0022958/,movie,7.3,112,1932,"Drama, Romance",20116,12/04/1932,Edmund Goulding
476,tt0043108,12/04/2023,12/04/2023,,Vita da cani,https://www.imdb.com/title/tt0043108/,movie,7.2,104,1950,"Comedy, Drama",316,30/09/1950,"Mario Monicelli, Steno"
477,tt0038462,12/04/2023,12/04/2023,,Decoy,https://www.imdb.com/title/tt0038462/,movie,6.8,76,1946,"Crime, Drama, Film-Noir, Thriller",2022,14/09/1946,Jack Bernhard
478,tt0033152,12/04/2023,12/04/2023,,The Thief of Bagdad,https://www.imdb.com/title/tt0033152/,movie,7.4,106,1940,"Adventure, Family, Fantasy, Romance",13846,14/10/1940,"Alexander Korda, Tim Whelan, Ludwig Berger, Michael Powell, Zoltan Korda, William Cameron Menzies"
479,tt0043142,12/04/2023,12/04/2023,,Woman on the Run,https://www.imdb.com/title/tt0043142/,movie,7.2,77,1950,"Crime, Drama, Film-Noir, Thriller",4355,12/10/1950,Norman Foster
480,tt0043805,12/04/2023,12/04/2023,,Milano miliardaria,https://www.imdb.com/title/tt0043805/,movie,5.5,90,1951,Comedy,60,04/08/1951,"Marino Girolami, Vittorio Metz, Marcello Marchesi"
481,tt0043870,12/04/2023,12/04/2023,,O.K. Nerone,https://www.imdb.com/title/tt0043870/,movie,6.7,105,1951,Comedy,92,20/11/1951,Mario Soldati
482,tt0034580,12/04/2023,12/04/2023,,Carmela,https://www.imdb.com/title/tt0034580/,movie,5.9,90,1942,Drama,14,03/12/1942,Flavio Calzavara
483,tt0042960,12/04/2023,12/04/2023,,Side Street,https://www.imdb.com/title/tt0042960/,movie,7.1,83,1949,"Crime, Drama, Film-Noir, Thriller",3166,14/12/1949,Anthony Mann
484,tt0034131,12/04/2023,12/04/2023,,Rossini,https://www.imdb.com/title/tt0034131/,movie,6,112,1942,"Biography, Musical",18,01/10/1942,Mario Bonnard
485,tt0039377,12/04/2023,12/04/2023,,Fiesta,https://www.imdb.com/title/tt0039377/,movie,5.9,104,1947,"Drama, Musical, Romance, Sport",608,12/06/1947,Richard Thorpe
486,tt0042634,12/04/2023,12/04/2023,,Key to the City,https://www.imdb.com/title/tt0042634/,movie,6.4,101,1950,"Comedy, Romance",818,02/02/1950,George Sidney
487,tt0142782,12/04/2023,12/04/2023,,Prélude à la gloire,https://www.imdb.com/title/tt0142782/,movie,6.8,95,1950,Drama,26,16/06/1950,Georges Lacombe
488,tt0033490,12/04/2023,12/04/2023,,The Corsican Brothers,https://www.imdb.com/title/tt0033490/,movie,6.5,111,1941,"Adventure, Music, Romance",727,28/11/1941,Gregory Ratoff
489,tt0041622,12/04/2023,12/04/2023,,Malaya,https://www.imdb.com/title/tt0041622/,movie,6.5,98,1949,"Adventure, Drama, War",1395,27/12/1949,Richard Thorpe
490,tt0043765,12/04/2023,12/04/2023,,Il lupo della frontiera,https://www.imdb.com/title/tt0043765/,movie,,87,1952,Drama,,08/03/1952,Edoardo Anton
491,tt0041838,19/04/2023,19/04/2023,,Samson and Delilah,https://www.imdb.com/title/tt0041838/,movie,6.8,134,1949,"Drama, Family, History, Romance",8479,21/12/1949,Cecil B. DeMille
492,tt0046281,19/04/2023,19/04/2023,,L'esclave,https://www.imdb.com/title/tt0046281/,movie,6.2,99,1953,Drama,17,02/09/1953,Yves Ciampi
