Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
2520,tt0070951,2025-03-18,2025-03-18,,"Il re della mala","Zinksärge für die Goldjungen",https://www.imdb.com/title/tt0070951/,Film,6.3,87,1973,"Poliziesco, Drammatico",225,1974-07-12,"Jürgen Roland",,
2521,tt0198939,2025-03-18,2025-03-18,,"Pugni, pirati e karatè","Pugni, pirati e karatè",https://www.imdb.com/title/tt0198939/,Film,4.8,84,1973,"Azione, Avventura",29,1973-12-09,"Joe D'Amato",,
2522,tt8403560,2025-03-18,2025-03-18,,"Chen ...e continuò a massacrare a colpi di kung fu","Yi dai hao jie",https://www.imdb.com/title/tt8403560/,Film,,,1973,"Azione, Avventura",0,1973,"Chun-Feng Lin, Se-Chang Tsai",,
2523,tt0066365,2025-03-18,2025-03-18,,"4 bastardi per un posto all'inferno","Shark!",https://www.imdb.com/title/tt0066365/,Film,4.5,92,1969,"Azione, Avventura, Thriller",1326,1973,"Samuel Fuller, Rafael Portillo",,
2524,tt0199763,2025-03-18,2025-03-18,,"La furia del vento giallo","Meng hu xia shan",https://www.imdb.com/title/tt0199763/,Film,4.2,90,1973,"Azione",122,1973-01-26,"See-Yuen Ng",,
2525,tt0068403,2025-03-18,2025-03-18,,"Harlem detectives","Come Back Charleston Blue",https://www.imdb.com/title/tt0068403/,Film,6.4,100,1972,"Azione, Commedia, Poliziesco",389,1973-04-21,"Mark Warren",,
2526,tt0187292,2025-03-18,2025-03-18,,"Il mio corpo con rabbia","Il mio corpo con rabbia",https://www.imdb.com/title/tt0187292/,Film,5.6,80,1972,"Drammatico, Thriller",38,1972-12-01,"Roberto Natale",,
2527,tt0067647,2025-03-18,2025-03-18,,"I racconti di Canterbury","I racconti di Canterbury",https://www.imdb.com/title/tt0067647/,Film,6.3,111,1972,"Commedia, Drammatico, Storico",8817,1972-09-16,"Pier Paolo Pasolini",,
2528,tt0186112,2025-03-18,2025-03-18,,"Il massacratore cinese","Bu gong dai tian",https://www.imdb.com/title/tt0186112/,Film,6.0,93,1975,"Azione, Avventura",10,1975,"Min-Hsiung Wu",,
2529,tt0205430,2025-03-18,2025-03-18,,"Storie scellerate","Storie scellerate",https://www.imdb.com/title/tt0205430/,Film,5.7,93,1973,"Commedia, Poliziesco, Drammatico, Storico, Horror",261,1973-10-12,"Sergio Citti",,
2530,tt0066778,2025-03-18,2025-03-18,,"Un apprezzato professionista di sicuro avvenire","Un apprezzato professionista di sicuro avvenire",https://www.imdb.com/title/tt0066778/,Film,5.5,98,1972,"Drammatico",37,1972-04-25,"Giuseppe De Santis",,
2531,tt0068698,2025-03-18,2025-03-18,,"La morte arriva con la valigia bianca","Hickey & Boggs",https://www.imdb.com/title/tt0068698/,Film,6.3,111,1972,"Poliziesco, Drammatico, Thriller",1568,1973-01,"Robert Culp",,
2532,tt0078910,2025-03-18,2025-03-18,,"I fantastici piccoli supermen","Sheng long huo hu xiao ying xiong",https://www.imdb.com/title/tt0078910/,Film,6.2,101,1974,"Azione, Drammatico",102,1975-12-10,"See-Yuen Ng",,
2533,tt0058533,2025-03-18,2025-03-18,,"Il piacere e l'amore","La ronde",https://www.imdb.com/title/tt0058533/,Film,5.5,110,1964,"Drammatico, Sentimentale",693,1965-09-15,"Roger Vadim",,
2534,tt0063044,2025-03-18,2025-03-18,,"L'ira di Dio","L'ira di Dio",https://www.imdb.com/title/tt0063044/,Film,5.3,96,1968,"Western, Azione, Drammatico",123,1968-08-24,"Alberto Cardone",,
2535,tt0092270,2025-03-18,2025-03-18,,"Cin-Fu l'uomo d'acciaio - Vado li spacco e... torno!","Zhong guo tie ren",https://www.imdb.com/title/tt0092270/,Film,6.2,90,1973,"Azione, Drammatico",60,1974,"Joseph Kuo",,
2536,tt0062825,2025-03-18,2025-03-18,,"Corri uomo corri","Corri uomo corri",https://www.imdb.com/title/tt0062825/,Film,6.8,101,1968,"Avventura, Commedia, Western",2170,1968-08-29,"Sergio Sollima",,
2537,tt0067025,2025-03-18,2025-03-18,,"Massacro di uomini violenti","Quan ji",https://www.imdb.com/title/tt0067025/,Film,6.0,107,1971,"Azione, Drammatico",297,1971-10-01,"Cheh Chang",,
2538,tt0470963,2025-03-18,2025-03-18,,"Kung fu - Furia, violenza e terrore","Xing gui",https://www.imdb.com/title/tt0470963/,Film,7.4,83,1979,"Poliziesco, Drammatico",32,1979-12-12,"Wai-Chuen Yung",,
2539,tt1427286,2025-03-18,2025-03-18,,"La geisha dalle mani d'acciaio","Ren",https://www.imdb.com/title/tt1427286/,Film,6.4,,1972,"Azione, Avventura",18,1972-11-30,"Min-Hsiung Wu",,
2540,tt0069840,2025-03-18,2025-03-18,,"Anonima sequestri","The Candy Snatchers",https://www.imdb.com/title/tt0069840/,Film,6.4,94,1973,"Poliziesco, Thriller",1888,1973-06,"Guerdon Trueblood",,
2541,tt1833120,2025-03-18,2025-03-18,,"La vendetta di Bruce Lee","Yi qi bo yi qi",https://www.imdb.com/title/tt1833120/,Film,5.2,88,1972,"Azione",9,,"Yang Sun",,
2542,tt0064175,2025-03-18,2025-03-18,,"La collina degli stivali","La collina degli stivali",https://www.imdb.com/title/tt0064175/,Film,5.5,100,1969,"Commedia, Western",4001,1969-12-20,"Giuseppe Colizzi",,
2543,tt0068199,2025-03-18,2025-03-18,,"L'amante del demonio","L'amante del demonio",https://www.imdb.com/title/tt0068199/,Film,4.2,80,1972,"Horror",327,1972-01-26,"Paolo Lombardo",,
2544,tt0064902,2025-03-18,2025-03-18,,"Tre gocce di sangue per una rosa","La rose écorchée",https://www.imdb.com/title/tt0064902/,Film,5.7,92,1970,"Horror, Thriller",560,1970-09-25,"Claude Mulot",,
2545,tt0122434,2025-03-18,2025-03-18,,"Ciccio perdona... Io no!","Ciccio perdona... Io no!",https://www.imdb.com/title/tt0122434/,Film,5.8,100,1968,"Commedia, Western",139,1968-09-26,"Marcello Ciorciolini",,
2546,tt0068350,2025-03-18,2025-03-18,,"Il clan dei francesi","Les caïds",https://www.imdb.com/title/tt0068350/,Film,5.7,91,1972,"Poliziesco, Drammatico",125,1972-11-01,"Robert Enrico",,
2547,tt0152367,2025-03-18,2025-03-18,,"Sepolta viva","Sepolta viva",https://www.imdb.com/title/tt0152367/,Film,5.5,107,1973,"Drammatico",84,1973-09-29,"Aldo Lado",,
2548,tt1279492,2025-03-18,2025-03-18,,"Chin Hsiang l'uragano giallo","Shan Dong da jie",https://www.imdb.com/title/tt1279492/,Film,5.2,,1973,"Azione, Avventura",17,1973,"Hung-Chang Wang",,
2549,tt0070047,2025-03-18,2025-03-18,,"L'esorcista","The Exorcist",https://www.imdb.com/title/tt0070047/,Film,8.1,122,1973,"Horror",483391,1974-09-20,"William Friedkin",,
2550,tt0071187,2025-03-18,2025-03-18,,"La badessa di Castro","La badessa di Castro",https://www.imdb.com/title/tt0071187/,Film,5.5,102,1974,"Drammatico, Thriller",88,1974-06-20,"Armando Crispino",,
2551,tt0069221,2025-03-18,2025-03-18,,"El Zorro - La belva del Colorado","Santo contra los jinetes del terror",https://www.imdb.com/title/tt0069221/,Film,5.4,78,1970,"Azione, Poliziesco, Drammatico, Thriller, Western",199,1970-11-12,"René Cardona",,
2552,tt0199824,2025-03-18,2025-03-18,,"La tenaglia cinese","Duo ming quan wang",https://www.imdb.com/title/tt0199824/,Film,5.5,86,1972,"Azione",83,1972-07-07,"Tian-Lin Wang",,
2553,tt0064116,2025-03-18,2025-03-18,,"C'era una volta il West","C'era una volta il West",https://www.imdb.com/title/tt0064116/,Film,8.5,166,1968,"Drammatico, Western",372761,1968-12-21,"Sergio Leone",,
2554,tt0070800,2025-03-18,2025-03-18,,"Cinque dita di violenza","Tian xia di yi quan",https://www.imdb.com/title/tt0070800/,Film,7.1,105,1972,"Azione, Drammatico, Sentimentale",4462,1972-04-28,"Chang-hwa Jeong",,
2555,tt0069547,2025-03-18,2025-03-18,,"Che c'entriamo noi con la rivoluzione?","Che c'entriamo noi con la rivoluzione?",https://www.imdb.com/title/tt0069547/,Film,5.8,103,1972,"Commedia, Western, Avventura",295,1972-12-19,"Sergio Corbucci",,
2556,tt0194268,2025-03-18,2025-03-18,,"La polizia sta a guardare","La polizia sta a guardare",https://www.imdb.com/title/tt0194268/,Film,6.6,95,1973,"Azione, Poliziesco, Thriller",322,1973-11-16,"Roberto Infascelli",,
2557,tt0068416,2025-03-18,2025-03-18,,"Cosa avete fatto a Solange?","Cosa avete fatto a Solange?",https://www.imdb.com/title/tt0068416/,Film,6.9,107,1972,"Horror, Giallo, Thriller",6315,1973-03-01,"Massimo Dallamano",,
2558,tt0122513,2025-03-18,2025-03-18,,"La governante","La governante",https://www.imdb.com/title/tt0122513/,Film,7.2,111,1974,"Commedia, Drammatico, Sentimentale",61,1974-02-01,"Giovanni Grimaldi",,
2559,tt0147374,2025-03-18,2025-03-18,,"Le scomunicate di S. Valentino","Le scomunicate di San Valentino",https://www.imdb.com/title/tt0147374/,Film,4.7,93,1974,"Drammatico, Horror",993,1974-03-26,"Sergio Grieco",,
2560,tt0071208,2025-03-18,2025-03-18,,"Il bestione","Il bestione",https://www.imdb.com/title/tt0071208/,Film,6.7,100,1974,"Commedia, Drammatico",226,1974-11-20,"Sergio Corbucci",,
2561,tt0073804,2025-03-18,2025-03-18,,"Superuomini, superdonne, superbotte","Superuomini, superdonne, superbotte",https://www.imdb.com/title/tt0073804/,Film,4.5,105,1974,"Azione, Avventura, Commedia, Fantastico, Fantascienza",409,1974-04-11,"Alfonso Brescia",,
2562,tt0069884,2025-03-18,2025-03-18,,"Le cinque giornate","Le cinque giornate",https://www.imdb.com/title/tt0069884/,Film,5.8,122,1973,"Commedia, Drammatico, Storico",799,1973-12-20,"Dario Argento",,
2563,tt0068762,2025-03-18,2025-03-18,,"Corvo Rosso non avrai il mio scalpo!","Jeremiah Johnson",https://www.imdb.com/title/tt0068762/,Film,7.6,108,1972,"Avventura, Drammatico, Western",37195,1972-11-10,"Sydney Pollack",,
2564,tt0070355,2025-03-18,2025-03-18,,"Una 44 Magnum per l'ispettore Callaghan","Magnum Force",https://www.imdb.com/title/tt0070355/,Film,7.2,124,1973,"Azione, Poliziesco, Giallo, Thriller",70102,1974-01-11,"Ted Post",,
2565,tt0373986,2025-03-18,2025-03-18,,"Sulle orme di Bruce Lee","Chu zhong",https://www.imdb.com/title/tt0373986/,Film,4.0,74,1978,"Azione, Avventura, Drammatico",15,1978-06-08,"Chi Lo",,
2566,tt0070825,2025-03-18,2025-03-18,,"Quel maledetto colpo al Rio Grande Express","The Train Robbers",https://www.imdb.com/title/tt0070825/,Film,6.4,92,1973,"Azione, Avventura, Western",7216,2016-09-14,"Burt Kennedy",,
2567,tt0062765,2025-03-18,2025-03-18,,"Bullitt","Bullitt",https://www.imdb.com/title/tt0062765/,Film,7.4,114,1968,"Azione, Poliziesco, Thriller",79671,1969-04-05,"Peter Yates",,
2568,tt0196889,2025-03-18,2025-03-18,,"Quelle sporche anime dannate","Quelle sporche anime dannate",https://www.imdb.com/title/tt0196889/,Film,5.2,90,1971,"Azione, Poliziesco, Drammatico, Western",54,1971-11-14,"Luigi Batzella",,
2569,tt0175633,2025-03-18,2025-03-18,,"Furto di sera bel colpo si spera","Furto di sera bel colpo si spera",https://www.imdb.com/title/tt0175633/,Film,5.9,,1973,"Commedia, Poliziesco",39,1973-12-18,"Mariano Laurenti",,
2570,tt0069318,2025-03-18,2025-03-18,,"Quattro farfalle per un assassino","Straight on Till Morning",https://www.imdb.com/title/tt0069318/,Film,5.7,96,1972,"Thriller",1605,1972-07-09,"Peter Collinson",,
2571,tt0068475,2025-03-18,2025-03-18,,"Perché mammà ti manda solo?","Trop jolies pour être honnêtes",https://www.imdb.com/title/tt0068475/,Film,4.8,92,1972,"Commedia",92,1973-06-15,"Richard Balducci",,
2572,tt0070368,2025-03-18,2025-03-18,,"La mano che nutre la morte","La mano che nutre la morte",https://www.imdb.com/title/tt0070368/,Film,5.4,87,1974,"Horror",406,1974-04-29,"Sergio Garrone",,
2573,tt0071824,2025-03-18,2025-03-18,,"È una sporca faccenda, tenente Parker!","McQ",https://www.imdb.com/title/tt0071824/,Film,6.2,111,1974,"Azione, Poliziesco, Drammatico, Giallo, Thriller",6338,1974-07-12,"John Sturges",,
2574,tt0068743,2025-03-18,2025-03-18,,"L'insolente - Il più crudele tra quelli della mala","L'insolent",https://www.imdb.com/title/tt0068743/,Film,5.3,90,1973,"Azione",143,1973-01-25,"Jean-Claude Roy",,
2575,tt0059042,2025-03-18,2025-03-18,,"Clint il solitario","Clint el solitario",https://www.imdb.com/title/tt0059042/,Film,6.1,92,1967,"Drammatico, Western",155,1967-02-02,"Alfonso Balcázar",,
2576,tt0066930,2025-03-18,2025-03-18,,"La mia colt ti cerca... 4 ceri ti attendono","Un colt por cuatro cirios",https://www.imdb.com/title/tt0066930/,Film,4.2,90,1971,"Drammatico, Western",58,1973-11-15,"Ignacio F. Iquino",,
2577,tt1931444,2025-03-18,2025-03-18,,"Kung-fu urlo di morte","Hei jian gui jing tian",https://www.imdb.com/title/tt1931444/,Film,5.7,97,1970,"Azione, Avventura",41,1973-07,"Lung Chien",,
2578,tt0198482,2025-03-18,2025-03-18,,"Il fidanzamento","Il fidanzamento",https://www.imdb.com/title/tt0198482/,Film,5.7,100,1975,"Commedia, Sentimentale",41,1975-02-28,"Giovanni Grimaldi",,
2579,tt0223559,2025-03-18,2025-03-18,,"Jack London - La mia grande avventura","La mia grande avventura",https://www.imdb.com/title/tt0223559/,Mini serie TV,8.0,54,1973,"Avventura",39,1973,,,
2580,tt0164750,2025-03-18,2025-03-18,,"Dal Giappone con furore","Yakuza deka",https://www.imdb.com/title/tt0164750/,Film,5.8,89,1970,"Azione, Poliziesco, Drammatico",329,1970-05-23,"Yukio Noda",,
2581,tt0198708,2025-03-18,2025-03-18,,"Mania","Mania",https://www.imdb.com/title/tt0198708/,Film,5.2,85,1974,"Horror, Giallo, Fantascienza, Thriller",217,1974-08-25,"Renato Polselli",,
2582,tt0072285,2025-03-18,2025-03-18,,"Thriller","Thriller - En grym film",https://www.imdb.com/title/tt0072285/,Film,6.4,104,1973,"Azione, Poliziesco, Drammatico, Horror, Thriller",9167,1974,"Bo Arne Vibenius",,
2583,tt0125747,2025-03-18,2025-03-18,,"Il figlioccio del padrino","Il figlioccio del padrino",https://www.imdb.com/title/tt0125747/,Film,6.2,,1973,"Commedia, Poliziesco",36,1973,"Mariano Laurenti",,
2584,tt0166190,2025-03-18,2025-03-18,,"I figli di nessuno","I figli di nessuno",https://www.imdb.com/title/tt0166190/,Film,,95,1974,"Drammatico",0,1974-01-22,"Bruno Gaburro",,
2585,tt0073712,2025-03-18,2025-03-18,,"Simona","Simona",https://www.imdb.com/title/tt0073712/,Film,4.0,91,1974,"Drammatico",200,1974-02-22,"Patrick Longchamps",,
2586,tt0054044,2025-03-18,2025-03-18,,"Maciste nella valle dei Re","Maciste nella valle dei Re",https://www.imdb.com/title/tt0054044/,Film,5.2,94,1960,"Azione, Avventura, Drammatico, Fantastico, Sentimentale",322,1960-11-24,"Carlo Campogalliani",,
2587,tt0282154,2025-03-18,2025-03-18,,"Servo suo","Servo suo",https://www.imdb.com/title/tt0282154/,Film,5.9,92,1973,"Poliziesco, Thriller",47,1973-09-11,"Romano Scavolini",,
2588,tt1225894,2025-03-18,2025-03-18,,"Testa di bronzo dita d'acciaio","Tong tou tie bei",https://www.imdb.com/title/tt1225894/,Film,5.6,,1972,"Azione, Avventura",24,1973-05,"Sheng-En Chin",,
2589,tt0069158,2025-03-18,2025-03-18,,"La notte del furore","Rage",https://www.imdb.com/title/tt0069158/,Film,6.3,100,1972,"Drammatico, Giallo, Thriller",1473,1972-11-27,"George C. Scott",,
2590,tt0070279,2025-03-18,2025-03-18,,"Ku Fu? Dalla Sicilia con furore","Ku Fu? Dalla Sicilia con furore",https://www.imdb.com/title/tt0070279/,Film,5.9,93,1973,"Azione, Commedia",187,1973-08-30,"Nando Cicero",,
2591,tt0195220,2025-03-18,2025-03-18,,"Il romanzo di un giovane povero","Il romanzo di un giovane povero",https://www.imdb.com/title/tt0195220/,Film,6.2,95,1974,"Drammatico",8,1974-05-10,"Cesare Canevari",,
2592,tt0068759,2025-03-18,2025-03-18,,"Amore mio scaldami","Je suis frigide... pourquoi?",https://www.imdb.com/title/tt0068759/,Film,4.1,99,1972,"Drammatico",236,1974,"Max Pécas",,
2593,tt0069154,2025-03-18,2025-03-18,,"I racconti romani di una ex novizia","I racconti romani di una ex novizia",https://www.imdb.com/title/tt0069154/,Film,4.9,86,1973,"Drammatico, Storico",17,1973-09-21,"Pino Tosini",,
2594,tt0072356,2025-03-18,2025-03-18,,"La vedova inconsolabile ringrazia quanti la consolarono","La vedova inconsolabile ringrazia quanti la consolarono",https://www.imdb.com/title/tt0072356/,Film,5.5,98,1973,"Commedia",212,1973-08-12,"Mariano Laurenti",,
2595,tt1715330,2025-03-18,2025-03-18,,"Kung fu, il vendicatore solitario","Hai do Zhang Bao Zhai",https://www.imdb.com/title/tt1715330/,Film,4.9,,1973,"Azione, Avventura",14,1975,"Cheng-Liang Kwan",,
2596,tt0065755,2025-03-18,2025-03-18,,"Kinkong l'impero dei draghi","Gamera tai Daimaju Jaiga",https://www.imdb.com/title/tt0065755/,Film,5.3,83,1970,"Avventura, Per famiglie, Fantascienza",1711,1970-03-21,"Noriaki Yuasa, Shigeo Tanaka",,
2597,tt0071309,2025-03-18,2025-03-18,,"La ragazza di Via Condotti","La ragazza di Via Condotti",https://www.imdb.com/title/tt0071309/,Film,5.7,97,1973,"Thriller, Poliziesco",177,1973-08-11,"Germán Lorente",,
2598,tt0062342,2025-03-18,2025-03-18,,"Tarzan e i trafficanti d'armi","Tarzan and the Perils of Charity Jones",https://www.imdb.com/title/tt0062342/,Film,6.8,,1971,"Avventura, Azione",48,1971-10-04,"Alex Nicol",,
2599,tt0070483,2025-03-18,2025-03-18,,"L'onorata famiglia - Uccidere è cosa nostra","L'onorata famiglia - Uccidere è cosa nostra",https://www.imdb.com/title/tt0070483/,Film,7.0,86,1973,"Poliziesco, Drammatico",60,1973-03-03,"Tonino Ricci",,
2600,tt0070373,2025-03-18,2025-03-18,,"Maria Rosa la guardona","Maria Rosa la guardona",https://www.imdb.com/title/tt0070373/,Film,5.2,94,1973,"Commedia, Drammatico",21,1973-03-08,"Marino Girolami",,
2601,tt0064432,2025-03-18,2025-03-18,,"Aiuto! mi ama una vergine","Hilfe, mich liebt eine Jungfrau",https://www.imdb.com/title/tt0064432/,Film,4.7,82,1970,"Commedia",46,1971-10-08,"Arthur Maria Rabenalt",,
2602,tt0069830,2025-03-18,2025-03-18,,"Buona parte di Paolina","Buona parte di Paolina",https://www.imdb.com/title/tt0069830/,Film,5.2,89,1973,"Commedia",21,,"Nello Rossati",,
2603,tt0069518,2025-03-18,2025-03-18,,"La mano sinistra della violenza","Xin du bi dao",https://www.imdb.com/title/tt0069518/,Film,7.2,102,1971,"Azione, Drammatico",1861,1971-02-07,"Cheh Chang",,
2604,tt0198930,2025-03-18,2025-03-18,,"Professore venga accompagnato dai suoi genitori","Professore venga accompagnato dai suoi genitori",https://www.imdb.com/title/tt0198930/,Film,5.8,100,1974,"Commedia",17,1974-09-26,"Mino Guerrini",,
2605,tt0072196,2025-03-18,2025-03-18,,"Spasmo","Spasmo",https://www.imdb.com/title/tt0072196/,Film,6.0,94,1974,"Horror, Giallo, Thriller",2349,1974-02-16,"Umberto Lenzi",,
2606,tt0063478,2025-03-18,2025-03-18,,"Quella carogna dell'ispettore Sterling","Quella carogna dell'ispettore Sterling",https://www.imdb.com/title/tt0063478/,Film,5.7,95,1968,"Poliziesco, Drammatico",143,1968-04-13,"Emilio Miraglia",,
2607,tt0204580,2025-03-18,2025-03-18,,"I racconti di Canterbury N. 2","I racconti di Canterbury N. 2",https://www.imdb.com/title/tt0204580/,Film,4.9,95,1972,"Commedia",17,1972,"Lucio Dandolo",,
2608,tt0069951,2025-03-18,2025-03-18,,"La rossa ombra di Riata","The Deadly Trackers",https://www.imdb.com/title/tt0069951/,Film,5.7,110,1973,"Drammatico, Western",1139,1973-12-21,"Barry Shear, Samuel Fuller",,
2609,tt0125986,2025-03-18,2025-03-18,,"Piedino il questurino","Piedino il questurino",https://www.imdb.com/title/tt0125986/,Film,6.3,91,1974,"Commedia, Poliziesco",49,1974-08-13,"Luca Damiano",,
2610,tt0164835,2025-03-18,2025-03-18,,"Sfida alla morte","Xue dou",https://www.imdb.com/title/tt0164835/,Film,5.3,91,1972,"Azione, Drammatico",52,1972-04-13,"Tin Chi Ng",,
2611,tt0069860,2025-03-18,2025-03-18,,"La segretaria","Cebo para una adolescente",https://www.imdb.com/title/tt0069860/,Film,4.8,88,1974,"Commedia, Drammatico, Sentimentale",163,1982-02-08,"Francisco Lara Polop",,
2612,tt0068909,2025-03-18,2025-03-18,,"L'uomo della Mancha","Man of La Mancha",https://www.imdb.com/title/tt0068909/,Film,6.5,132,1972,"Drammatico, Fantastico, Musical, Sentimentale",5072,1973-09-08,"Arthur Hiller",,
2613,tt3141810,2025-03-18,2025-03-18,,"La mafia lo chiamava il Santo ma era un castigo di Dio","Vendetta for the Saint",https://www.imdb.com/title/tt3141810/,Film,6.3,95,1969,"Azione, Avventura, Poliziesco",508,1973,"Jim O'Connolly",,
2614,tt0072062,2025-03-18,2025-03-18,,"La ragazzina","La ragazzina",https://www.imdb.com/title/tt0072062/,Film,4.6,101,1974,"Drammatico",348,1974-02-28,"Mario Imperoli",,
2615,tt0121122,2025-03-18,2025-03-18,,"Cina violenza e furore","Zhong yi men",https://www.imdb.com/title/tt0121122/,Film,5.3,91,1972,"Azione, Drammatico",40,1972-04-20,"Lung Chien",,
2616,tt0069890,2025-03-18,2025-03-18,,"Cleopatra Jones: licenza di uccidere","Cleopatra Jones",https://www.imdb.com/title/tt0069890/,Film,5.9,89,1973,"Azione, Poliziesco, Thriller",3710,1973-07-13,"Jack Starrett",,
2617,tt0070646,2025-03-18,2025-03-18,,"Ming, ragazzi!","Ming, ragazzi!",https://www.imdb.com/title/tt0070646/,Film,3.6,103,1973,"Azione, Commedia",153,1973-09-14,"Antonio Margheriti",,
2618,tt0071259,2025-03-18,2025-03-18,,"Mani sporche sulla città","Busting",https://www.imdb.com/title/tt0071259/,Film,6.4,92,1974,"Commedia, Poliziesco, Drammatico, Thriller",2332,1974-04-13,"Peter Hyams",,
2619,tt0162026,2025-03-19,2025-03-19,,"L'ultima neve di primavera","L'ultima neve di primavera",https://www.imdb.com/title/tt0162026/,Film,6.4,95,1973,"Drammatico",273,1973-12-20,"Raimondo Del Balzo",,
2620,tt0072007,2025-03-19,2025-03-19,,"La polizia chiede aiuto","La polizia chiede aiuto",https://www.imdb.com/title/tt0072007/,Film,6.9,91,1974,"Poliziesco, Drammatico, Giallo, Thriller",2811,1974-08-10,"Massimo Dallamano",,
2621,tt0064370,2025-03-19,2025-03-19,,"Executive - La donna che sapeva troppo","The Girl Who Knew Too Much",https://www.imdb.com/title/tt0064370/,Film,5.4,95,1969,"Poliziesco, Drammatico, Thriller",216,1970-05-18,"Francis D. Lyon",,
2622,tt0216371,2025-03-19,2025-03-19,,"Una vita lunga un giorno","Una vita lunga un giorno",https://www.imdb.com/title/tt0216371/,Film,5.4,96,1973,"Drammatico, Thriller",78,1973-09-28,"Ferdinando Baldi",,
2623,tt0070791,2025-03-19,2025-03-19,,"Oscar insanguinato","Theatre of Blood",https://www.imdb.com/title/tt0070791/,Film,7.1,104,1973,"Commedia, Drammatico, Horror",13079,1973-06-07,"Douglas Hickox",,
2624,tt0301623,2025-03-19,2025-03-19,,"Qui Montecarlo... Attenti a quei due!","Mission: Monte Carlo",https://www.imdb.com/title/tt0301623/,Film,6.1,102,1974,"Azione, Poliziesco, Drammatico",172,1974-05-29,"Roy Ward Baker, Basil Dearden",,
2625,tt0070328,2025-03-19,2025-03-19,,"Agente 007 - Vivi e lascia morire","Live and Let Die",https://www.imdb.com/title/tt0070328/,Film,6.7,121,1973,"Azione, Avventura, Thriller",120701,1973-12-19,"Guy Hamilton",,
2626,tt0157377,2025-03-19,2025-03-19,,"Bello come un arcangelo","Bello come un arcangelo",https://www.imdb.com/title/tt0157377/,Film,5.8,100,1974,"Commedia",73,1974-12,"Alfredo Giannetti",,
2627,tt0316759,2025-03-19,2025-03-19,,"Ehi amigo! Tocca a te morire","Three Bullets... for a Long Gun",https://www.imdb.com/title/tt0316759/,Film,5.1,89,1971,"Azione, Avventura, Drammatico, Western",88,1974-10,"Peter Henkel",,
2628,tt0068463,2025-03-19,2025-03-19,,"Decameron proibitissimo","Decameron proibitissimo (Boccaccio mio statte zitto)",https://www.imdb.com/title/tt0068463/,Film,4.9,92,1972,"Commedia",74,1972-08-04,"Marino Girolami",,
2629,tt0062619,2025-03-19,2025-03-19,,"Le svedesi si confessano e...","...som havets nakna vind",https://www.imdb.com/title/tt0062619/,Film,4.0,94,1968,"Commedia, Drammatico, Sentimentale",181,1968-11-08,"Gunnar Höglund",,
2630,tt0068536,2025-03-19,2025-03-19,,"La pendolare","Elle court, elle court, la banlieue",https://www.imdb.com/title/tt0068536/,Film,5.7,91,1973,"Commedia",185,1973-02-15,"Gérard Pirès",,
2631,tt0068874,2025-03-19,2025-03-19,,"Kung fu, l'arte di uccidere","Long xiong hu di",https://www.imdb.com/title/tt0068874/,Film,6.3,87,1972,"Azione, Drammatico",25,1972-08-09,"Chia-Wen Sun",,
2632,tt0070653,2025-03-19,2025-03-19,,"Scorpio","Scorpio",https://www.imdb.com/title/tt0070653/,Film,6.4,114,1973,"Azione, Drammatico, Thriller",5857,1973-09-16,"Michael Winner",,
2633,tt0070553,2025-03-19,2025-03-19,,"La polizia è al servizio del cittadino?","La polizia è al servizio del cittadino?",https://www.imdb.com/title/tt0070553/,Film,6.9,102,1973,"Azione, Poliziesco",141,1973-09-06,"Romolo Guerrieri",,
2634,tt0067340,2025-03-19,2025-03-19,,"I leoni di Pietroburgo","I leoni di Pietroburgo",https://www.imdb.com/title/tt0067340/,Film,4.6,98,1972,"Azione, Drammatico, Storico, Sentimentale",38,1972-01-21,"Mario Siciliano",,
2635,tt0066844,2025-03-19,2025-03-19,,"Blind Man","Blindman",https://www.imdb.com/title/tt0066844/,Film,6.2,105,1971,"Drammatico, Western",1415,1972-05-10,"Ferdinando Baldi",,
2636,tt0069842,2025-03-19,2025-03-19,,"Canterbury n° 2 - Nuove storie d'amore del '300","Canterbury n° 2 - Nuove storie d'amore del '300",https://www.imdb.com/title/tt0069842/,Film,5.1,83,1973,"Commedia",50,1973-01-26,"Roberto Loyola",,
2637,tt0134596,2025-03-19,2025-03-19,,"Crescete e moltiplicatevi","Crescete e moltiplicatevi",https://www.imdb.com/title/tt0134596/,Film,6.9,98,1973,"Commedia",32,1973-04-21,"Giulio Petroni",,
2638,tt1223465,2025-03-19,2025-03-19,,"Wang Yu la tigre del kung-fu","Tian wang quan",https://www.imdb.com/title/tt1223465/,Film,5.3,84,1972,"Azione, Drammatico",26,1972-06-04,"Shan-Hsi Ting",,
2639,tt0071502,2025-03-19,2025-03-19,,"Il fiore delle mille e una notte","Il fiore delle mille e una notte",https://www.imdb.com/title/tt0071502/,Film,6.6,130,1974,"Commedia, Drammatico, Fantastico, Storico, Sentimentale",9632,1974-06-20,"Pier Paolo Pasolini",,
2640,tt0071154,2025-03-19,2025-03-19,,"Appassionata","Appassionata",https://www.imdb.com/title/tt0071154/,Film,5.4,96,1974,"Drammatico",1033,1974-06-06,"Gianluigi Calderone",,
