Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1201,tt0044061,2024-02-19,2024-02-19,,"Il figlio del Dott. Jekyll","The Son of Dr. Jekyll",https://www.imdb.com/title/tt0044061/,Film,4.9,78,1951,"Poliziesco, Horror, Sentimentale, Fantascienza, Thriller",396,1951-10-31,"Seymour Friedman",,
1202,tt0052162,2024-02-19,2024-02-19,,"Lo scorticatore","Der Schinderhannes",https://www.imdb.com/title/tt0052162/,Film,6.2,115,1958,"Poliziesco, Drammatico, Storico, Sentimentale",211,1958-12-17,"Helmut Käutner",,
1203,tt0052789,2024-02-19,2024-02-19,,"Un ettaro di cielo","Un ettaro di cielo",https://www.imdb.com/title/tt0052789/,Film,7.0,102,1958,"Commedia",92,1962-03-19,"Aglauco Casadio",,
1204,tt0052782,2024-02-19,2024-02-19,,"Ercole e la regina di Lidia","Ercole e la regina di Lidia",https://www.imdb.com/title/tt0052782/,Film,4.6,98,1959,"Avventura, Fantastico",2375,1959-02-14,"Pietro Francisci, Mario Bava",,
1205,tt0050721,2024-02-19,2024-02-19,,"Un amore a Parigi","Monpti",https://www.imdb.com/title/tt0050721/,Film,6.5,96,1957,"Commedia, Drammatico, Sentimentale",672,1957-09-12,"Helmut Käutner",,
1206,tt0050526,2024-02-19,2024-02-19,,"L'evaso di San Quintino","House of Numbers",https://www.imdb.com/title/tt0050526/,Film,6.4,90,1957,"Poliziesco, Drammatico, Noir",628,1958-01-17,"Russell Rouse",,
1207,tt0051616,2024-02-19,2024-02-19,,"Il figlio del corsaro rosso","Il figlio del corsaro rosso",https://www.imdb.com/title/tt0051616/,Film,5.9,96,1959,"Avventura",99,1959-06-25,"Primo Zeglio",,
1208,tt0052358,2024-02-19,2024-02-19,,"Un posto in paradiso","Der veruntreute Himmel",https://www.imdb.com/title/tt0052358/,Film,6.7,105,1958,"Drammatico",106,1958-11,"Ernst Marischka",,
1209,tt0051463,2024-02-19,2024-02-19,,"Il cavaliere del castello maledetto","Il cavaliere del castello maledetto",https://www.imdb.com/title/tt0051463/,Film,5.0,80,1959,"Avventura",48,1959-03-21,"Mario Costa",,
1210,tt0050905,2024-02-19,2024-02-19,,"Le avventure di Robinson","Robinson soll nicht sterben",https://www.imdb.com/title/tt0050905/,Film,6.1,99,1957,"Drammatico",220,1957-02-07,"Josef von Báky",,
1211,tt0051568,2024-02-19,2024-02-19,,"Il vizio e la notte","Le désordre et la nuit",https://www.imdb.com/title/tt0051568/,Film,6.5,93,1958,"Poliziesco, Drammatico, Sentimentale, Thriller",763,1958-05-14,"Gilles Grangier",,
1212,tt0051057,2024-02-19,2024-02-19,,"Tarzan e il safari perduto","Tarzan and the Lost Safari",https://www.imdb.com/title/tt0051057/,Film,5.7,86,1957,"Azione, Avventura",672,1957-09,"H. Bruce Humberstone",,
1213,tt0052042,2024-02-19,2024-02-19,,"Il padrone delle ferriere","Il padrone delle ferriere",https://www.imdb.com/title/tt0052042/,Film,6.6,110,1959,"Drammatico, Sentimentale",41,1959-03-11,"Anton Giulio Majano",,
1214,tt0047947,2024-02-19,2024-02-19,,"La conquista dello spazio","Conquest of Space",https://www.imdb.com/title/tt0047947/,Film,5.6,81,1955,"Fantascienza",1833,1955-04-20,"Byron Haskin",,
1215,tt0050626,2024-02-19,2024-02-19,,"Le lavandaie del Portogallo","Les lavandières du Portugal",https://www.imdb.com/title/tt0050626/,Film,4.0,99,1957,,30,1957-08-23,"Pierre Gaspard-Huit, Ramón Torrado",,
1216,tt0051438,2024-02-19,2024-02-19,,"La frusta dell'amazzone","Bullwhip",https://www.imdb.com/title/tt0051438/,Film,5.2,80,1958,"Poliziesco, Drammatico, Sentimentale, Western",519,1958-06-21,"Harmon Jones",,
1217,tt0052574,2024-02-19,2024-02-19,,"L'arciere nero","L'arciere nero",https://www.imdb.com/title/tt0052574/,Film,4.6,75,1959,"Avventura, Drammatico",83,1959-08-14,"Piero Pierotti",,
1218,tt0053161,2024-02-19,2024-02-19,,"Perfide.... ma belle","Perfide.... ma belle",https://www.imdb.com/title/tt0053161/,Film,4.6,94,1959,"Commedia, Musical",11,,"Giorgio Simonelli",,
1219,tt0047033,2024-02-19,2024-02-19,,"Attacco alla base spaziale US","Gog",https://www.imdb.com/title/tt0047033/,Film,5.4,83,1954,"Drammatico, Horror, Sentimentale, Fantascienza, Thriller",1643,1954-06,"Herbert L. Strock",,
1220,tt0042646,2024-02-19,2024-02-19,,"Le miniere di re Salomone","King Solomon's Mines",https://www.imdb.com/title/tt0042646/,Film,6.7,103,1950,"Azione, Avventura, Sentimentale",7166,1950-11-24,"Compton Bennett, Andrew Marton",,
1221,tt0051941,2024-02-19,2024-02-19,,"Mogli pericolose","Mogli pericolose",https://www.imdb.com/title/tt0051941/,Film,6.0,97,1958,"Commedia",141,1960-12-29,"Luigi Comencini",,
1222,tt0052184,2024-02-19,2024-02-19,,"Sergente d'ispezione","Sergente d'ispezione",https://www.imdb.com/title/tt0052184/,Film,,93,1958,"Commedia",0,,"Roberto Savarese",,
1223,tt0051780,2024-02-19,2024-02-19,,"Le insaziabili","Tant d'amour perdu",https://www.imdb.com/title/tt0051780/,Film,,90,1958,"Commedia, Drammatico",0,1959,"Léo Joannon",,
1224,tt0052999,2024-02-19,2024-02-19,,"Le legioni di Cleopatra","Le legioni di Cleopatra",https://www.imdb.com/title/tt0052999/,Film,5.3,100,1959,"Avventura, Drammatico, Sentimentale, Guerra",281,1959-11-27,"Vittorio Cottafavi",,
1225,tt0050313,2024-02-19,2024-02-19,,"Il diavolo nero","Il diavolo nero",https://www.imdb.com/title/tt0050313/,Film,4.2,80,1957,"Avventura, Drammatico",27,1957-03-29,"Sergio Grieco",,
1226,tt0041182,2024-02-19,2024-02-19,,"Cagliostro","Black Magic",https://www.imdb.com/title/tt0041182/,Film,6.4,105,1949,"Drammatico, Giallo, Sentimentale",1516,1949-06,"Gregory Ratoff, Orson Welles",,
1227,tt0054344,2024-02-19,2024-02-19,,"La strada dei giganti","La strada dei giganti",https://www.imdb.com/title/tt0054344/,Film,4.4,91,1960,"Azione, Avventura, Sentimentale",38,1960-04-08,"Guido Malatesta",,
1228,tt0032762,2024-02-19,2024-02-19,,"Il segno di Zorro","The Mark of Zorro",https://www.imdb.com/title/tt0032762/,Film,7.5,94,1940,"Azione, Avventura, Per famiglie, Sentimentale, Western",11260,1940-11-08,"Rouben Mamoulian",,
1229,tt0054788,2024-02-19,2024-02-19,,"David e Golia","David e Golia",https://www.imdb.com/title/tt0054788/,Film,4.7,113,1960,"Azione, Drammatico, Per famiglie, Storico",865,1960-01-22,"Ferdinando Baldi, Richard Pottier, Orson Welles",,
1230,tt0050900,2024-02-19,2024-02-19,,"La cavalcata della vendetta","Ride Out for Revenge",https://www.imdb.com/title/tt0050900/,Film,5.8,78,1957,"Drammatico, Western",452,1957-11-01,"Bernard Girard",,
1231,tt0050722,2024-02-19,2024-02-19,,"Il mostro che sfidò il mondo","The Monster That Challenged the World",https://www.imdb.com/title/tt0050722/,Film,5.7,84,1957,"Horror, Fantascienza, Thriller",3259,1958-01-18,"Arnold Laven",,
1232,tt0053346,2024-02-19,2024-02-19,,"Il terrore dei barbari","Il terrore dei barbari",https://www.imdb.com/title/tt0053346/,Film,5.6,85,1959,"Avventura",362,1959-06-30,"Carlo Campogalliani",,
1233,tt0198713,2024-02-19,2024-02-19,,"Mantelli e spade insanguinate","Mantelli e spade insanguinate",https://www.imdb.com/title/tt0198713/,Film,,,1959,"Drammatico",0,1959-10-09,"Nathan Juran, Frank McDonald",,
1234,tt0052072,2024-02-19,2024-02-19,,"Il pirata dello sparviero nero","Il pirata dello sparviero nero",https://www.imdb.com/title/tt0052072/,Film,4.2,72,1958,"Avventura",94,1958-11-13,"Sergio Grieco",,
1235,tt0053210,2024-02-19,2024-02-19,,"I Reali di Francia","I Reali di Francia",https://www.imdb.com/title/tt0053210/,Film,5.5,88,1959,"Avventura, Drammatico",24,1959-12-11,"Mario Costa",,
1236,tt0052123,2024-02-19,2024-02-19,,"La rivolta dei gladiatori","La rivolta dei gladiatori",https://www.imdb.com/title/tt0052123/,Film,5.3,88,1958,"Avventura",208,1958-10-12,"Vittorio Cottafavi",,
1237,tt0052993,2024-02-19,2024-02-19,,"Il giorno della vendetta","Last Train from Gun Hill",https://www.imdb.com/title/tt0052993/,Film,7.3,95,1959,"Western",9029,1959-10-30,"John Sturges",,
1238,tt0055867,2024-02-19,2024-02-19,,"Costantino il grande","Costantino il grande",https://www.imdb.com/title/tt0055867/,Film,5.8,120,1961,"Avventura, Drammatico, Storico, Sentimentale, Guerra",586,1962-11-26,"Lionello De Felice, Irving Rapper",,
1239,tt0054239,2024-02-19,2024-02-19,,"Drakut il vendicatore","Drakut il vendicatore",https://www.imdb.com/title/tt0054239/,Film,5.3,93,1961,"Azione, Avventura, Drammatico",30,1961-10-06,"Luigi Capuano",,
1240,tt0055296,2024-02-19,2024-02-19,,"La donna dei faraoni","La donna dei faraoni",https://www.imdb.com/title/tt0055296/,Film,6.2,87,1960,"Avventura, Storico, Sentimentale",64,1960-12-10,"Viktor Tourjansky",,
1241,tt0039011,2024-02-19,2024-02-19,,"Tarzan e la donna leopardo","Tarzan and the Leopard Woman",https://www.imdb.com/title/tt0039011/,Film,6.0,72,1946,"Azione, Avventura, Sentimentale, Thriller",2469,1946-03-29,"Kurt Neumann",,
1242,tt0053634,2024-02-19,2024-02-19,,"Revak, lo schiavo di Cartagine","The Barbarians",https://www.imdb.com/title/tt0053634/,Film,4.8,84,1960,"Azione, Avventura, Drammatico, Guerra",256,1960-12-20,"Rudolph Maté",,
1243,tt0051184,2024-02-19,2024-02-19,,"L'arma del delitto","The Weapon",https://www.imdb.com/title/tt0051184/,Film,6.2,81,1956,"Poliziesco, Giallo, Thriller",445,1956-10-15,"Val Guest, Hal E. Chester",,
1244,tt0054436,2024-02-19,2024-02-19,,"La vendetta dei barbari","La vendetta dei barbari",https://www.imdb.com/title/tt0054436/,Film,5.8,105,1960,"Azione, Drammatico, Storico, Sentimentale",66,1960-12-23,"Giuseppe Vari",,
1245,tt0052817,2024-02-19,2024-02-19,,"Come prima","For the First Time",https://www.imdb.com/title/tt0052817/,Film,6.3,92,1959,"Musical",371,1959-08-26,"Rudolph Maté",,
1246,tt0052877,2024-02-19,2024-02-19,,"Il boia","The Hangman",https://www.imdb.com/title/tt0052877/,Film,6.6,87,1959,"Drammatico, Western",1203,1959-06-17,"Michael Curtiz",,
1247,tt0051706,2024-02-19,2024-02-19,,"Lo strangolatore folle","Grip of the Strangler",https://www.imdb.com/title/tt0051706/,Film,6.2,78,1958,"Poliziesco, Giallo, Horror",2138,1960-08-04,"Robert Day",,
1248,tt0052045,2024-02-19,2024-02-19,,"Pane, amore e Andalusia","Pan, amor y Andalucía",https://www.imdb.com/title/tt0052045/,Film,5.8,95,1958,"Commedia",92,1958-12-04,"Javier Setó",,
1249,tt0040382,2024-02-19,2024-02-19,,"La favorita del maresciallo","The Gallant Blade",https://www.imdb.com/title/tt0040382/,Film,5.6,81,1948,"Azione, Avventura, Drammatico, Sentimentale, Guerra",60,1949-04-15,"Henry Levin",,
1250,tt0046250,2024-02-19,2024-02-19,,"Vacanze romane","Roman Holiday",https://www.imdb.com/title/tt0046250/,Film,8.0,118,1953,"Commedia, Drammatico, Sentimentale",149947,1953-12-23,"William Wyler",,
1251,tt0051891,2024-02-20,2024-02-20,,"La maja desnuda","The Naked Maja",https://www.imdb.com/title/tt0051891/,Film,5.5,111,1958,"Avventura, Biografico, Drammatico, Sentimentale",443,1958-12-20,"Henry Koster",,
1252,tt0053334,2024-02-20,2024-02-20,,"Il terrore corre sul fiume","Tarzan's Greatest Adventure",https://www.imdb.com/title/tt0053334/,Film,6.4,88,1959,"Azione, Avventura, Per famiglie",1471,1959-09-21,"John Guillermin",,
1253,tt0051852,2024-02-20,2024-02-20,,"La legge","La legge",https://www.imdb.com/title/tt0051852/,Film,6.7,126,1959,"Commedia, Poliziesco, Drammatico",899,1959-03-26,"Jules Dassin",,
1254,tt0051363,2024-02-20,2024-02-20,,"Anna di Brooklyn","Anna di Brooklyn",https://www.imdb.com/title/tt0051363/,Film,5.6,105,1958,"Commedia, Sentimentale",245,1958-04-19,"Reginald Denham, Carlo Lastricati",,
1255,tt0047582,2024-02-20,2024-02-20,,"Il circo a tre piste","3 Ring Circus",https://www.imdb.com/title/tt0047582/,Film,5.9,103,1954,"Commedia",905,1955-01,"Joseph Pevney",,
1256,tt0053335,2024-02-20,2024-02-20,,"Tarzan, l'uomo scimmia","Tarzan, the Ape Man",https://www.imdb.com/title/tt0053335/,Film,3.8,82,1959,"Azione, Avventura, Sentimentale",403,1959-10,"Joseph M. Newman",,
1257,tt0052589,2024-02-20,2024-02-20,,"Audace colpo dei soliti ignoti","Audace colpo dei soliti ignoti",https://www.imdb.com/title/tt0052589/,Film,6.9,105,1959,"Commedia, Poliziesco",1230,1959-12-19,"Nanni Loy",,
1258,tt0052690,2024-02-20,2024-02-20,,"Furore di vivere","Le chemin des écoliers",https://www.imdb.com/title/tt0052690/,Film,6.4,81,1959,"Drammatico",460,1959-09-23,"Michel Boisrond",,
1259,tt0052570,2024-02-20,2024-02-20,,"Apocalisse sul fiume giallo","Apocalisse sul fiume giallo",https://www.imdb.com/title/tt0052570/,Film,4.6,95,1960,"Drammatico",48,1960-03-25,"Renzo Merusi",,
1260,tt0274780,2024-02-20,2024-02-20,,"Violenti e selvaggi","Los salvajes",https://www.imdb.com/title/tt0274780/,Film,5.8,92,1957,"Drammatico",17,1958-03-04,"Rafael Baledón",,
1261,tt0051082,2024-02-20,2024-02-20,,"Il placido Don","Tikhiy Don",https://www.imdb.com/title/tt0051082/,Film,7.7,330,1957,"Drammatico, Storico, Sentimentale, Guerra",1352,1958,"Sergey Gerasimov",,
1262,tt0052783,2024-02-20,2024-02-20,,"Joselito","Escucha mi canción",https://www.imdb.com/title/tt0052783/,Film,6.6,84,1959,"Musical",120,1960-10-27,"Antonio del Amo",,
1263,tt0053026,2024-02-20,2024-02-20,,"Cento colpi di pistola","A Lust to Kill",https://www.imdb.com/title/tt0053026/,Film,5.8,74,1958,"Western",102,1958-08,"Oliver Drake",,
1264,tt0052941,2024-02-20,2024-02-20,,"I ribelli del Kansas","The Jayhawkers!",https://www.imdb.com/title/tt0052941/,Film,6.3,100,1959,"Western",767,1959-10-15,"Melvin Frank",,
1265,tt0156091,2024-02-20,2024-02-20,,"Sogno di una notte di mezza sbornia","Sogno di una notte di mezza sbornia",https://www.imdb.com/title/tt0156091/,Film,6.1,90,1959,"Commedia",31,1959,"Eduardo De Filippo",,
1266,tt0051808,2024-02-20,2024-02-20,,"La fortezza nascosta","Kakushi-toride no san-akunin",https://www.imdb.com/title/tt0051808/,Film,8.1,139,1958,"Azione, Avventura, Drammatico",43146,1960-02-09,"Akira Kurosawa",,
1267,tt0052604,2024-02-20,2024-02-20,,"La battaglia di Maratona","La battaglia di Maratona",https://www.imdb.com/title/tt0052604/,Film,5.1,90,1959,"Azione, Avventura, Drammatico, Storico, Guerra",1108,1959-12-03,"Jacques Tourneur, Bruno Vailati, Mario Bava",,
1268,tt0052704,2024-02-20,2024-02-20,,"Costa Azzurra","Costa Azzurra",https://www.imdb.com/title/tt0052704/,Film,5.8,94,1959,"Commedia",182,1959-06-30,"Vittorio Sala",,
1269,tt0054368,2024-02-20,2024-02-20,,"Tarzan il magnifico","Tarzan the Magnificent",https://www.imdb.com/title/tt0054368/,Film,6.3,82,1960,"Azione, Avventura",776,1960-07-24,"Robert Day",,
1270,tt0050774,2024-02-20,2024-02-20,,"Rapina a San Francisco","No Time to Be Young",https://www.imdb.com/title/tt0050774/,Film,5.7,82,1957,"Drammatico",167,1957-08,"David Lowell Rich",,
1271,tt0122779,2024-02-20,2024-02-20,,"La vendetta di Ursus","La vendetta di Ursus",https://www.imdb.com/title/tt0122779/,Film,4.5,88,1961,"Azione, Avventura, Drammatico, Sentimentale",145,1961-12-07,"Luigi Capuano",,
1272,tt0054185,2024-02-20,2024-02-20,,"I pirati della costa","I pirati della costa",https://www.imdb.com/title/tt0054185/,Film,5.3,100,1960,"Avventura",183,1960-12-01,"Domenico Paolella",,
1273,tt0171276,2024-02-20,2024-02-20,,"Un eroe del nostro tempo","Un eroe del nostro tempo",https://www.imdb.com/title/tt0171276/,Film,,112,1960,"Drammatico",0,2009-09-04,"Sergio Capogna",,
1274,tt0051436,2024-02-20,2024-02-20,,"I bucanieri","The Buccaneer",https://www.imdb.com/title/tt0051436/,Film,6.4,119,1958,"Avventura, Drammatico, Storico, Sentimentale, Guerra",2825,1958-12-01,"Anthony Quinn",,
1275,tt0047393,2024-02-20,2024-02-20,,"Rasputin","Raspoutine",https://www.imdb.com/title/tt0047393/,Film,6.1,105,1954,"Drammatico",40,1955-01-20,"Georges Combret",,
1276,tt0055427,2024-02-20,2024-02-20,,"Il segreto dello sparviero nero","Il segreto dello sparviero nero",https://www.imdb.com/title/tt0055427/,Film,5.2,92,1961,"Avventura",94,1961-08-11,"Domenico Paolella",,
1277,tt0055517,2024-02-20,2024-02-20,,"Il terrore dei mari","Il terrore dei mari",https://www.imdb.com/title/tt0055517/,Film,5.8,98,1961,"Avventura",50,1961-02-24,"Domenico Paolella",,
1278,tt0054650,2024-02-20,2024-02-20,,"Le baccanti","Le baccanti",https://www.imdb.com/title/tt0054650/,Film,5.2,100,1961,"Azione, Drammatico, Fantastico",147,1961-03-02,"Giorgio Ferroni",,
1279,tt0053601,2024-02-20,2024-02-20,,"La sposa bella","The Angel Wore Red",https://www.imdb.com/title/tt0053601/,Film,5.8,95,1960,"Azione, Drammatico, Guerra, Sentimentale",873,1960-04-14,"Nunnally Johnson",,
1280,tt0051649,2024-02-20,2024-02-20,,"Il ponticello sul fiume dei guai","The Geisha Boy",https://www.imdb.com/title/tt0051649/,Film,6.4,98,1958,"Commedia",2234,1959-12-05,"Frank Tashlin",,
1281,tt0052786,2024-02-20,2024-02-20,,"Estate violenta","Estate violenta",https://www.imdb.com/title/tt0052786/,Film,7.3,98,1959,"Drammatico, Sentimentale, Guerra",1960,1959-11-14,"Valerio Zurlini",,
1282,tt0061053,2024-02-20,2024-02-20,,"Spade senza bandiera","Spade senza bandiera",https://www.imdb.com/title/tt0061053/,Film,3.7,,1961,"Avventura, Drammatico",9,1961-02-25,"Carlo Veo",,
1283,tt0157798,2024-02-20,2024-02-20,,"Il cuore in gola","Impasse des vertus",https://www.imdb.com/title/tt0157798/,Film,5.2,98,1955,,14,1955-11-08,"Pierre Méré",,
1284,tt0043262,2024-02-20,2024-02-20,,"Il cacciatore del Missouri","Across the Wide Missouri",https://www.imdb.com/title/tt0043262/,Film,6.2,78,1951,"Avventura, Drammatico, Sentimentale, Western",2320,1952-12-24,"William A. Wellman",,
1285,tt0050199,2024-02-20,2024-02-20,,"Gli amanti del Pacifico","Blaue Jungs",https://www.imdb.com/title/tt0050199/,Film,4.0,97,1957,"Avventura, Sentimentale",30,1958-10-03,"Wolfgang Schleif",,
1286,tt0053702,2024-02-20,2024-02-20,,"Il cavaliere dai cento volti","Il cavaliere dai cento volti",https://www.imdb.com/title/tt0053702/,Film,4.9,75,1960,"Azione, Avventura, Drammatico",74,1960-08-11,"Pino Mercanti",,
1287,tt0052592,2024-02-20,2024-02-20,,"Gli avventurieri dei tropici","Gli avventurieri dei tropici",https://www.imdb.com/title/tt0052592/,Film,4.3,100,1960,"Avventura",16,1960-05-03,"Sergio Bergonzelli",,
1288,tt0054721,2024-02-20,2024-02-20,,"La spada della vendetta","Capitaine tempête",https://www.imdb.com/title/tt0054721/,Film,3.6,85,1961,"Avventura",15,1961-11-14,"Luigi Latini de Marchi",,
1289,tt0047911,2024-02-20,2024-02-20,,"La trappola della morte","Camino cortado",https://www.imdb.com/title/tt0047911/,Film,6.1,82,1955,"Poliziesco",40,1959,"Ignacio F. Iquino",,
1290,tt0044060,2024-02-20,2024-02-20,,"Un'estate d'amore","Sommarlek",https://www.imdb.com/title/tt0044060/,Film,7.5,96,1951,"Drammatico, Sentimentale",6819,1961-03-29,"Ingmar Bergman",,
1291,tt0052251,2024-02-20,2024-02-20,,"La strada della violenza","Les jeux dangereux",https://www.imdb.com/title/tt0052251/,Film,6.0,95,1958,"Poliziesco, Drammatico",54,1959-01-29,"Pierre Chenal",,
1292,tt0208469,2024-02-20,2024-02-20,,"Una spada nell'ombra","Una spada nell'ombra",https://www.imdb.com/title/tt0208469/,Film,5.8,95,1961,"Azione, Avventura, Drammatico",54,1961-05-09,"Luigi Capuano",,
1293,tt0051604,2024-02-20,2024-02-20,,"La belva scatenata","Le fauve est lâché",https://www.imdb.com/title/tt0051604/,Film,6.6,98,1959,"Poliziesco, Drammatico",313,1959-01-21,"Maurice Labro, Claude Sautet",,
1294,tt0050935,2024-02-20,2024-02-20,,"Sissi a Ischia","Scampolo",https://www.imdb.com/title/tt0050935/,Film,6.3,89,1958,"Commedia, Sentimentale",261,1958,"Alfred Weidenmann",,
1295,tt0043751,2024-02-20,2024-02-20,,"Stella solitaria","Lone Star",https://www.imdb.com/title/tt0043751/,Film,6.2,94,1952,"Drammatico, Western",1273,1952-02-08,"Vincent Sherman",,
1296,tt0047334,2024-02-20,2024-02-20,,"Il cavaliere implacabile","Passion",https://www.imdb.com/title/tt0047334/,Film,6.1,84,1954,"Avventura, Western",414,1955-03-28,"Allan Dwan",,
1297,tt0047325,2024-02-20,2024-02-20,,"Pagato per uccidere","Five Days",https://www.imdb.com/title/tt0047325/,Film,6.1,75,1954,"Poliziesco, Drammatico",423,1954-06-25,"Montgomery Tully",,
1298,tt0052357,2024-02-20,2024-02-20,,"La donna che visse due volte","Vertigo",https://www.imdb.com/title/tt0052357/,Film,8.3,128,1958,"Giallo, Sentimentale, Thriller",435848,1958-12-18,"Alfred Hitchcock",,
1299,tt0055297,2024-02-20,2024-02-20,,"I pianeti contro di noi","I pianeti contro di noi",https://www.imdb.com/title/tt0055297/,Film,4.6,85,1962,"Horror, Fantascienza",159,1962-02-14,"Romano Ferrara",,
1300,tt0147052,2024-02-22,2024-02-22,,"Frontiere in fiamme","Mission of Danger",https://www.imdb.com/title/tt0147052/,Film,5.2,80,1960,"Avventura, Western, Guerra",144,1960-05,"Jacques Tourneur, George Waggner",,
1301,tt0048711,2024-02-22,2024-02-22,,"I dominatori di Fort Ralston","Texas Lady",https://www.imdb.com/title/tt0048711/,Film,5.5,86,1955,"Western",339,1955-11-23,"Tim Whelan",,
1302,tt0056027,2024-02-22,2024-02-22,,"Il gladiatore invincibile","Il gladiatore invincibile",https://www.imdb.com/title/tt0056027/,Film,5.5,105,1961,"Azione, Drammatico",123,1961-10-13,"Alberto De Martino, Antonio Momplet",,
1303,tt0054407,2024-02-22,2024-02-22,,"Il buco","Le trou",https://www.imdb.com/title/tt0054407/,Film,8.5,131,1960,"Poliziesco, Drammatico, Thriller",21077,1960-04-01,"Jacques Becker",,
1304,tt0140366,2024-02-22,2024-02-22,,"Match contro la morte","Match contre la mort",https://www.imdb.com/title/tt0140366/,Film,5.0,77,1959,"Drammatico",9,1959-12-02,"Claude Bernard-Aubert",,
1305,tt0053940,2024-02-22,2024-02-22,,"Processo alla giustizia","Im Namen einer Mutter",https://www.imdb.com/title/tt0053940/,Film,,90,1960,"Drammatico",0,1960-09-02,"Erich Engels",,
1306,tt0062254,2024-02-22,2024-02-22,,"Le sette sfide","Le sette sfide",https://www.imdb.com/title/tt0062254/,Film,7.1,92,1961,"Avventura",74,1961-04-01,"Primo Zeglio",,
1307,tt0052805,2024-02-22,2024-02-22,,"Il primo uomo nello spazio","First Man Into Space",https://www.imdb.com/title/tt0052805/,Film,5.4,77,1959,"Drammatico, Horror, Fantascienza",1808,1959-02,"Robert Day",,
1308,tt0051155,2024-02-22,2024-02-22,,"Ho giurato di ucciderti","La venganza",https://www.imdb.com/title/tt0051155/,Film,6.9,122,1958,"Drammatico",381,1959-02-16,"Juan Antonio Bardem",,
1309,tt0054641,2024-02-22,2024-02-22,,"Antinea, l'amante della città sepolta","Antinea, l'amante della città sepolta",https://www.imdb.com/title/tt0054641/,Film,5.4,105,1961,"Avventura, Fantastico",170,1961-05-05,"Edgar G. Ulmer, Frank Borzage",,
1310,tt0053273,2024-02-22,2024-02-22,,"La spia di Scotland Yard","The Shakedown",https://www.imdb.com/title/tt0053273/,Film,6.7,92,1960,"Poliziesco, Drammatico",356,1960-01,"John Lemont",,
1311,tt0053252,2024-02-22,2024-02-22,,"Sissi la favorita dello zar","Die schöne Lügnerin",https://www.imdb.com/title/tt0053252/,Film,5.5,94,1959,"Commedia",142,1960-06-01,"Axel von Ambesser",,
1312,tt0052627,2024-02-22,2024-02-22,,"Il grande pescatore","The Big Fisherman",https://www.imdb.com/title/tt0052627/,Film,5.4,180,1959,"Drammatico, Storico",464,1959-08-04,"Frank Borzage",,
1313,tt0051692,2024-02-22,2024-02-22,,"La zingara rossa","The Gypsy and the Gentleman",https://www.imdb.com/title/tt0051692/,Film,5.5,103,1958,"Drammatico, Storico, Sentimentale",321,1958-05-23,"Joseph Losey",,
1314,tt0186396,2024-02-22,2024-02-22,,"Le notti dei Teddy Boys","Le notti dei Teddy Boys",https://www.imdb.com/title/tt0186396/,Film,6.6,105,1959,"Drammatico",17,1959-10-03,"Leopoldo Savona",,
1315,tt0054013,2024-02-22,2024-02-22,,"Il ladro di Bagdad","Il ladro di Bagdad",https://www.imdb.com/title/tt0054013/,Film,6.3,100,1961,"Avventura, Per famiglie, Fantastico, Sentimentale",698,1961-03-23,"Bruno Vailati, Arthur Lubin",,
1316,tt0053631,2024-02-22,2024-02-22,,"Rio negro","Os Bandeirantes",https://www.imdb.com/title/tt0053631/,Film,7.2,109,1960,"Avventura",46,1960-10-29,"Marcel Camus",,
1317,tt0054740,2024-02-22,2024-02-22,,"Il coraggio e la sfida","The Singer Not the Song",https://www.imdb.com/title/tt0054740/,Film,6.2,132,1961,"Drammatico, Sentimentale, Western",718,1961-03-24,"Roy Ward Baker",,
1318,tt0051686,2024-02-22,2024-02-22,,"Il sentiero della vendetta","Gun Fever",https://www.imdb.com/title/tt0051686/,Film,5.5,83,1958,"Drammatico, Western",220,1960,"Mark Stevens",,
1319,tt0056427,2024-02-22,2024-02-22,,"Rosmunda e Alboino","Rosmunda e Alboino",https://www.imdb.com/title/tt0056427/,Film,5.4,96,1961,"Avventura, Storico, Guerra",267,1961-08-24,"Carlo Campogalliani",,
1320,tt0050669,2024-02-22,2024-02-22,,"Il commissario Maigret","Maigret tend un piège",https://www.imdb.com/title/tt0050669/,Film,7.2,119,1958,"Poliziesco, Drammatico, Giallo",2149,1958-01-29,"Jean Delannoy",,
1321,tt0053906,2024-02-22,2024-02-22,,"Il mistero dei tre continenti","Herrin der Welt",https://www.imdb.com/title/tt0053906/,Film,5.0,113,1960,"Avventura, Poliziesco, Fantascienza",184,1960-10-12,"William Dieterle, Richard Angst",,
1322,tt0033405,2024-02-22,2024-02-22,,"Sangue e arena","Blood and Sand",https://www.imdb.com/title/tt0033405/,Film,6.7,125,1941,"Drammatico, Sentimentale, Sportivo",3261,1941-05-30,"Rouben Mamoulian",,
1323,tt0053709,2024-02-22,2024-02-22,,"Chi si ferma è perduto","Chi si ferma è perduto",https://www.imdb.com/title/tt0053709/,Film,6.8,101,1960,"Commedia",439,1963-01-31,"Sergio Corbucci",,
1324,tt0054343,2024-02-22,2024-02-22,,"La storia di Ruth","The Story of Ruth",https://www.imdb.com/title/tt0054343/,Film,6.7,132,1960,"Drammatico, Storico, Sentimentale",1492,1960-06-17,"Henry Koster",,
