Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
4042,tt0115433,2025-09-17,2025-09-17,,"La carica dei 101 - Questa volta la magia è vera","101 Dalmatians",https://www.imdb.com/title/tt0115433/,Film,5.8,103,1996,"Avventura, Commedia, Poliziesco, Per famiglie",122615,1997-03-14,"Stephen Herek",,
4043,tt0118688,2025-09-17,2025-09-17,,"Batman & Robin","Batman & Robin",https://www.imdb.com/title/tt0118688/,Film,3.8,125,1997,"Azione, Fantascienza",279057,1997-08-29,"Joel Schumacher",,
4044,tt0119567,2025-09-17,2025-09-17,,"Il mondo perduto - Jurassic Park","The Lost World: Jurassic Park",https://www.imdb.com/title/tt0119567/,Film,6.6,129,1997,"Azione, Avventura, Fantascienza",469884,1997-09-05,"Steven Spielberg",,
4045,tt0117571,2025-09-17,2025-09-17,,"Scream","Scream",https://www.imdb.com/title/tt0117571/,Film,7.4,111,1996,"Horror, Giallo",430479,1997-09-11,"Wes Craven",,
4046,tt0118571,2025-09-17,2025-09-17,,"Air Force One","Air Force One",https://www.imdb.com/title/tt0118571/,Film,6.5,124,1997,"Azione, Poliziesco, Drammatico, Thriller",220736,1997-09-19,"Wolfgang Petersen",,
4047,tt0119173,2025-09-17,2025-09-17,,"Soldato Jane","G.I. Jane",https://www.imdb.com/title/tt0119173/,Film,6.0,125,1997,"Azione, Drammatico, Guerra",91561,1997-10-03,"Ridley Scott",,
4048,tt0119654,2025-09-17,2025-09-17,,"Men in Black","Men in Black",https://www.imdb.com/title/tt0119654/,Film,7.3,98,1997,"Azione, Avventura, Commedia, Fantascienza",651343,1997-10-03,"Barry Sonnenfeld",,
4049,tt0119169,2025-09-17,2025-09-17,,"Fuochi d'artificio","Fuochi d'artificio",https://www.imdb.com/title/tt0119169/,Film,5.9,100,1997,"Commedia, Sentimentale",1464,1997-10-10,"Leonardo Pieraccioni",,
4050,tt0119116,2025-09-17,2025-09-17,,"Il quinto elemento","The Fifth Element",https://www.imdb.com/title/tt0119116/,Film,7.6,126,1997,"Azione, Avventura, Fantascienza",534891,1997-10-30,"Luc Besson",,
4051,tt0118689,2025-09-17,2025-09-17,,"Mr. Bean - L'ultima catastrofe","Bean",https://www.imdb.com/title/tt0118689/,Film,6.5,89,1997,"Avventura, Commedia, Per famiglie",114958,1997-11-21,"Mel Smith",,
4052,tt0119282,2025-09-17,2025-09-17,,"Hercules","Hercules",https://www.imdb.com/title/tt0119282/,Film,7.3,93,1997,"Animazione, Azione, Avventura, Commedia, Per famiglie, Fantastico, Musical, Sentimentale",273364,1997-12-05,"Ron Clements, John Musker",,
4053,tt0155463,2025-09-17,2025-09-17,,"A spasso nel tempo - L'avventura continua","A spasso nel tempo - L'avventura continua",https://www.imdb.com/title/tt0155463/,Film,4.1,95,1997,"Avventura, Commedia, Fantascienza",651,1997-12-11,"Carlo Vanzina",,
4054,tt0118799,2025-09-17,2025-09-17,,"La vita è bella","La vita è bella",https://www.imdb.com/title/tt0118799/,Film,8.6,116,1997,"Commedia, Drammatico, Sentimentale, Guerra",793575,1997-12-20,"Roberto Benigni",,
4055,tt0174931,2025-09-17,2025-09-17,,"Monella","Monella",https://www.imdb.com/title/tt0174931/,Film,5.1,105,1998,"Commedia, Sentimentale",5069,1998-01-29,"Tinto Brass",,
4056,tt0120338,2025-09-17,2025-09-17,,"Titanic","Titanic",https://www.imdb.com/title/tt0120338/,Film,7.9,194,1997,"Drammatico, Sentimentale",1361662,1998-01-16,"James Cameron",,
4057,tt0119395,2025-09-17,2025-09-17,,"The Jackal","The Jackal",https://www.imdb.com/title/tt0119395/,Film,6.4,124,1997,"Azione, Poliziesco, Drammatico, Thriller",130428,1998-01-30,"Michael Caton-Jones",,
4058,tt0120744,2025-09-17,2025-09-17,,"La maschera di ferro","The Man in the Iron Mask",https://www.imdb.com/title/tt0120744/,Film,6.5,132,1998,"Azione, Avventura, Drammatico",186787,1998-03-27,"Randall Wallace",,
4059,tt0118617,2025-09-17,2025-09-17,,"Anastasia","Anastasia",https://www.imdb.com/title/tt0118617/,Film,7.2,94,1997,"Animazione, Avventura, Drammatico, Per famiglie, Fantastico, Musical, Giallo, Sentimentale",144133,1998-03-23,"Don Bluth, Gary Goldman",,
4060,tt0119164,2025-09-17,2025-09-17,,"Full Monty - Squattrinati organizzati","The Full Monty",https://www.imdb.com/title/tt0119164/,Film,7.2,91,1997,"Commedia, Drammatico",118288,1998-03-12,"Peter Cattaneo",,
4061,tt0120591,2025-09-17,2025-09-17,,"Armageddon - Giudizio finale","Armageddon",https://www.imdb.com/title/tt0120591/,Film,6.7,151,1998,"Azione, Avventura, Fantascienza, Thriller",472027,1998-09-04,"Michael Bay",,
4062,tt0120685,2025-09-17,2025-09-17,,"Godzilla","Godzilla",https://www.imdb.com/title/tt0120685/,Film,5.5,139,1998,"Azione, Fantascienza, Thriller",210798,1998-09-04,"Roland Emmerich",,
4063,tt0118998,2025-09-17,2025-09-17,,"Il dottor Dolittle","Doctor Dolittle",https://www.imdb.com/title/tt0118998/,Film,5.4,85,1998,"Commedia, Per famiglie, Fantastico",106165,1998-08-28,"Betty Thomas",,
4064,tt0120082,2025-09-17,2025-09-17,,"Scream 2","Scream 2",https://www.imdb.com/title/tt0120082/,Film,6.3,120,1997,"Horror, Giallo",228487,1998-09-10,"Wes Craven",,
4065,tt0120148,2025-09-17,2025-09-17,,"Sliding Doors","Sliding Doors",https://www.imdb.com/title/tt0120148/,Film,6.7,99,1998,"Commedia, Drammatico, Fantastico, Sentimentale",74305,1998-09-04,"Peter Howitt",,
4066,tt0140547,2025-09-17,2025-09-17,,"Il signor Quindicipalle","Il signor Quindicipalle",https://www.imdb.com/title/tt0140547/,Film,5.1,101,1998,"Commedia, Sentimentale",412,1998-09-25,"Francesco Nuti",,
4067,tt0167947,2025-09-17,2025-09-17,,"Gallo cedrone","Gallo cedrone",https://www.imdb.com/title/tt0167947/,Film,5.6,93,1998,"Commedia",1322,1998-10-16,"Carlo Verdone",,
4068,tt0120382,2025-09-17,2025-09-17,,"The Truman Show","The Truman Show",https://www.imdb.com/title/tt0120382/,Film,8.2,103,1998,"Commedia, Drammatico",1325143,1998-09-10,"Peter Weir",,
4069,tt0129387,2025-09-17,2025-09-17,,"Tutti pazzi per Mary","There's Something About Mary",https://www.imdb.com/title/tt0129387/,Film,7.1,119,1998,"Commedia, Sentimentale",343596,1998-10-16,"Bobby Farrelly, Peter Farrelly",,
4070,tt0120815,2025-09-17,2025-09-17,,"Salvate il soldato Ryan","Saving Private Ryan",https://www.imdb.com/title/tt0120815/,Film,8.6,169,1998,"Drammatico, Guerra",1600017,1998-10-30,"Steven Spielberg",,
4071,tt0120762,2025-09-17,2025-09-17,,"Mulan","Mulan",https://www.imdb.com/title/tt0120762/,Film,7.7,87,1998,"Animazione, Avventura, Commedia, Per famiglie, Fantastico, Musical, Guerra",338706,1998-12-04,"Tony Bancroft, Barry Cook",,
4072,tt0174105,2025-09-18,2025-09-18,,"Paparazzi","Paparazzi",https://www.imdb.com/title/tt0174105/,Film,4.1,100,1998,"Commedia",1231,1998-12-18,"Neri Parenti",,
4073,tt0148508,2025-09-18,2025-09-18,,"Il mio West","Il mio West",https://www.imdb.com/title/tt0148508/,Film,4.5,95,1998,"Commedia, Drammatico, Western",1004,1998-12-18,"Giovanni Veronesi",,
4074,tt0166556,2025-09-18,2025-09-18,,"Così è la vita","Così è la vita",https://www.imdb.com/title/tt0166556/,Film,7.0,108,1998,"Commedia, Avventura",5921,1998-12-18,"Aldo Baglio, Giacomo Poretti, Giovanni Storti, Massimo Venier",,
4075,tt0120746,2025-09-18,2025-09-18,,"La maschera di Zorro","The Mask of Zorro",https://www.imdb.com/title/tt0120746/,Film,6.8,136,1998,"Azione, Avventura, Commedia, Drammatico, Sentimentale, Thriller, Western",207055,1998-12-18,"Martin Campbell",,
4076,tt0120794,2025-09-18,2025-09-18,,"Il principe d'Egitto","The Prince of Egypt",https://www.imdb.com/title/tt0120794/,Film,7.2,99,1998,"Animazione, Avventura, Drammatico, Per famiglie, Fantastico, Musical",158365,1998-12-18,"Brenda Chapman, Steve Hickner, Simon Wells",,
4077,tt0169548,2025-09-18,2025-09-18,,"L'amico del cuore","L'amico del cuore",https://www.imdb.com/title/tt0169548/,Film,6.0,100,1998,"Commedia",474,1998-12-16,"Vincenzo Salemme",,
4078,tt0122735,2025-09-18,2025-09-18,,"La gabbianella e il gatto","La gabbianella e il gatto",https://www.imdb.com/title/tt0122735/,Film,7.2,75,1998,"Animazione, Commedia, Drammatico, Per famiglie, Musical",2077,1998-12-23,"Enzo D'Alò",,
4079,tt0180482,2025-09-18,2025-09-18,,"Bagnomaria","Bagnomaria",https://www.imdb.com/title/tt0180482/,Film,4.7,90,1999,"Commedia",457,1999-02-12,"Giorgio Panariello",,
4080,tt0179174,2025-09-18,2025-09-18,,"La fame e la sete","La fame e la sete",https://www.imdb.com/title/tt0179174/,Film,6.1,94,1999,"Commedia",510,1999-03-19,"Antonio Albanese",,
4081,tt0119889,2025-09-18,2025-09-18,,"Il fantasma dell'opera","Il fantasma dell'opera",https://www.imdb.com/title/tt0119889/,Film,4.3,99,1998,"Horror",6069,1998-11-20,"Dario Argento",,
4082,tt0138097,2025-09-18,2025-09-18,,"Shakespeare in Love","Shakespeare in Love",https://www.imdb.com/title/tt0138097/,Film,7.1,123,1998,"Commedia, Drammatico, Storico, Sentimentale",240488,1999-02-26,"John Madden",,
4083,tt0139462,2025-09-18,2025-09-18,,"Le parole che non ti ho detto","Message in a Bottle",https://www.imdb.com/title/tt0139462/,Film,6.3,126,1999,"Drammatico, Sentimentale",41908,1999-03-26,"Luis Mandoki",,
4084,tt0120587,2025-09-18,2025-09-18,,"Z la formica","Antz",https://www.imdb.com/title/tt0120587/,Film,6.5,83,1998,"Animazione, Avventura, Commedia, Per famiglie",169502,1999-01-15,"Eric Darnell, Tim Johnson, Lawrence Guterman",,
4085,tt0137494,2025-09-18,2025-09-18,,"Entrapment","Entrapment",https://www.imdb.com/title/tt0137494/,Film,6.3,113,1999,"Azione, Poliziesco, Sentimentale, Thriller",128429,1999-09-03,"Jon Amiel",,
4086,tt0120616,2025-09-18,2025-09-18,,"La mummia","The Mummy",https://www.imdb.com/title/tt0120616/,Film,7.1,124,1999,"Azione, Avventura, Fantastico",490452,1999-08-27,"Stephen Sommers",,
4087,tt0200215,2025-09-18,2025-09-18,,"Tifosi","Tifosi",https://www.imdb.com/title/tt0200215/,Film,5.0,120,1999,"Commedia",1351,1999-10-01,"Neri Parenti",,
4088,tt0120663,2025-09-18,2025-09-18,,"Eyes Wide Shut","Eyes Wide Shut",https://www.imdb.com/title/tt0120663/,Film,7.5,159,1999,"Drammatico, Giallo, Thriller",410453,1999-10-01,"Stanley Kubrick",,
4089,tt0133385,2025-09-18,2025-09-18,,"Asterix & Obelix contro Cesare","Astérix & Obélix contre César",https://www.imdb.com/title/tt0133385/,Film,6.0,109,1999,"Avventura, Commedia, Per famiglie, Fantastico",47567,1999-10-15,"Claude Zidi",,
4090,tt0120915,2025-09-18,2025-09-18,,"Star Wars: Episodio I - La minaccia fantasma","Star Wars: Episode I - The Phantom Menace",https://www.imdb.com/title/tt0120915/,Film,6.5,136,1999,"Azione, Avventura, Fantastico, Fantascienza",908512,1999-09-17,"George Lucas",,
4091,tt0125439,2025-09-18,2025-09-18,,"Notting Hill","Notting Hill",https://www.imdb.com/title/tt0125439/,Film,7.2,124,1999,"Commedia, Drammatico, Sentimentale",374272,1999-10-22,"Roger Michell",,
4092,tt0202792,2025-09-18,2025-09-18,,"Amore a prima vista","Amore a prima vista",https://www.imdb.com/title/tt0202792/,Film,6.1,89,1999,"Commedia",403,1999-10-29,"Vincenzo Salemme",,
4093,tt0171363,2025-09-18,2025-09-18,,"Haunting - Presenze","The Haunting",https://www.imdb.com/title/tt0171363/,Film,5.0,113,1999,"Fantastico, Horror, Giallo, Thriller",83704,1999-10-22,"Jan de Bont",,
4094,tt0163651,2025-09-18,2025-09-18,,"American Pie - Il primo assaggio non si scorda mai","American Pie",https://www.imdb.com/title/tt0163651/,Film,7.0,95,1999,"Commedia",460079,1999-10-29,"Paul Weitz",,
4095,tt0167404,2025-09-18,2025-09-18,,"The Sixth Sense - Il sesto senso","The Sixth Sense",https://www.imdb.com/title/tt0167404/,Film,8.2,107,1999,"Drammatico, Giallo, Thriller",1120174,1999-10-29,"M. Night Shyamalan",,
4096,tt0120855,2025-09-18,2025-09-18,,"Tarzan","Tarzan",https://www.imdb.com/title/tt0120855/,Film,7.3,88,1999,"Animazione, Avventura, Commedia, Drammatico, Per famiglie",263752,1999-12-03,"Chris Buck, Kevin Lima",,
4097,tt0200245,2025-09-18,2025-09-18,,"Vacanze di Natale 2000","Vacanze di Natale 2000",https://www.imdb.com/title/tt0200245/,Film,4.4,110,1999,"Commedia, Sentimentale",1361,1999-12-17,"Carlo Vanzina",,
4098,tt0163187,2025-09-18,2025-09-18,,"Se scappi, ti sposo","Runaway Bride",https://www.imdb.com/title/tt0163187/,Film,5.6,116,1999,"Commedia, Sentimentale",108909,1999-12-17,"Garry Marshall",,
4099,tt0210225,2025-09-18,2025-09-18,,"Il pesce innamorato","Il pesce innamorato",https://www.imdb.com/title/tt0210225/,Film,5.2,90,1999,"Commedia",1060,1999-12-17,"Leonardo Pieraccioni",,
4100,tt0146675,2025-09-18,2025-09-18,,"Giorni contati","End of Days",https://www.imdb.com/title/tt0146675/,Film,5.8,122,1999,"Azione, Fantastico, Horror, Thriller",121110,1999-11-26,"Peter Hyams",,
4101,tt0120657,2025-09-18,2025-09-18,,"Il 13º guerriero","The 13th Warrior",https://www.imdb.com/title/tt0120657/,Film,6.6,102,1999,"Azione, Avventura, Storico",137454,1999-10-08,"John McTiernan",,
4102,tt0142688,2025-09-18,2025-09-18,,"La nona porta","The Ninth Gate",https://www.imdb.com/title/tt0142688/,Film,6.7,133,1999,"Giallo, Thriller",207279,1999-12-24,"Roman Polanski",,
4103,tt0185937,2025-09-18,2025-09-18,,"The Blair Witch Project - Il mistero della strega di Blair","The Blair Witch Project",https://www.imdb.com/title/tt0185937/,Film,6.5,81,1999,"Horror, Giallo",308620,2000-02-18,"Daniel Myrick, Eduardo Sánchez",,
4104,tt0120363,2025-09-18,2025-09-18,,"Toy Story 2 - Woody e Buzz alla riscossa","Toy Story 2",https://www.imdb.com/title/tt0120363/,Film,7.9,92,1999,"Animazione, Avventura, Commedia, Per famiglie, Fantastico",655955,1999-12-02,"John Lasseter, Ash Brannon, Lee Unkrich",,
4105,tt0163978,2025-09-18,2025-09-18,,"The Beach","The Beach",https://www.imdb.com/title/tt0163978/,Film,6.6,119,2000,"Avventura, Drammatico, Sentimentale, Thriller",264962,2000-02-25,"Danny Boyle",,
4106,tt0190641,2025-09-18,2025-09-18,,"Pokémon il film - Mewtwo contro Mew","Gekijôban Poketto Monsutâ: Myûtsû no Gyakushû",https://www.imdb.com/title/tt0190641/,Film,6.3,96,1998,"Animazione, Azione, Avventura, Per famiglie, Fantastico, Fantascienza",48957,2000-04-20,"Kunihiko Yuyama",,
4107,tt0144877,2025-09-22,2025-09-22,,"Le donne di Mandingo","Le donne di Mandingo",https://www.imdb.com/title/tt0144877/,Film,5.9,78,1990,"Per adulti",160,1990-11-20,"Mario Bianchi",,
4108,tt0102848,2025-09-22,2025-09-22,,"Scanners 2 - Il nuovo ordine","Scanners II: The New Order",https://www.imdb.com/title/tt0102848/,Film,5.3,104,1991,"Azione, Horror, Fantascienza",4108,1991-05-03,"Christian Duguay",,
4109,tt0104431,2025-09-22,2025-09-22,,"Mamma, ho riperso l'aereo: Mi sono smarrito a New York","Home Alone 2: Lost in New York",https://www.imdb.com/title/tt0104431/,Film,6.9,120,1992,"Avventura, Commedia, Poliziesco, Per famiglie",437116,1992-12-18,"Chris Columbus",,
4110,tt0110213,2025-09-22,2025-09-22,,"Mowgli - Il libro della giungla","The Jungle Book",https://www.imdb.com/title/tt0110213/,Film,6.1,111,1994,"Avventura, Per famiglie, Fantastico, Sentimentale",19860,1995-10-20,"Stephen Sommers",,
4111,tt0164912,2025-09-23,2025-09-23,,"Stuart Little - Un topolino in gamba","Stuart Little",https://www.imdb.com/title/tt0164912/,Film,6.0,84,1999,"Avventura, Commedia, Per famiglie, Fantastico",157690,2000-04-07,"Rob Minkoff",,
4112,tt0120755,2025-09-23,2025-09-23,,"Mission: Impossible II","Mission: Impossible II",https://www.imdb.com/title/tt0120755/,Film,6.1,123,2000,"Azione, Avventura, Thriller",406648,2000-07-07,"John Woo",,
4113,tt0187393,2025-09-23,2025-09-23,,"Il patriota","The Patriot",https://www.imdb.com/title/tt0187393/,Film,7.2,165,2000,"Azione, Drammatico, Guerra",307888,2000-08-25,"Roland Emmerich",,
4114,tt0134084,2025-09-23,2025-09-23,,"Scream 3","Scream 3",https://www.imdb.com/title/tt0134084/,Film,5.7,116,2000,"Horror, Giallo",178221,2000-09-01,"Wes Craven",,
4115,tt0183505,2025-09-23,2025-09-23,,"Io, me & Irene","Me, Myself & Irene",https://www.imdb.com/title/tt0183505/,Film,6.6,116,2000,"Commedia",261816,2000-09-08,"Bobby Farrelly, Peter Farrelly",,
4116,tt0120910,2025-09-23,2025-09-23,,"Fantasia 2000","Fantasia 2000",https://www.imdb.com/title/tt0120910/,Film,7.1,75,1999,"Animazione, Per famiglie, Fantastico, Musica",43353,2000-09-08,"James Algar, Gaëtan Brizzi, Paul Brizzi, Hendel Butoy, Francis Glebas, Eric Goldberg, Don Hahn, Pixote Hunt",,
4117,tt0195714,2025-09-23,2025-09-23,,"Final Destination","Final Destination",https://www.imdb.com/title/tt0195714/,Film,6.7,98,2000,"Horror, Thriller",325705,2000-08-25,"James Wong",,
4118,tt0256015,2025-09-23,2025-09-23,,"Faccia di Picasso","Faccia di Picasso",https://www.imdb.com/title/tt0256015/,Film,5.0,95,2000,"Commedia",372,2000-10-06,"Massimo Ceccherini",,
4119,tt0164052,2025-09-23,2025-09-23,,"L'uomo senza ombra","Hollow Man",https://www.imdb.com/title/tt0164052/,Film,5.9,112,2000,"Azione, Horror, Fantascienza, Thriller",144327,2000-10-13,"Paul Verhoeven",,
4120,tt0213847,2025-09-23,2025-09-23,,"Malèna","Malèna",https://www.imdb.com/title/tt0213847/,Film,7.4,108,2000,"Drammatico, Sentimentale, Guerra",122523,2000-10-27,"Giuseppe Tornatore",,
4121,tt0138749,2025-09-23,2025-09-23,,"La strada per El Dorado","The Road to El Dorado",https://www.imdb.com/title/tt0138749/,Film,6.9,89,2000,"Animazione, Avventura, Commedia, Per famiglie, Fantastico, Musical",116766,2000-10-13,"Bibo Bergeron, Don Paul, Jeffrey Katzenberg",,
4122,tt0175142,2025-09-23,2025-09-23,,"Scary Movie - Senza paura, senza vergogna... senza cervello!","Scary Movie",https://www.imdb.com/title/tt0175142/,Film,6.3,88,2000,"Commedia",312563,2000-11-10,"Keenen Ivory Wayans",,
4123,tt0130623,2025-09-23,2025-09-23,,"Dinosauri","Dinosaur",https://www.imdb.com/title/tt0130623/,Film,6.4,82,2000,"Animazione, Avventura, Drammatico, Per famiglie, Fantastico",71507,2000-12-01,"Eric Leighton, Ralph Zondag",,
4124,tt0269009,2025-09-23,2025-09-23,,"Body Guards - Guardie del corpo","Body Guards - Guardie del corpo",https://www.imdb.com/title/tt0269009/,Film,4.1,94,2000,"Commedia",1044,2000-12-22,"Neri Parenti",,
4125,tt0252985,2025-09-23,2025-09-23,,"Chiedimi se sono felice","Chiedimi se sono felice",https://www.imdb.com/title/tt0252985/,Film,7.2,100,2000,"Commedia, Drammatico",9288,2000-12-15,"Aldo Baglio, Giacomo Poretti, Giovanni Storti, Massimo Venier",,
4126,tt0268879,2025-09-23,2025-09-23,,"A ruota libera","A ruota libera",https://www.imdb.com/title/tt0268879/,Film,4.8,89,2000,"Commedia",260,2000-12-15,"Vincenzo Salemme",,
4127,tt0174480,2025-09-23,2025-09-23,,"Autumn in New York","Autumn in New York",https://www.imdb.com/title/tt0174480/,Film,5.6,103,2000,"Drammatico, Sentimentale",30002,2000-12-15,"Joan Chen",,
4128,tt0211181,2025-09-23,2025-09-23,,"La carica dei 102 - Un nuovo colpo di coda","102 Dalmatians",https://www.imdb.com/title/tt0211181/,Film,4.9,100,2000,"Avventura, Commedia, Per famiglie",41294,2001-01-19,"Kevin Lima",,
4129,tt0161081,2025-09-23,2025-09-23,,"Le verità nascoste","What Lies Beneath",https://www.imdb.com/title/tt0161081/,Film,6.6,130,2000,"Drammatico, Horror, Giallo, Thriller",142841,2000-12-15,"Robert Zemeckis",,
4130,tt0210234,2025-09-23,2025-09-23,,"Pokémon 2 - La forza di uno","Gekijôban Poketto Monsutâ Maboroshi no Pokemon Rugia Bakutan",https://www.imdb.com/title/tt0210234/,Film,6.1,84,1999,"Animazione, Azione, Avventura, Commedia, Drammatico, Per famiglie, Fantastico",25408,2000-12-22,"Kunihiko Yuyama",,
4131,tt0220827,2025-09-23,2025-09-23,,"Non ho sonno","Nonhosonno",https://www.imdb.com/title/tt0220827/,Film,6.2,117,2001,"Horror, Giallo, Thriller",7947,2001-01-05,"Dario Argento",,
4132,tt0212985,2025-09-23,2025-09-23,,"Hannibal","Hannibal",https://www.imdb.com/title/tt0212985/,Film,6.8,131,2001,"Poliziesco, Drammatico, Thriller",309184,2001-02-09,"Ridley Scott",,
4133,tt0207201,2025-09-23,2025-09-23,,"What Women Want - Quello che le donne vogliono","What Women Want",https://www.imdb.com/title/tt0207201/,Film,6.5,127,2000,"Commedia, Fantastico, Sentimentale",234263,2001-02-09,"Nancy Meyers",,
4134,tt0190332,2025-09-23,2025-09-23,,"La tigre e il dragone","Wo hu cang long",https://www.imdb.com/title/tt0190332/,Film,7.9,120,2000,"Azione, Avventura, Drammatico, Fantastico, Sentimentale",291109,2001-02-02,"Ang Lee",,
4135,tt0209163,2025-09-23,2025-09-23,,"La mummia - Il ritorno","The Mummy Returns",https://www.imdb.com/title/tt0209163/,Film,6.4,130,2001,"Azione, Avventura, Fantastico, Thriller",361989,2001-05-11,"Stephen Sommers",,
4136,tt0132910,2025-09-23,2025-09-23,,"Il corvo 3 - Salvation","The Crow: Salvation",https://www.imdb.com/title/tt0132910/,Film,4.9,102,2000,"Azione, Poliziesco, Fantastico, Horror, Giallo, Thriller",13611,2001-06-01,"Bharat Nalluri",,
4137,tt0163025,2025-09-23,2025-09-23,,"Jurassic Park III","Jurassic Park III",https://www.imdb.com/title/tt0163025/,Film,6.0,92,2001,"Azione, Avventura, Fantascienza, Thriller",362789,2001-08-31,"Joe Johnston",,
4138,tt0133152,2025-09-23,2025-09-23,,"Planet of the Apes - Il pianeta delle scimmie","Planet of the Apes",https://www.imdb.com/title/tt0133152/,Film,5.7,120,2001,"Azione, Avventura, Fantascienza, Thriller",239800,2001-09-14,"Tim Burton",,
4139,tt0126029,2025-09-23,2025-09-23,,"Shrek","Shrek",https://www.imdb.com/title/tt0126029/,Film,7.9,90,2001,"Animazione, Avventura, Commedia, Per famiglie, Fantastico, Sentimentale",790904,2001-06-15,"Andrew Adamson, Vicky Jenson",,
4140,tt0257106,2025-09-23,2025-09-23,,"Scary Movie 2","Scary Movie 2",https://www.imdb.com/title/tt0257106/,Film,5.4,83,2001,"Commedia, Horror",187495,2001-10-12,"Keenen Ivory Wayans",,
4141,tt0230600,2025-09-23,2025-09-23,,"The Others","The Others",https://www.imdb.com/title/tt0230600/,Film,7.6,101,2001,"Horror, Giallo, Thriller",418790,2001-09-14,"Alejandro Amenábar",,
4142,tt0252866,2025-09-23,2025-09-23,,"American Pie 2","American Pie 2",https://www.imdb.com/title/tt0252866/,Film,6.5,108,2001,"Commedia",283024,2001-10-30,"J.B. Rogers",,
4143,tt0230011,2025-09-23,2025-09-23,,"Atlantis: L'impero perduto","Atlantis: The Lost Empire",https://www.imdb.com/title/tt0230011/,Film,6.9,95,2001,"Animazione, Azione, Avventura, Per famiglie, Fantastico, Fantascienza",144590,2001-12-06,"Gary Trousdale, Kirk Wise",,
4144,tt0305981,2025-09-23,2025-09-23,,"Il principe e il pirata","Il principe e il pirata",https://www.imdb.com/title/tt0305981/,Film,5.5,90,2001,"Commedia",849,2001-12-14,"Leonardo Pieraccioni",,
4145,tt0295473,2025-09-23,2025-09-23,,"Merry Christmas","Merry Christmas",https://www.imdb.com/title/tt0295473/,Film,4.5,98,2001,"Commedia",1178,2001-12-21,"Neri Parenti",,
4146,tt0241527,2025-09-23,2025-09-23,,"Harry Potter e la pietra filosofale","Harry Potter and the Sorcerer's Stone",https://www.imdb.com/title/tt0241527/,Film,7.7,152,2001,"Avventura, Per famiglie, Fantastico",923744,2001-12-06,"Chris Columbus",,
4147,tt0146316,2025-09-23,2025-09-23,,"Lara Croft: Tomb Raider","Lara Croft: Tomb Raider",https://www.imdb.com/title/tt0146316/,Film,5.8,100,2001,"Azione, Avventura, Fantastico, Thriller",227608,2001-12-14,"Simon West",,
4148,tt0120737,2025-09-23,2025-09-23,,"Il Signore degli Anelli - La compagnia dell'Anello","The Lord of the Rings: The Fellowship of the Ring",https://www.imdb.com/title/tt0120737/,Film,8.9,178,2001,"Avventura, Drammatico, Fantastico",2150844,2002-01-18,"Peter Jackson",,
4149,tt0120681,2025-09-23,2025-09-23,,"La vera storia di Jack lo Squartatore","From Hell",https://www.imdb.com/title/tt0120681/,Film,6.7,122,2001,"Poliziesco, Horror, Giallo, Thriller",170186,2001-12-21,"Albert Hughes, Allen Hughes",,
4150,tt0198781,2025-09-23,2025-09-23,,"Monsters & Co.","Monsters, Inc.",https://www.imdb.com/title/tt0198781/,Film,8.1,92,2001,"Animazione, Avventura, Commedia, Per famiglie, Fantastico",1049383,2002-03-15,"Pete Docter, David Silverman, Lee Unkrich",,
4151,tt0255477,2025-09-23,2025-09-23,,"Pinocchio","Pinocchio",https://www.imdb.com/title/tt0255477/,Film,4.3,108,2002,"Commedia, Per famiglie, Fantastico",8845,2002-10-11,"Roberto Benigni",,
4152,tt0345561,2025-09-23,2025-09-23,,"La leggenda di Al, John e Jack","La leggenda di Al, John e Jack",https://www.imdb.com/title/tt0345561/,Film,6.5,105,2002,"Commedia, Poliziesco",5602,2002-12-13,"Aldo Baglio, Giacomo Poretti, Giovanni Storti, Massimo Venier",,
4153,tt0337689,2025-09-23,2025-09-23,,"Natale sul Nilo","Natale sul Nilo",https://www.imdb.com/title/tt0337689/,Film,4.2,110,2002,"Commedia",1970,2002-12-20,"Neri Parenti",,
4154,tt0295297,2025-09-23,2025-09-23,,"Harry Potter e la camera dei segreti","Harry Potter and the Chamber of Secrets",https://www.imdb.com/title/tt0295297/,Film,7.5,161,2002,"Avventura, Per famiglie, Fantastico, Giallo",745670,2002-12-06,"Chris Columbus",,
4155,tt0167261,2025-09-23,2025-09-23,,"Il Signore degli Anelli - Le due torri","The Lord of the Rings: The Two Towers",https://www.imdb.com/title/tt0167261/,Film,8.8,179,2002,"Avventura, Drammatico, Fantastico",1909155,2003-01-16,"Peter Jackson",,
4156,tt0259446,2025-09-23,2025-09-23,,"Il mio grosso grasso matrimonio greco","My Big Fat Greek Wedding",https://www.imdb.com/title/tt0259446/,Film,6.6,95,2002,"Commedia, Drammatico, Sentimentale",149782,2002-12-06,"Joel Zwick",,
4157,tt0298130,2025-09-23,2025-09-23,,"The Ring","The Ring",https://www.imdb.com/title/tt0298130/,Film,7.1,115,2002,"Horror, Giallo",396119,2003-02-21,"Gore Verbinski",,
4158,tt0298203,2025-09-23,2025-09-23,,"8 Mile","8 Mile",https://www.imdb.com/title/tt0298203/,Film,7.2,110,2002,"Drammatico, Musica",344963,2003-03-14,"Curtis Hanson",,
