Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
914,tt0042737,2024-01-21,2024-01-21,,Les miracles n'ont lieu qu'une fois,https://www.imdb.com/title/tt0042737/,movie,6.7,98,1951,"Drama, Romance, War",103,1951-05-18,Yves Allégret,,
915,tt0046915,2024-01-21,2024-01-21,,The Divided Heart,https://www.imdb.com/title/tt0046915/,movie,6.9,89,1954,Drama,291,1954-11-09,Charles Crichton,,
916,tt0163802,2024-01-21,2024-01-21,,Questa è la vita,https://www.imdb.com/title/tt0163802/,movie,6.3,102,1954,Comedy,197,1954-02-03,"Luigi Zampa, Giorgio Pastina, Aldo Fabrizi, Mario Soldati",,
917,tt0144697,2024-01-31,2024-01-31,,È arrivato il cavaliere!,https://www.imdb.com/title/tt0144697/,movie,5.6,90,1950,Comedy,59,1950-12-06,"Mario Monicelli, Steno",,
918,tt0038559,2024-01-31,2024-01-31,,Gilda,https://www.imdb.com/title/tt0038559/,movie,7.6,110,1946,"Drama, Film-Noir, Romance, Thriller",34913,1946-03-14,Charles Vidor,,
919,tt0045923,2024-01-31,2024-01-31,,Ivan (il figlio del diavolo bianco),https://www.imdb.com/title/tt0045923/,movie,4.2,104,1953,"Action, Adventure, Drama",14,1953-12-05,Guido Brignone,,
920,tt0047263,2024-01-31,2024-01-31,,Naked Alibi,https://www.imdb.com/title/tt0047263/,movie,6.5,86,1954,"Crime, Drama, Film-Noir, Thriller",1480,1954-08-26,Jerry Hopper,,
921,tt0047383,2024-01-31,2024-01-31,,Questi fantasmi,https://www.imdb.com/title/tt0047383/,movie,4.5,,1954,,23,,Eduardo De Filippo,,
922,tt0045118,2024-01-31,2024-01-31,,Saluti e baci,https://www.imdb.com/title/tt0045118/,movie,5.9,92,1953,Musical,23,1953-08-14,"Maurice Labro, Giorgio Simonelli",,
923,tt0047607,2024-01-31,2024-01-31,,Tradita,https://www.imdb.com/title/tt0047607/,movie,5.7,98,1954,Drama,87,1954-09-04,Mario Bonnard,,
924,tt0045483,2024-01-31,2024-01-31,,Aida,https://www.imdb.com/title/tt0045483/,movie,5.2,95,1953,Musical,262,1953-10-23,Clemente Fracassi,,
925,tt0047467,2024-01-31,2024-01-31,,The Seekers,https://www.imdb.com/title/tt0047467/,movie,5.6,86,1954,"Adventure, Drama, History, Romance",269,1954-06-22,Ken Annakin,,
926,tt0045734,2024-02-01,2024-02-01,,Gli eroi della domenica,https://www.imdb.com/title/tt0045734/,movie,6.1,98,1952,"Drama, Sport",70,1952-12-30,Mario Camerini,,
927,tt0038089,2024-02-01,2024-02-01,,Siluri umani,https://www.imdb.com/title/tt0038089/,movie,7.1,87,1954,"Drama, War",55,1954-12-29,"Carlo Lizzani, Antonio Leonviola, Marc-Antonio Bragadin",,
928,tt0048534,2024-02-01,2024-02-01,,Le ragazze di San Frediano,https://www.imdb.com/title/tt0048534/,movie,6.5,102,1955,"Comedy, Romance",221,1955-03-10,Valerio Zurlini,,
929,tt0045909,2024-02-01,2024-02-01,,L'incantevole nemica,https://www.imdb.com/title/tt0045909/,movie,5.7,89,1953,Comedy,25,1953-06-14,Claudio Gora,,
930,tt0046169,2024-02-01,2024-02-01,,Passione,https://www.imdb.com/title/tt0046169/,movie,,91,1953,Drama,,,Max Calandri,,
931,tt0048330,2024-02-01,2024-02-01,,Madama Butterfly,https://www.imdb.com/title/tt0048330/,movie,6.8,114,1954,"Drama, Musical",46,1954-12-29,Carmine Gallone,,
932,tt0046115,2024-02-01,2024-02-01,,La môme vert de gris,https://www.imdb.com/title/tt0046115/,movie,5.9,97,1953,"Crime, Drama, Thriller",329,1953-05-27,Bernard Borderie,,
933,tt0047238,2024-02-01,2024-02-01,,Miseria e nobiltà,https://www.imdb.com/title/tt0047238/,movie,7.6,94,1954,Comedy,2035,1954-04-17,Mario Mattoli,,
934,tt0047469,2024-02-01,2024-02-01,,Senso,https://www.imdb.com/title/tt0047469/,movie,7.4,123,1954,"Drama, Romance, War",7450,1954-09-02,Luchino Visconti,,
935,tt0046410,2024-02-01,2024-02-01,,Terra straniera,https://www.imdb.com/title/tt0046410/,movie,,86,1954,Drama,,1954-01-15,Sergio Corbucci,,
936,tt0159336,2024-02-01,2024-02-01,,La canzone del cuore,https://www.imdb.com/title/tt0159336/,movie,6.0,99,1955,Drama,7,1955-09-29,Carlo Campogalliani,,
937,tt0040544,2024-02-01,2024-02-01,,Locura de amor,https://www.imdb.com/title/tt0040544/,movie,6.1,112,1948,Drama,171,1948-10-08,Juan de Orduña,,
938,tt0046352,2024-02-01,2024-02-01,,La spiaggia,https://www.imdb.com/title/tt0046352/,movie,6.9,102,1954,"Comedy, Drama",282,1954-02-25,Alberto Lattuada,,
939,tt0047401,2024-02-01,2024-02-01,,La reine Margot,https://www.imdb.com/title/tt0047401/,movie,6.2,106,1954,Drama,240,1954-11-25,Jean Dréville,,
940,tt0040724,2024-02-01,2024-02-01,,Red River,https://www.imdb.com/title/tt0040724/,movie,7.8,133,1948,"Drama, Western",33990,1948-08-25,"Arthur Rosson, Howard Hawks",,
941,tt0035896,2024-02-01,2024-02-01,,For Whom the Bell Tolls,https://www.imdb.com/title/tt0035896/,movie,6.8,170,1943,"Adventure, Drama, History, Romance, War",10138,1943-07-14,Sam Wood,,
942,tt0027869,2024-02-01,2024-02-01,,The Last of the Mohicans,https://www.imdb.com/title/tt0027869/,movie,6.6,91,1936,"Adventure, Drama, Western",1597,1936-08-13,George B. Seitz,,
943,tt0034346,2024-02-01,2024-02-01,,Uomini sul fondo,https://www.imdb.com/title/tt0034346/,movie,6.8,94,1941,Drama,97,1941-02-13,Francesco De Robertis,,
944,tt0046024,2024-02-01,2024-02-01,,Il maestro di Don Giovanni,https://www.imdb.com/title/tt0046024/,movie,5.8,86,1954,Adventure,218,1954-07-28,"Milton Krims, Vittorio Vassarotti",,
945,tt0048658,2024-02-01,2024-02-01,,Stern von Rio,https://www.imdb.com/title/tt0048658/,movie,5.2,100,1955,"Adventure, Crime, Romance",10,1955-04-09,Kurt Neumann,,
946,tt0049799,2024-02-01,2024-02-01,,Storia di una minorenne,https://www.imdb.com/title/tt0049799/,movie,,84,1956,,,1956-03-16,Piero Costa,,
947,tt0036038,2024-02-01,2024-02-01,,In Old Oklahoma,https://www.imdb.com/title/tt0036038/,movie,6.4,102,1943,"Drama, Western",1456,1943-12-06,Albert S. Rogell,,
948,tt0046532,2024-02-01,2024-02-01,,War Arrow,https://www.imdb.com/title/tt0046532/,movie,5.9,78,1953,"Romance, War, Western",913,1953-12-26,George Sherman,,
949,tt0039348,2024-02-01,2024-02-01,,L'ebreo errante,https://www.imdb.com/title/tt0039348/,movie,6.6,100,1948,"Drama, Fantasy",69,1948-02-27,Goffredo Alessandrini,,
950,tt0046362,2024-02-01,2024-02-01,,Star of India,https://www.imdb.com/title/tt0046362/,movie,5.5,92,1954,"Adventure, Romance",184,1954-02-28,Arthur Lubin,,
951,tt0041367,2024-02-01,2024-02-01,,Il figlio di d'Artagnan,https://www.imdb.com/title/tt0041367/,movie,,86,1950,Comedy,,1950-03-08,Riccardo Freda,,
952,tt0032304,2024-02-05,2024-02-05,,Captain Caution,https://www.imdb.com/title/tt0032304/,movie,5.5,86,1940,"Action, Adventure, Romance",349,1940-08-09,Richard Wallace,,
953,tt0047207,2024-02-05,2024-02-05,,Mambo,https://www.imdb.com/title/tt0047207/,movie,5.8,110,1954,Drama,226,1954-09-18,Robert Rossen,,
954,tt0046951,2024-02-05,2024-02-05,,Elephant Walk,https://www.imdb.com/title/tt0046951/,movie,6.3,103,1954,"Adventure, Drama",2703,1954-04-21,William Dieterle,,
955,tt0039556,2024-02-05,2024-02-05,,The Late George Apley,https://www.imdb.com/title/tt0039556/,movie,7.0,93,1947,"Comedy, Romance",934,1947-03-20,Joseph L. Mankiewicz,,
956,tt0047912,2024-02-05,2024-02-05,,Il campanile d'oro,https://www.imdb.com/title/tt0047912/,movie,,,1955,,,,Giorgio Simonelli,,
957,tt0045685,2024-02-05,2024-02-05,,"Di qua, di là del Piave",https://www.imdb.com/title/tt0045685/,movie,,,1954,,,1954-12-31,Guido Leoni,,
958,tt0029646,2024-02-05,2024-02-05,,Texas Trail,https://www.imdb.com/title/tt0029646/,movie,6.4,58,1937,"Drama, Western",223,1937-11-26,David Selman,,
959,tt0048064,2024-02-05,2024-02-05,,Female on the Beach,https://www.imdb.com/title/tt0048064/,movie,6.4,97,1955,"Crime, Drama, Film-Noir, Mystery, Romance, Thriller",1398,1955-07-27,Joseph Pevney,,
960,tt0048605,2024-02-05,2024-02-05,,The Seven Year Itch,https://www.imdb.com/title/tt0048605/,movie,7.1,105,1955,"Comedy, Romance",42105,1955-06-01,Billy Wilder,,
961,tt0201285,2024-02-05,2024-02-05,,Una ventana a la vida,https://www.imdb.com/title/tt0201285/,movie,5.8,90,1953,,15,1953-08-20,Mario Soffici,,
962,tt0041179,2024-02-05,2024-02-05,,The Big Wheel,https://www.imdb.com/title/tt0041179/,movie,5.6,92,1949,"Action, Drama, Romance, Sport",628,1949-11-04,Edward Ludwig,,
963,tt0048614,2024-02-05,2024-02-05,,The Shrike,https://www.imdb.com/title/tt0048614/,movie,6.6,88,1955,Drama,199,1955-06-16,José Ferrer,,
964,tt0029001,2024-02-05,2024-02-05,,Hills of Old Wyoming,https://www.imdb.com/title/tt0029001/,movie,6.4,78,1937,"Drama, Western",189,1937-04-16,Nate Watt,,
965,tt0040167,2024-02-05,2024-02-05,,Black Bart,https://www.imdb.com/title/tt0040167/,movie,6.2,80,1948,Western,458,1948-02-17,George Sherman,,
966,tt0045010,2024-02-05,2024-02-05,,La pasión desnuda,https://www.imdb.com/title/tt0045010/,movie,6.6,111,1953,Drama,36,1953-04-01,Luis César Amadori,,
967,tt0046505,2024-02-05,2024-02-05,,Vestire gli ignudi,https://www.imdb.com/title/tt0046505/,movie,5.1,100,1954,"Comedy, Drama",14,1954-02-25,Marcello Pagliero,,
968,tt0045527,2024-02-05,2024-02-05,,Aventuras del barbero de Sevilla,https://www.imdb.com/title/tt0045527/,movie,6.6,92,1954,"Comedy, Musical",70,1954-04-05,Ladislao Vajda,,
969,tt0046808,2024-02-05,2024-02-05,,Broken Lance,https://www.imdb.com/title/tt0046808/,movie,6.9,96,1954,"Adventure, Drama, Western",4257,1954-07-29,Edward Dmytryk,,
970,tt0042980,2024-02-05,2024-02-05,,So Long at the Fair,https://www.imdb.com/title/tt0042980/,movie,7.1,86,1950,"Drama, Mystery",2223,1950-05-31,"Antony Darnborough, Terence Fisher",,
971,tt0038306,2024-02-05,2024-02-05,,Aquila nera,https://www.imdb.com/title/tt0038306/,movie,6.1,97,1946,Drama,120,1946-09-21,Riccardo Freda,,
972,tt0046303,2024-02-05,2024-02-05,,Shane,https://www.imdb.com/title/tt0046303/,movie,7.6,118,1953,"Drama, Western",43796,1953-04-23,George Stevens,,
973,tt0044473,2024-02-05,2024-02-05,,Capitaine Ardant,https://www.imdb.com/title/tt0044473/,movie,,92,1951,Drama,,1951-11-15,André Zwobada,,
974,tt0033562,2024-02-05,2024-02-05,,Le due tigri,https://www.imdb.com/title/tt0033562/,movie,5.7,85,1941,"Action, Adventure, Fantasy",27,1941-11-29,Giorgio Simonelli,,
975,tt0045053,2024-02-05,2024-02-05,,The Prisoner of Zenda,https://www.imdb.com/title/tt0045053/,movie,6.9,96,1952,"Adventure, Mystery, Romance",3950,1952-11-01,Richard Thorpe,,
976,tt0048628,2024-02-05,2024-02-05,,Six Bridges to Cross,https://www.imdb.com/title/tt0048628/,movie,6.7,96,1955,"Crime, Drama, Film-Noir, Thriller",707,1955-01-19,Joseph Pevney,,
977,tt0283145,2024-02-05,2024-02-05,,Wielka droga,https://www.imdb.com/title/tt0283145/,movie,5.7,87,1946,"Drama, War",49,1946-10-29,Michal Waszynski,,
978,tt0044324,2024-02-05,2024-02-05,,Above and Beyond,https://www.imdb.com/title/tt0044324/,movie,6.9,122,1952,"Biography, Drama, War",1331,1952-12-31,"Melvin Frank, Norman Panama",,
979,tt0046800,2024-02-05,2024-02-05,,Border River,https://www.imdb.com/title/tt0046800/,movie,6.0,80,1954,Western,604,1954-01-06,George Sherman,,
980,tt0046126,2024-02-05,2024-02-05,,Niagara,https://www.imdb.com/title/tt0046126/,movie,7.0,92,1953,"Film-Noir, Thriller",19565,1953-01-21,Henry Hathaway,,
981,tt0048676,2024-02-05,2024-02-05,,Suor Maria,https://www.imdb.com/title/tt0048676/,movie,,95,1955,"Drama, Musical",,,Luigi Capuano,,
982,tt0197612,2024-02-05,2024-02-05,,Lady Paname,https://www.imdb.com/title/tt0197612/,movie,6.8,113,1950,"Comedy, Drama",144,1950-05-26,Henri Jeanson,,
983,tt0048313,2024-02-05,2024-02-05,,The Looters,https://www.imdb.com/title/tt0048313/,movie,6.0,87,1955,Adventure,128,1955-05-31,Abner Biberman,,
984,tt0168689,2024-02-05,2024-02-05,,Una donna ha ucciso,https://www.imdb.com/title/tt0168689/,movie,6.8,93,1952,"Crime, Drama, Romance",73,1952-01-04,Vittorio Cottafavi,,
985,tt0047829,2024-02-09,2024-02-09,,Andrea Chénier,https://www.imdb.com/title/tt0047829/,movie,5.2,110,1955,Drama,22,1955-12-28,Clemente Fracassi,,
986,tt0045132,2024-02-09,2024-02-09,,Il segreto delle tre punte,https://www.imdb.com/title/tt0045132/,movie,4.6,75,1952,"Adventure, Romance",17,1952-09-26,Carlo Ludovico Bragaglia,,
987,tt0048709,2024-02-09,2024-02-09,,Il tesoro di Rommel,https://www.imdb.com/title/tt0048709/,movie,6.3,85,1955,Drama,25,1955-12-22,Romolo Marcellini,,
988,tt0045126,2024-02-10,2024-02-10,,Scarlet Angel,https://www.imdb.com/title/tt0045126/,movie,6.3,81,1952,"Action, Adventure, Drama, Romance, Western",242,1952-06-15,Sidney Salkow,,
989,tt0048566,2024-02-10,2024-02-10,,La rossa,https://www.imdb.com/title/tt0048566/,movie,4.7,94,1955,Drama,28,1955-09-16,Luigi Capuano,,
990,tt0049864,2024-02-10,2024-02-10,,Tosca,https://www.imdb.com/title/tt0049864/,movie,8.1,110,1956,"Drama, Musical, Romance",47,1956-08-26,Carmine Gallone,,
991,tt0049062,2024-02-10,2024-02-10,,Il cavaliere dalla spada nera,https://www.imdb.com/title/tt0049062/,movie,4.0,88,1956,"Adventure, Comedy, Romance",25,1956-10-13,"Luigi Capuano, Ladislao Kish",,
992,tt0045695,2024-02-10,2024-02-10,,La domenica della buona gente,https://www.imdb.com/title/tt0045695/,movie,5.8,95,1953,"Comedy, Drama",187,1953-01-25,Anton Giulio Majano,,
993,tt0047367,2024-02-10,2024-02-10,,La principessa delle Canarie,https://www.imdb.com/title/tt0047367/,movie,5.0,96,1954,Adventure,56,1954-12-30,"Paolo Moffa, Carlos Serrano de Osma",,
994,tt0034085,2024-02-10,2024-02-10,,Il re si diverte,https://www.imdb.com/title/tt0034085/,movie,6.7,92,1941,Drama,26,1941-10-25,Mario Bonnard,,
995,tt0049584,2024-02-10,2024-02-10,,Orlando e i Paladini di Francia,https://www.imdb.com/title/tt0049584/,movie,5.4,99,1956,"Action, Adventure, Drama",44,1956-12-06,Pietro Francisci,,
996,tt0043675,2024-02-10,2024-02-10,,Gli innocenti pagano,https://www.imdb.com/title/tt0043675/,movie,6.4,92,1952,Drama,19,1952-01-10,Luigi Capuano,,
997,tt0046990,2024-02-10,2024-02-10,,Foglio di via,https://www.imdb.com/title/tt0046990/,movie,,89,1954,Drama,,,Carlo Campogalliani,,
998,tt0319155,2024-02-10,2024-02-10,,I cavalieri dell'illusione,https://www.imdb.com/title/tt0319155/,movie,7.0,77,1954,Drama,15,,Marc Allégret,,
999,tt0044913,2024-02-10,2024-02-10,,Moglie per una notte,https://www.imdb.com/title/tt0044913/,movie,6.7,86,1952,Comedy,173,1952-07-12,Mario Camerini,,
1000,tt0048464,2024-02-10,2024-02-10,,Il padrone sono me,https://www.imdb.com/title/tt0048464/,movie,6.6,100,1955,"Comedy, Drama",18,1955-09-07,Franco Brusati,,
1001,tt0046344,2024-02-10,2024-02-10,,Sombrero,https://www.imdb.com/title/tt0046344/,movie,5.3,103,1953,"Musical, Romance",351,1953-04-22,Norman Foster,,
1002,tt0044178,2024-02-10,2024-02-10,,Valley of Eagles,https://www.imdb.com/title/tt0044178/,movie,5.6,86,1951,"Adventure, Drama",245,1951-09-26,Terence Young,,
1003,tt0047224,2024-02-10,2024-02-10,,Il medico dei pazzi,https://www.imdb.com/title/tt0047224/,movie,6.7,91,1954,Comedy,320,1954-10-19,Mario Mattoli,,
1004,tt0047818,2024-02-10,2024-02-10,,Les amants du tage,https://www.imdb.com/title/tt0047818/,movie,6.9,123,1955,"Drama, Romance",160,1955-01-18,Henri Verneuil,,
1005,tt0032756,2024-02-10,2024-02-10,,Manon Lescaut,https://www.imdb.com/title/tt0032756/,movie,5.0,92,1940,Drama,19,1940-02-02,Carmine Gallone,,
1006,tt0045499,2024-02-10,2024-02-10,,L'amante di Paride,https://www.imdb.com/title/tt0045499/,movie,5.1,181,1954,Drama,96,1954-12-24,"Marc Allégret, Edgar G. Ulmer",,
1007,tt0046905,2024-02-10,2024-02-10,,The Desperado,https://www.imdb.com/title/tt0046905/,movie,6.3,80,1954,Western,189,1954-06-20,Thomas Carr,,
1008,tt0048120,2024-02-10,2024-02-10,,Giuramento d'amore,https://www.imdb.com/title/tt0048120/,movie,,,1955,,,1955-10-14,Roberto Bianchi Montero,,
1009,tt0046022,2024-02-10,2024-02-10,,Madame de...,https://www.imdb.com/title/tt0046022/,movie,7.9,105,1953,"Drama, Romance",10991,1953-09-16,Max Ophüls,,
1010,tt0043053,2024-02-10,2024-02-10,,The Toast of New Orleans,https://www.imdb.com/title/tt0043053/,movie,6.0,97,1950,Musical,753,1950-08-24,Norman Taurog,,
1011,tt0045201,2024-02-10,2024-02-10,,Hunted,https://www.imdb.com/title/tt0045201/,movie,7.3,84,1952,"Crime, Drama, Film-Noir",1399,1952-03-09,Charles Crichton,,
1012,tt0047498,2024-02-10,2024-02-10,,Sinfonia d'amore,https://www.imdb.com/title/tt0047498/,movie,6.0,95,1956,"Biography, Drama, Music",18,1956-03-07,Glauco Pellegrini,,
1013,tt0043746,2024-02-10,2024-02-10,,The Lion Hunters,https://www.imdb.com/title/tt0043746/,movie,5.4,75,1951,Adventure,206,1951-03-25,Ford Beebe,,
1014,tt0043888,2024-02-10,2024-02-10,,Operazione Mitra,https://www.imdb.com/title/tt0043888/,movie,,92,1951,"Crime, Drama, Thriller",,1955-02-23,Giorgio Cristallini,,
1015,tt0049484,2024-02-10,2024-02-10,,Maruzzella,https://www.imdb.com/title/tt0049484/,movie,5.2,92,1956,"Musical, Comedy",38,1956-09-27,Luigi Capuano,,
1016,tt0043352,2024-02-10,2024-02-10,,Elephant Stampede,https://www.imdb.com/title/tt0043352/,movie,5.3,71,1951,"Action, Adventure, Crime, Thriller",182,1951-10-28,Ford Beebe,,
1017,tt0035959,2024-02-10,2024-02-10,,A Guy Named Joe,https://www.imdb.com/title/tt0035959/,movie,6.9,120,1943,"Drama, Fantasy, Romance, War",2854,1943-12-24,Victor Fleming,,
1018,tt0046521,2024-02-10,2024-02-10,,I vitelloni,https://www.imdb.com/title/tt0046521/,movie,7.8,109,1953,"Comedy, Drama",19746,1953-08-26,Federico Fellini,,
1019,tt0043599,2024-02-10,2024-02-10,,The Great Caruso,https://www.imdb.com/title/tt0043599/,movie,6.5,109,1951,"Biography, Drama, Music, Mystery, Romance",1431,1951-05-10,Richard Thorpe,,
1020,tt0045693,2024-02-10,2024-02-10,,Do Bigha Zamin,https://www.imdb.com/title/tt0045693/,movie,8.3,131,1953,Drama,2220,1953-07-24,Bimal Roy,,
1021,tt0041117,2024-02-10,2024-02-10,,Ambush,https://www.imdb.com/title/tt0041117/,movie,6.4,90,1950,"Drama, Western",819,1950-01-13,Sam Wood,,
1022,tt0047411,2024-02-10,2024-02-10,,Ride Clear of Diablo,https://www.imdb.com/title/tt0047411/,movie,6.8,81,1954,Western,1430,1954-02-10,Jesse Hibbs,,
1023,tt0044182,2024-02-10,2024-02-10,,La vendetta del corsaro,https://www.imdb.com/title/tt0044182/,movie,5.1,95,1951,Adventure,30,1951-10-18,Primo Zeglio,,
1024,tt0040765,2024-02-10,2024-02-10,,The Search,https://www.imdb.com/title/tt0040765/,movie,7.8,104,1948,"Drama, War",4744,1948-02-06,Fred Zinnemann,,
1025,tt0045616,2024-02-10,2024-02-10,,Cease Fire!,https://www.imdb.com/title/tt0045616/,movie,5.9,75,1953,"Documentary, War",148,1953-11-24,Owen Crump,,
1026,tt0046191,2024-02-10,2024-02-10,,Il più comico spettacolo del mondo,https://www.imdb.com/title/tt0046191/,movie,6.3,70,1953,Comedy,83,1953-11-12,Mario Mattoli,,
1027,tt0049867,2024-02-10,2024-02-10,,Totò lascia o raddoppia?,https://www.imdb.com/title/tt0049867/,movie,6.6,94,1956,Comedy,489,1956-05-03,Camillo Mastrocinque,,
1028,tt0049514,2024-02-10,2024-02-10,,Moglie e buoi...,https://www.imdb.com/title/tt0049514/,movie,5.3,93,1956,"Comedy, Drama, Romance",24,1956-10-23,Leonardo De Mitri,,
1029,tt0048187,2024-02-10,2024-02-10,,Les héros sont fatigués,https://www.imdb.com/title/tt0048187/,movie,6.7,115,1955,"Adventure, Drama",165,1955-09-05,Yves Ciampi,,
1030,tt0164222,2024-02-10,2024-02-10,,"Una voce, una chitarra, un po' di luna",https://www.imdb.com/title/tt0164222/,movie,,98,1956,,,1956-10-19,Giacomo Gentilomo,,
1031,tt0050857,2024-02-10,2024-02-10,,Presentimento,https://www.imdb.com/title/tt0050857/,movie,3.8,89,1956,"Drama, Romance",9,1956-12-22,Armando Fizzarotti,,
1032,tt0046534,2024-02-10,2024-02-10,,The War of the Worlds,https://www.imdb.com/title/tt0046534/,movie,7.0,85,1953,"Action, Sci-Fi, Thriller",38231,1953-02-20,Byron Haskin,,
1033,tt0045219,2024-02-10,2024-02-10,,Target Hong Kong,https://www.imdb.com/title/tt0045219/,movie,5.6,71,1953,"Action, Drama, Mystery, Thriller, War",40,1953-02-28,Fred F. Sears,,
1034,tt0047871,2024-02-10,2024-02-10,,La bella mugnaia,https://www.imdb.com/title/tt0047871/,movie,6.0,98,1955,Comedy,568,1955-10-27,Mario Camerini,,
1035,tt0047968,2024-02-10,2024-02-10,,Da qui all'eredità,https://www.imdb.com/title/tt0047968/,movie,,88,1955,Comedy,,1955-12-31,Riccardo Freda,,
1036,tt0047274,2024-02-10,2024-02-10,,Nel gorgo del peccato,https://www.imdb.com/title/tt0047274/,movie,6.3,86,1954,Drama,62,1954-07-24,Vittorio Cottafavi,,
1037,tt0045825,2024-02-10,2024-02-10,,The Glass Web,https://www.imdb.com/title/tt0045825/,movie,6.6,81,1953,"Crime, Drama, Film-Noir, Thriller",473,1953-11-11,Jack Arnold,,
1038,tt0049141,2024-02-10,2024-02-10,,Difendo il mio amore,https://www.imdb.com/title/tt0049141/,movie,6.3,95,1956,Drama,29,1956-09-12,"Giulio Macchi, Vincent Sherman",,
1039,tt0047572,2024-02-11,2024-02-11,,Des Teufels General,https://www.imdb.com/title/tt0047572/,movie,7.3,117,1955,"Drama, War",1219,1955-02-23,Helmut Käutner,,
1040,tt0045927,2024-02-11,2024-02-11,,Jamaica Run,https://www.imdb.com/title/tt0045927/,movie,5.7,92,1953,"Crime, Drama, Film-Noir, Thriller",160,1953-04-22,Lewis R. Foster,,
1041,tt0046889,2024-02-11,2024-02-11,,The Dam Busters,https://www.imdb.com/title/tt0046889/,movie,7.4,124,1955,"Drama, History, War",11271,1955-05-16,Michael Anderson,,
1042,tt0045518,2024-02-11,2024-02-11,,Arrowhead,https://www.imdb.com/title/tt0045518/,movie,5.8,105,1953,"Drama, Romance, Western",1594,1953-08-03,Charles Marquis Warren,,
1043,tt0045653,2024-02-11,2024-02-11,,Cow Country,https://www.imdb.com/title/tt0045653/,movie,6.2,82,1953,Western,220,1953-04-26,Lesley Selander,,
1044,tt0050130,2024-02-11,2024-02-11,,L'angelo delle Alpi,https://www.imdb.com/title/tt0050130/,movie,,93,1957,Drama,,,Carlo Campogalliani,,
1045,tt0046769,2024-02-11,2024-02-11,,El beso de Judas,https://www.imdb.com/title/tt0046769/,movie,6.6,90,1954,"Drama, History",66,1954-02-27,Rafael Gil,,
1046,tt0033159,2024-02-11,2024-02-11,,Three Faces West,https://www.imdb.com/title/tt0033159/,movie,6.1,79,1940,"Adventure, Drama, Romance, War",952,1940-07-03,Bernard Vorhaus,,
1047,tt0047313,2024-02-11,2024-02-11,,L'oro di Napoli,https://www.imdb.com/title/tt0047313/,movie,7.3,138,1954,"Comedy, Drama",2025,1954-12-23,Vittorio De Sica,,
1048,tt0022395,2024-02-11,2024-02-11,,The Skin Game,https://www.imdb.com/title/tt0022395/,movie,5.7,85,1931,Drama,3517,1931-02-26,Alfred Hitchcock,,
1049,tt0044729,2024-02-11,2024-02-11,,Hurricane Smith,https://www.imdb.com/title/tt0044729/,movie,5.3,90,1952,"Action, Adventure, Romance",210,1952-10-03,Jerry Hopper,,
1050,tt0047876,2024-02-11,2024-02-11,,Il bidone,https://www.imdb.com/title/tt0047876/,movie,7.5,113,1955,"Comedy, Crime, Drama",6823,1955-09-09,Federico Fellini,,
1051,tt0046461,2024-02-11,2024-02-11,,Les 3 Mousquetaires,https://www.imdb.com/title/tt0046461/,movie,6.1,116,1953,Adventure,409,1953-10-07,André Hunebelle,,
1052,tt0050257,2024-02-11,2024-02-11,,Club de femmes,https://www.imdb.com/title/tt0050257/,movie,5.4,81,1956,Drama,27,1956-12-07,Ralph Habib,,
1053,tt0047801,2024-02-11,2024-02-11,,Addio sogni di gloria,https://www.imdb.com/title/tt0047801/,movie,,91,1957,Drama,,1957-02-20,Giuseppe Vari,,
1054,tt0046513,2024-02-11,2024-02-11,,Il viale della speranza,https://www.imdb.com/title/tt0046513/,movie,6.4,86,1953,Comedy,117,1953-04-16,Dino Risi,,
1055,tt0049508,2024-02-11,2024-02-11,,Mio figlio Nerone,https://www.imdb.com/title/tt0049508/,movie,5.5,88,1956,"Comedy, History",550,1956-09-13,Steno,,
1056,tt0047192,2024-02-11,2024-02-11,,Loophole,https://www.imdb.com/title/tt0047192/,movie,6.7,80,1954,"Crime, Drama, Film-Noir, Thriller",432,1954-02-17,Harold D. Schuster,,
1057,tt0159337,2024-02-11,2024-02-11,,La canzone del destino,https://www.imdb.com/title/tt0159337/,movie,5.0,89,1957,"Comedy, Drama",8,1957-11-14,Marino Girolami,,
1058,tt0033688,2024-02-11,2024-02-11,,Hard Guy,https://www.imdb.com/title/tt0033688/,movie,4.8,67,1941,"Crime, Drama",62,1941-10-17,Elmer Clifton,,
1059,tt0049634,2024-02-11,2024-02-11,,Poveri ma belli,https://www.imdb.com/title/tt0049634/,movie,6.7,101,1957,"Comedy, Romance",779,1957-01-01,Dino Risi,,
1060,tt0043569,2024-02-11,2024-02-11,,Fuoco nero,https://www.imdb.com/title/tt0043569/,movie,,84,1951,Drama,,,Silvio Siano,,
1061,tt0048524,2024-02-11,2024-02-11,,Quando tramonta il sole,https://www.imdb.com/title/tt0048524/,movie,6.2,94,1956,Drama,35,1956-04-05,Guido Brignone,,
1062,tt0038243,2024-02-11,2024-02-11,,"What Next, Corporal Hargrove?",https://www.imdb.com/title/tt0038243/,movie,5.7,95,1945,"Comedy, War",292,1945-11-21,Richard Thorpe,,
1063,tt0047424,2024-02-11,2024-02-11,,Rogue Cop,https://www.imdb.com/title/tt0047424/,movie,6.6,92,1954,"Crime, Drama, Film-Noir, Thriller",1005,1954-09-17,Roy Rowland,,
