Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
451,tt0033062,2023-04-12,2023-04-12,,Slightly Honorable,https://www.imdb.com/title/tt0033062/,movie,6.0,85,1939,"Comedy, Crime, Drama, Music, Mystery",508,1939-12-22,Tay Garnett,,
452,tt0037574,2023-04-12,2023-04-12,,"Canto, ma sottovoce...",https://www.imdb.com/title/tt0037574/,movie,6.0,85,1946,"Comedy, Romance",10,1946-06-13,Guido Brignone,,
453,tt0035066,2023-04-12,2023-04-12,,"Miliardi, che follia!",https://www.imdb.com/title/tt0035066/,movie,,85,1942,Comedy,,1942-09-03,Guido Brignone,,
454,tt0031334,2023-04-12,2023-04-12,,The Four Feathers,https://www.imdb.com/title/tt0031334/,movie,7.4,129,1939,"Adventure, Drama, Romance, War",6473,1939-04-18,Zoltan Korda,,
455,tt0043828,2023-04-12,2023-04-12,,My Forbidden Past,https://www.imdb.com/title/tt0043828/,movie,6.1,70,1951,"Crime, Drama, Romance",1092,1951-04-21,Robert Stevenson,,
456,tt0043918,2023-04-12,2023-04-12,,Don Camillo,https://www.imdb.com/title/tt0043918/,movie,7.6,107,1952,Comedy,4728,1952-03-18,Julien Duvivier,,
457,tt0042826,2023-04-12,2023-04-12,,Outside the Wall,https://www.imdb.com/title/tt0042826/,movie,6.7,80,1950,"Crime, Drama, Film-Noir, Romance, Thriller",315,1950-02-08,Crane Wilbur,,
458,tt0043945,2023-04-12,2023-04-12,,Quattro rose rosse,https://www.imdb.com/title/tt0043945/,movie,,99,1951,,,,Nunzio Malasomma,,
459,tt0044572,2023-04-12,2023-04-12,,Due soldi di speranza,https://www.imdb.com/title/tt0044572/,movie,7.0,110,1952,"Comedy, Romance",686,1952-04-10,Renato Castellani,,
460,tt0026071,2023-04-12,2023-04-12,,Anna Karenina,https://www.imdb.com/title/tt0026071/,movie,7.0,95,1935,"Drama, Romance",5689,1935-08-30,Clarence Brown,,
461,tt0036482,2023-04-12,2023-04-12,,Uomini e cieli,https://www.imdb.com/title/tt0036482/,movie,7.3,,1947,"Drama, Romance, War",27,1947-01-05,Francesco De Robertis,,
462,tt0038272,2023-04-12,2023-04-12,,Zigmund Kolosovskiy,https://www.imdb.com/title/tt0038272/,movie,5.5,78,1946,Drama,16,1946-08-15,"Boris Dmokhovsky, Sigizmund Navrotsky",,
463,tt0031455,2023-04-12,2023-04-12,,The Hunchback of Notre Dame,https://www.imdb.com/title/tt0031455/,movie,7.8,116,1939,"Drama, Horror, Romance",12021,1939-08-31,William Dieterle,,
464,tt0045247,2023-04-12,2023-04-12,,Totò a colori,https://www.imdb.com/title/tt0045247/,movie,7.1,104,1952,Comedy,677,1952-04-08,Steno,,
465,tt0034660,2023-04-12,2023-04-12,,Don Cesare di Bazan,https://www.imdb.com/title/tt0034660/,movie,5.7,78,1942,"Adventure, Comedy",68,1942-10-04,Riccardo Freda,,
466,tt0043506,2023-04-12,2023-04-12,,"Era lui, sì, sì!",https://www.imdb.com/title/tt0043506/,movie,5.9,95,1951,Comedy,83,1951-11-23,"Marino Girolami, Vittorio Metz, Marcello Marchesi",,
467,tt0046063,2023-04-12,2023-04-12,,Melodie immortali - Mascagni,https://www.imdb.com/title/tt0046063/,movie,6.5,96,1952,"Biography, Drama, Musical",33,1952-12-16,Giacomo Gentilomo,,
468,tt0022958,2023-04-12,2023-04-12,,Grand Hotel,https://www.imdb.com/title/tt0022958/,movie,7.3,112,1932,"Drama, Romance",20458,1932-04-12,Edmund Goulding,,
469,tt0043108,2023-04-12,2023-04-12,,Vita da cani,https://www.imdb.com/title/tt0043108/,movie,7.2,104,1950,"Comedy, Drama",326,1950-09-30,"Mario Monicelli, Steno",,
470,tt0038462,2023-04-12,2023-04-12,,Decoy,https://www.imdb.com/title/tt0038462/,movie,6.8,76,1946,"Crime, Drama, Film-Noir, Thriller",2092,1946-09-14,Jack Bernhard,,
471,tt0033152,2023-04-12,2023-04-12,,The Thief of Bagdad,https://www.imdb.com/title/tt0033152/,movie,7.4,106,1940,"Adventure, Family, Fantasy, Romance",14145,1940-10-14,"Alexander Korda, Ludwig Berger, Tim Whelan, Zoltan Korda, Michael Powell, William Cameron Menzies",,
472,tt0043142,2023-04-12,2023-04-12,,Woman on the Run,https://www.imdb.com/title/tt0043142/,movie,7.2,77,1950,"Crime, Drama, Film-Noir, Thriller",4621,1950-10-12,Norman Foster,,
473,tt0043805,2023-04-12,2023-04-12,,Milano miliardaria,https://www.imdb.com/title/tt0043805/,movie,5.5,90,1951,Comedy,61,1951-08-04,"Marino Girolami, Vittorio Metz, Marcello Marchesi",,
474,tt0043870,2023-04-12,2023-04-12,,O.K. Nerone,https://www.imdb.com/title/tt0043870/,movie,6.7,105,1951,Comedy,94,1951-11-20,Mario Soldati,,
475,tt0034580,2023-04-12,2023-04-12,,Carmela,https://www.imdb.com/title/tt0034580/,movie,5.9,90,1942,Drama,15,1942-12-03,Flavio Calzavara,,
476,tt0042960,2023-04-12,2023-04-12,,Side Street,https://www.imdb.com/title/tt0042960/,movie,7.1,83,1949,"Crime, Drama, Film-Noir, Thriller",3264,1949-12-14,Anthony Mann,,
477,tt0034131,2023-04-12,2023-04-12,,Rossini,https://www.imdb.com/title/tt0034131/,movie,6.1,112,1942,"Biography, Musical",20,1942-10-01,Mario Bonnard,,
478,tt0039377,2023-04-12,2023-04-12,,Fiesta,https://www.imdb.com/title/tt0039377/,movie,5.9,104,1947,"Drama, Musical, Romance, Sport",626,1947-06-12,Richard Thorpe,,
479,tt0042634,2023-04-12,2023-04-12,,Key to the City,https://www.imdb.com/title/tt0042634/,movie,6.4,101,1950,"Comedy, Romance",879,1950-02-02,George Sidney,,
480,tt0142782,2023-04-12,2023-04-12,,Prélude à la gloire,https://www.imdb.com/title/tt0142782/,movie,6.8,95,1950,Drama,27,1950-06-16,Georges Lacombe,,
481,tt0033490,2023-04-12,2023-04-12,,The Corsican Brothers,https://www.imdb.com/title/tt0033490/,movie,6.5,111,1941,"Adventure, Romance",745,1941-11-28,Gregory Ratoff,,
482,tt0041622,2023-04-12,2023-04-12,,Malaya,https://www.imdb.com/title/tt0041622/,movie,6.5,98,1949,"Adventure, Drama, War",1425,1949-12-27,Richard Thorpe,,
483,tt0043765,2023-04-12,2023-04-12,,Il lupo della frontiera,https://www.imdb.com/title/tt0043765/,movie,,87,1952,Drama,,1952-03-08,Edoardo Anton,,
484,tt0041838,2023-04-19,2023-04-19,,Samson and Delilah,https://www.imdb.com/title/tt0041838/,movie,6.8,134,1949,"Drama, Family, History, Romance",8696,1949-12-21,Cecil B. DeMille,,
485,tt0046281,2023-04-19,2023-04-19,,L'esclave,https://www.imdb.com/title/tt0046281/,movie,6.1,99,1953,Drama,19,1953-09-02,Yves Ciampi,,
486,tt0039106,2023-09-15,2023-09-15,,The Wife of Monte Cristo,https://www.imdb.com/title/tt0039106/,movie,6.0,83,1946,"Adventure, Drama, Romance",106,1946-04-23,Edgar G. Ulmer,,
487,tt0035993,2023-09-15,2023-09-15,,Hers to Hold,https://www.imdb.com/title/tt0035993/,movie,6.2,94,1943,"Drama, Musical, Romance, War",269,1943-07-16,Frank Ryan,,
488,tt0036470,2023-09-15,2023-09-15,,L'ultima carrozzella,https://www.imdb.com/title/tt0036470/,movie,6.5,88,1943,Comedy,134,1943-12-31,Mario Mattoli,,
489,tt0032454,2023-09-15,2023-09-15,,La fanciulla di Portici,https://www.imdb.com/title/tt0032454/,movie,,88,1940,Drama,,1940-10-27,Mario Bonnard,,
490,tt0035206,2023-09-15,2023-09-15,,The Powers Girl,https://www.imdb.com/title/tt0035206/,movie,6.5,93,1943,"Biography, Drama, Music, Romance",94,1943-01-15,Norman Z. McLeod,,
491,tt0032920,2023-09-15,2023-09-15,,Il ponte dei sospiri,https://www.imdb.com/title/tt0032920/,movie,5.1,107,1940,Drama,15,1940-06-18,Mario Bonnard,,
492,tt0038748,2023-09-15,2023-09-15,,Montecassino,https://www.imdb.com/title/tt0038748/,movie,5.9,93,1946,"Drama, War",17,1946-09-15,Arturo Gemmiti,,
493,tt0031332,2023-09-15,2023-09-15,,Il fornaretto di Venezia,https://www.imdb.com/title/tt0031332/,movie,,73,1939,Drama,,1939-10-23,Duilio Coletti,,
494,tt0032182,2023-09-15,2023-09-15,,"Addio, giovinezza!",https://www.imdb.com/title/tt0032182/,movie,6.0,94,1940,Comedy,33,1940-12-24,Ferdinando Maria Poggioli,,
495,tt0036590,2023-09-15,2023-09-15,,Alaska,https://www.imdb.com/title/tt0036590/,movie,5.3,76,1944,"Drama, Western",73,1944-11-18,George Archainbaud,,
496,tt0032145,2023-09-15,2023-09-15,,Wuthering Heights,https://www.imdb.com/title/tt0032145/,movie,7.5,104,1939,"Drama, Romance",19350,1939-03-24,William Wyler,,
497,tt0038155,2023-09-15,2023-09-15,,Il testimone,https://www.imdb.com/title/tt0038155/,movie,6.7,98,1946,"Crime, Drama",217,1946-02-15,Pietro Germi,,
498,tt0038525,2023-09-15,2023-09-15,,Felicità perduta,https://www.imdb.com/title/tt0038525/,movie,,78,1946,"Crime, Drama",,1946-10-21,Filippo Walter Ratti,,
499,tt0033076,2023-09-15,2023-09-15,,The Son of Monte Cristo,https://www.imdb.com/title/tt0033076/,movie,6.2,102,1940,"Drama, Romance",856,1940-12-05,Rowland V. Lee,,
500,tt0034687,2023-09-15,2023-09-15,,I due Foscari,https://www.imdb.com/title/tt0034687/,movie,,85,1942,Drama,,1942-10-24,Enrico Fulchignoni,,
501,tt0033456,2023-09-15,2023-09-15,,La cena delle beffe,https://www.imdb.com/title/tt0033456/,movie,6.7,87,1942,"Drama, Romance",243,1942-02-09,Alessandro Blasetti,,
502,tt0033449,2023-09-15,2023-09-15,,Capitan Tempesta,https://www.imdb.com/title/tt0033449/,movie,6.0,85,1942,Adventure,17,1942-01-28,Corrado D'Errico,,
503,tt0036210,2023-09-15,2023-09-15,,O noapte furtunoasa,https://www.imdb.com/title/tt0036210/,movie,7.4,66,1943,Comedy,325,1943-03-22,Jean Georgescu,,
504,tt0033825,2023-09-15,2023-09-15,,Il leone di Damasco,https://www.imdb.com/title/tt0033825/,movie,4.1,85,1942,Adventure,13,1942-03-31,"Enrico Guazzoni, Corrado D'Errico",,
505,tt0039072,2023-09-15,2023-09-15,,Un uomo ritorna,https://www.imdb.com/title/tt0039072/,movie,5.6,90,1946,Drama,51,1946-04-21,Max Neufeld,,
506,tt0039254,2023-09-15,2023-09-15,,Caterina da Siena,https://www.imdb.com/title/tt0039254/,movie,,110,1947,"Biography, History",,,Oreste Palella,,
507,tt0038301,2023-09-15,2023-09-15,,L'angelo e il diavolo,https://www.imdb.com/title/tt0038301/,movie,,88,1946,Comedy,,1946-09-02,Mario Camerini,,
508,tt0037576,2023-09-15,2023-09-15,,Captain Kidd,https://www.imdb.com/title/tt0037576/,movie,6.3,90,1945,"Adventure, Biography, Drama, History",1977,1945-11-22,Rowland V. Lee,,
509,tt0036677,2023-09-15,2023-09-15,,Buffalo Bill,https://www.imdb.com/title/tt0036677/,movie,6.4,90,1944,"Drama, Western",1670,1944-04-13,William A. Wellman,,
510,tt0031619,2023-09-15,2023-09-15,,The Man in the Iron Mask,https://www.imdb.com/title/tt0031619/,movie,7.0,113,1939,"Adventure, History, Romance",1845,1939-06-26,James Whale,,
511,tt0037408,2023-09-15,2023-09-15,,Two Girls and a Sailor,https://www.imdb.com/title/tt0037408/,movie,6.6,124,1944,"Comedy, Drama, Music, Romance, War",915,1944-04-27,Richard Thorpe,,
512,tt0035099,2023-09-15,2023-09-15,,Musica proibita,https://www.imdb.com/title/tt0035099/,movie,7.6,82,1942,"Drama, Romance",13,1942-10-22,Carlo Campogalliani,,
513,tt0039280,2023-09-15,2023-09-15,,Il corriere del re,https://www.imdb.com/title/tt0039280/,movie,,,1947,Drama,,1947-12-04,Gennaro Righelli,,
514,tt0031074,2023-09-15,2023-09-15,,Balalaika,https://www.imdb.com/title/tt0031074/,movie,6.2,102,1939,"Musical, Romance",349,1939-12-15,Reinhold Schünzel,,
515,tt0143686,2023-09-15,2023-09-15,,Miroir,https://www.imdb.com/title/tt0143686/,movie,6.4,90,1947,Drama,105,1947-05-02,Raymond Lamy,,
516,tt0034762,2023-09-15,2023-09-15,,Fuga a due voci,https://www.imdb.com/title/tt0034762/,movie,7.0,66,1943,"Comedy, Musical",10,1943-02-23,Carlo Ludovico Bragaglia,,
517,tt0039630,2023-09-15,2023-09-15,,La monaca di Monza,https://www.imdb.com/title/tt0039630/,movie,,94,1947,Drama,,1947-12-31,Raffaello Pacini,,
518,tt0038840,2023-09-15,2023-09-15,,Pian delle stelle,https://www.imdb.com/title/tt0038840/,movie,,,1946,,,1946-09-18,Giorgio Ferroni,,
519,tt0037144,2023-09-15,2023-09-15,,Ogni giorno è domenica,https://www.imdb.com/title/tt0037144/,movie,5.6,72,1946,,12,1946-05-15,Mario Baffico,,
520,tt0032229,2023-09-17,2023-09-17,,Un'avventura di Salvator Rosa,https://www.imdb.com/title/tt0032229/,movie,6.2,97,1939,Adventure,92,1939-12-16,Alessandro Blasetti,,
521,tt0040480,2023-09-17,2023-09-17,,L'isola di Montecristo,https://www.imdb.com/title/tt0040480/,movie,,90,1948,Drama,,1948-09-07,Mario Sequi,,
522,tt0045101,2023-09-17,2023-09-17,,Il romanzo della mia vita,https://www.imdb.com/title/tt0045101/,movie,6.1,100,1952,"Biography, Drama",25,1952-12-18,Lionello De Felice,,
523,tt0032831,2023-09-18,2023-09-18,,"My Son, My Son!",https://www.imdb.com/title/tt0032831/,movie,6.4,116,1940,"Drama, Romance",247,1940-03-22,Charles Vidor,,
524,tt0031094,2023-09-18,2023-09-18,,Belle o brutte si sposan tutte...,https://www.imdb.com/title/tt0031094/,movie,,75,1939,Comedy,,1939-03-15,Carlo Ludovico Bragaglia,,
525,tt0036377,2023-09-18,2023-09-18,,The Song of Bernadette,https://www.imdb.com/title/tt0036377/,movie,7.6,156,1943,"Biography, Drama, Mystery",7474,1943-12-21,Henry King,,
526,tt0038540,2023-09-18,2023-09-18,,Furia,https://www.imdb.com/title/tt0038540/,movie,4.4,94,1947,Drama,11,1947-05-02,Goffredo Alessandrini,,
527,tt0033602,2023-09-18,2023-09-18,,Il figlio del corsaro rosso,https://www.imdb.com/title/tt0033602/,movie,3.2,80,1943,Adventure,11,1943-01-31,Marco Elter,,
528,tt0039599,2023-09-18,2023-09-18,,Malaspina,https://www.imdb.com/title/tt0039599/,movie,,90,1947,,,1947-05-01,Armando Fizzarotti,,
529,tt0047905,2023-09-18,2023-09-18,,La buona fortuna,https://www.imdb.com/title/tt0047905/,movie,,,1945,,,1945-03-31,Fernando Cerchio,,
530,tt0038300,2023-09-18,2023-09-18,,Angel on My Shoulder,https://www.imdb.com/title/tt0038300/,movie,6.8,100,1946,"Adventure, Comedy, Fantasy, Romance",3117,1946-09-20,Archie Mayo,,
531,tt0035130,2023-09-18,2023-09-18,,Noi vivi,https://www.imdb.com/title/tt0035130/,movie,7.2,94,1942,"Adventure, Drama, Romance, War",406,1942-09-14,Goffredo Alessandrini,,
532,tt0034581,2023-09-18,2023-09-18,,Carmen,https://www.imdb.com/title/tt0034581/,movie,6.2,124,1944,"Drama, Music",69,1944-08-08,Christian-Jaque,,
533,tt0039561,2023-09-18,2023-09-18,,Legge di sangue,https://www.imdb.com/title/tt0039561/,movie,,91,1948,Drama,,1948-03-13,Luigi Capuano,,
534,tt0037470,2023-09-18,2023-09-18,,The Woman of the Town,https://www.imdb.com/title/tt0037470/,movie,6.0,90,1943,Western,231,1943-12-31,George Archainbaud,,
535,tt0040344,2023-09-18,2023-09-18,,Fantasmi del mare,https://www.imdb.com/title/tt0040344/,movie,7.2,99,1948,"Drama, War",21,,"Francesco De Robertis, Vittorio Cottafavi",,
536,tt0032383,2023-09-18,2023-09-18,,Dark Command,https://www.imdb.com/title/tt0032383/,movie,6.7,94,1940,"Drama, Romance, War, Western",2951,1940-04-04,Raoul Walsh,,
537,tt0040223,2023-09-18,2023-09-18,,La chartreuse de Parme,https://www.imdb.com/title/tt0040223/,movie,7.2,170,1948,"Drama, Romance",517,1948-02-21,Christian-Jaque,,
538,tt0039352,2023-09-18,2023-09-18,,Eleonora Duse,https://www.imdb.com/title/tt0039352/,movie,,90,1947,"Biography, Drama",,,Filippo Walter Ratti,,
539,tt0031949,2023-09-18,2023-09-18,,Il sogno di Butterfly,https://www.imdb.com/title/tt0031949/,movie,5.7,100,1939,"Drama, Musical, Romance",18,1939-09-12,Carmine Gallone,,
540,tt0034022,2023-09-18,2023-09-18,,Pia de' Tolomei,https://www.imdb.com/title/tt0034022/,movie,6.4,78,1941,,9,1941-09-15,Esodo Pratelli,,
541,tt0032999,2023-09-18,2023-09-18,,Una romantica avventura,https://www.imdb.com/title/tt0032999/,movie,6.9,82,1940,"Drama, Romance",47,1940-09-06,Mario Camerini,,
542,tt0029877,2023-09-18,2023-09-18,,L'argine,https://www.imdb.com/title/tt0029877/,movie,6.0,84,1938,Drama,7,1938-09-30,Corrado D'Errico,,
543,tt0029975,2023-09-18,2023-09-18,,La casa del peccato,https://www.imdb.com/title/tt0029975/,movie,4.8,95,1938,Romance,8,1938-12-14,Max Neufeld,,
544,tt0027830,2023-09-18,2023-09-18,,The Jungle Princess,https://www.imdb.com/title/tt0027830/,movie,6.6,85,1936,Adventure,200,1936-11-27,Wilhelm Thiele,,
545,tt0040500,2023-09-19,2023-09-19,,Jungle Goddess,https://www.imdb.com/title/tt0040500/,movie,2.2,62,1948,"Action, Adventure, Crime, Romance",844,1948-08-13,Lewis D. Collins,,
546,tt0035559,2023-09-19,2023-09-19,,Wiener Blut,https://www.imdb.com/title/tt0035559/,movie,6.8,106,1942,"Comedy, Music",160,1942-04-02,Willi Forst,,
547,tt0018054,2023-09-19,2023-09-19,,The King of Kings,https://www.imdb.com/title/tt0018054/,movie,7.4,160,1927,"Biography, Drama, Family, History",2339,1927-04-19,Cecil B. DeMille,,
548,tt0038287,2023-09-19,2023-09-19,,"Addio, mia bella Napoli!",https://www.imdb.com/title/tt0038287/,movie,,91,1947,Comedy,,1947-12-31,Mario Bonnard,,
549,tt0039403,2023-09-19,2023-09-19,,La fumeria d'oppio,https://www.imdb.com/title/tt0039403/,movie,6.3,88,1947,"Crime, Mystery, Thriller",85,1947-09-05,Raffaello Matarazzo,,
550,tt0039364,2023-09-19,2023-09-19,,Il fabbro del convento,https://www.imdb.com/title/tt0039364/,movie,6.0,88,1947,Adventure,9,1947-12-31,Max Calandri,,
551,tt0033873,2023-09-19,2023-09-19,,Man Hunt,https://www.imdb.com/title/tt0033873/,movie,7.2,105,1941,"Crime, Drama, Romance, Thriller, War",6292,1941-06-13,Fritz Lang,,
552,tt0039629,2023-09-19,2023-09-19,,Caccia all'uomo,https://www.imdb.com/title/tt0039629/,movie,6.8,86,1948,Drama,161,1948-01-21,Riccardo Freda,,
553,tt0032762,2023-09-19,2023-09-19,,The Mark of Zorro,https://www.imdb.com/title/tt0032762/,movie,7.5,94,1940,"Action, Adventure, Family, Romance, Western",10745,1940-07-12,Rouben Mamoulian,,
554,tt0036960,2023-09-19,2023-09-19,,Inês de Castro,https://www.imdb.com/title/tt0036960/,movie,6.4,92,1944,"Drama, History, Romance",74,1944-12-28,José Leitão de Barros,,
555,tt0039415,2023-09-19,2023-09-19,,Genoveffa di Brabante,https://www.imdb.com/title/tt0039415/,movie,,,1947,"Drama, Romance",,1947-12-31,Primo Zeglio,,
556,tt0038190,2023-09-19,2023-09-19,,A Tree Grows in Brooklyn,https://www.imdb.com/title/tt0038190/,movie,8.0,129,1945,"Drama, Family, Romance",8248,1945-02-28,Elia Kazan,,
557,tt0036577,2023-09-19,2023-09-19,,Las abandonadas,https://www.imdb.com/title/tt0036577/,movie,7.2,103,1945,"Drama, Romance, War",181,1945-05-18,Emilio Fernández,,
558,tt0032745,2023-09-19,2023-09-19,,Mamma,https://www.imdb.com/title/tt0032745/,movie,6.3,83,1941,Drama,31,1941-02-16,Guido Brignone,,
559,tt0039136,2023-09-19,2023-09-19,,L'urlo,https://www.imdb.com/title/tt0039136/,movie,,84,1948,Drama,,1948-04-24,Ferruccio Cerio,,
560,tt0032468,2023-09-19,2023-09-19,,La figlia del corsaro verde,https://www.imdb.com/title/tt0032468/,movie,5.6,76,1940,Adventure,28,1940-12-23,Enrico Guazzoni,,
561,tt0041250,2023-09-19,2023-09-19,,Cintura di castità,https://www.imdb.com/title/tt0041250/,movie,,86,1950,Comedy,,1950-03-03,Camillo Mastrocinque,,
562,tt0042021,2023-09-19,2023-09-19,,Vespro siciliano,https://www.imdb.com/title/tt0042021/,movie,6.4,91,1949,Drama,10,1949-12-31,Giorgio Pastina,,
563,tt0039905,2023-09-19,2023-09-19,,"Tombolo, paradiso nero",https://www.imdb.com/title/tt0039905/,movie,6.8,94,1947,Drama,31,1947-10-25,Giorgio Ferroni,,
564,tt0039397,2023-09-19,2023-09-19,,I fratelli Karamazoff,https://www.imdb.com/title/tt0039397/,movie,7.1,116,1947,Drama,19,1947-12-04,Giacomo Gentilomo,,
565,tt0040149,2023-09-19,2023-09-19,,Il barone Carlo Mazza,https://www.imdb.com/title/tt0040149/,movie,4.7,85,1948,Comedy,16,1948-12-31,Guido Brignone,,
566,tt0038510,2023-09-20,2023-09-20,,Enamorada,https://www.imdb.com/title/tt0038510/,movie,7.7,99,1946,"Drama, Romance, War",914,1946-12-25,Emilio Fernández,,
567,tt0040090,2023-09-20,2023-09-20,,Les amants de Vérone,https://www.imdb.com/title/tt0040090/,movie,6.8,105,1949,Drama,288,1949-03-07,André Cayatte,,
568,tt0041588,2023-09-20,2023-09-20,,Una lettera all'alba,https://www.imdb.com/title/tt0041588/,movie,6.7,91,1948,Drama,22,1948-10-14,Giorgio Bianchi,,
569,tt0038297,2023-09-20,2023-09-20,,Amanti in fuga,https://www.imdb.com/title/tt0038297/,movie,,90,1946,Drama,,1946-09-30,Giacomo Gentilomo,,
570,tt0033380,2023-09-20,2023-09-20,,Beatrice Cenci,https://www.imdb.com/title/tt0033380/,movie,5.6,80,1941,Drama,11,1941-09-09,Guido Brignone,,
571,tt0033105,2023-09-20,2023-09-20,,Strange Cargo,https://www.imdb.com/title/tt0033105/,movie,6.9,113,1940,"Adventure, Drama, Romance",2926,1940-03-01,Frank Borzage,,
572,tt0045299,2023-09-20,2023-09-20,,Una voce nel tuo cuore,https://www.imdb.com/title/tt0045299/,movie,,98,1949,Drama,,1949-11-19,Alberto D'Aversa,,
573,tt0032407,2023-09-20,2023-09-20,,Dopo divorzieremo,https://www.imdb.com/title/tt0032407/,movie,6.2,85,1940,Comedy,56,1940-09-21,Nunzio Malasomma,,
574,tt0038225,2023-09-20,2023-09-20,,La vita ricomincia,https://www.imdb.com/title/tt0038225/,movie,6.2,86,1945,Drama,75,1945-09-21,Mario Mattoli,,
575,tt0039308,2023-09-20,2023-09-20,,Deep Valley,https://www.imdb.com/title/tt0039308/,movie,6.8,104,1947,"Action, Crime, Drama, Romance",1042,1947-07-30,Jean Negulesco,,
576,tt0039437,2023-09-20,2023-09-20,,Green Dolphin Street,https://www.imdb.com/title/tt0039437/,movie,6.8,141,1947,"Adventure, Drama, Romance",1739,1947-10-15,Victor Saville,,
577,tt0040695,2023-09-20,2023-09-20,,Pitfall,https://www.imdb.com/title/tt0040695/,movie,7.1,86,1948,"Crime, Film-Noir, Thriller",4281,1948-08-11,André De Toth,,
578,tt0033177,2023-09-20,2023-09-20,,Tosca,https://www.imdb.com/title/tt0033177/,movie,6.2,100,1941,"Drama, Musical",115,1941-01-31,"Jean Renoir, Carl Koch",,
579,tt0041307,2023-09-20,2023-09-20,,Donne senza nome,https://www.imdb.com/title/tt0041307/,movie,6.6,100,1950,"Drama, War",66,1950-03-23,Géza von Radványi,,
580,tt0040406,2023-09-20,2023-09-20,,Guglielmo Tell,https://www.imdb.com/title/tt0040406/,movie,5.7,91,1949,Drama,11,1949-04-08,"Giorgio Pastina, Michal Waszynski",,
581,tt0042235,2023-09-20,2023-09-20,,La beauté du diable,https://www.imdb.com/title/tt0042235/,movie,7.4,96,1950,"Comedy, Drama, Fantasy",1774,1950-03-16,René Clair,,
582,tt0041668,2023-09-20,2023-09-20,,Il mulatto,https://www.imdb.com/title/tt0041668/,movie,5.7,99,1950,Drama,14,1950-04-08,Francesco De Robertis,,
583,tt0040737,2023-09-20,2023-09-20,,Riso amaro,https://www.imdb.com/title/tt0040737/,movie,7.6,108,1949,"Crime, Drama",4722,1949-09-07,Giuseppe De Santis,,
584,tt0041320,2023-09-20,2023-09-20,,Duello senza onore,https://www.imdb.com/title/tt0041320/,movie,,105,1950,Drama,,1950-01-05,Camillo Mastrocinque,,
585,tt0034726,2023-09-20,2023-09-20,,Fedora,https://www.imdb.com/title/tt0034726/,movie,6.1,90,1942,"Drama, Romance",28,1942-09-12,Camillo Mastrocinque,,
586,tt0039750,2023-09-20,2023-09-20,,Ramrod,https://www.imdb.com/title/tt0039750/,movie,6.7,94,1947,"Action, Romance, Western",1793,1947-02-21,André De Toth,,
587,tt0033946,2023-09-20,2023-09-20,,New Wine,https://www.imdb.com/title/tt0033946/,movie,6.4,87,1941,"Biography, Drama, Music, Romance",39,1941-09-10,Reinhold Schünzel,,
588,tt0035046,2023-09-20,2023-09-20,,Mater dolorosa,https://www.imdb.com/title/tt0035046/,movie,,87,1943,"Drama, History",,1943-01-30,Giacomo Gentilomo,,
589,tt0143881,2023-09-20,2023-09-20,,La signora dalle camelie,https://www.imdb.com/title/tt0143881/,movie,6.4,82,1947,"Drama, Musical",10,1947-12-22,Carmine Gallone,,
590,tt0039291,2023-09-20,2023-09-20,,Cuore,https://www.imdb.com/title/tt0039291/,movie,6.2,91,1948,Drama,113,1948-03-10,"Duilio Coletti, Vittorio De Sica",,
591,tt0023241,2023-09-20,2023-09-20,,Movie Crazy,https://www.imdb.com/title/tt0023241/,movie,7.1,84,1932,"Comedy, Family, Romance",1639,1932-08-12,"Harold Lloyd, Clyde Bruckman",,
592,tt0023943,2023-09-20,2023-09-20,,The Devil's Brother,https://www.imdb.com/title/tt0023943/,movie,7.1,90,1933,"Comedy, Musical",2055,1933-05-05,"Hal Roach, Charley Rogers",,
593,tt0039146,2023-09-20,2023-09-20,,L'altra,https://www.imdb.com/title/tt0039146/,movie,,88,1947,Drama,,1947-10-24,Carlo Ludovico Bragaglia,,
594,tt0039600,2023-09-20,2023-09-20,,A Man About the House,https://www.imdb.com/title/tt0039600/,movie,6.3,99,1947,Drama,283,1947-10-03,Leslie Arliss,,
595,tt0034194,2023-09-20,2023-09-20,,Sissignora,https://www.imdb.com/title/tt0034194/,movie,,94,1942,"Romance, Drama",,1942-02-20,Ferdinando Maria Poggioli,,
596,tt0200150,2023-09-20,2023-09-20,,Soledad,https://www.imdb.com/title/tt0200150/,movie,7.1,103,1947,Drama,32,1947-11-28,Miguel Zacarías,,
597,tt0039323,2023-09-20,2023-09-20,,La diosa arrodillada,https://www.imdb.com/title/tt0039323/,movie,7.2,107,1947,"Crime, Drama, Mystery",334,1947-08-13,Roberto Gavaldón,,
598,tt0035306,2023-09-20,2023-09-20,,Senza una donna,https://www.imdb.com/title/tt0035306/,movie,,82,1943,,,1943-09-27,Alfredo Guarini,,
599,tt0043076,2023-09-20,2023-09-20,,Turri il bandito,https://www.imdb.com/title/tt0043076/,movie,,,1950,,,1950-05-28,Enzo Trapani,,
600,tt0039492,2023-09-20,2023-09-20,,Uncle Silas,https://www.imdb.com/title/tt0039492/,movie,6.6,103,1947,"Drama, Mystery, Thriller",809,1947-10-08,Charles Frank,,
