date,const,title,income,source
1979-11-02,tt0827709,La furia del drago,30000,"Calendario 1979, Rubrica 1978-79"
1979-11-04,tt0074419,Dogs - Questo cane uccide!,46000,"Calendario 1979, Rubrica 1978-79"
1979-11-08,tt0075815,Casotto,29000,"Calendario 1979, Rubrica 1978-79"
1979-11-11,tt0071253,Bruce Lee il maestro,76000,"Calendario 1979, Rubrica 1978-79"
1979-11-13,tt0078398,La tigre del sesso,13000,"Calendario 1979, Rubrica 1978-79"
1979-11-18,tt0077363,Il commissario di ferro,33000,"Calendario 1979, Rubrica 1978-79"
1979-11-20,tt0074593,Grizzly l'orso che uccide,16000,"Calendario 1979, Rubrica 1978-79"
1979-11-22,tt0078206,Scherzi da prete,22000,"Calendario 1979, Rubrica 1978-79"
1979-11-23,tt0066015,Peccato veniale,25000,"Calendario 1979, Rubrica 1978-79"
1979-11-25,tt0077327,"Amore, piombo e furore",32000,"Calendario 1979, Rubrica 1978-79"
1979-11-27,tt1082822,Ragazze a pagamento,26000,"Calendario 1979, Rubrica 1978-79"
1979-11-29,tt0078344,Suor Emanuelle,26000,"Calendario 1979, Rubrica 1978-79"
1979-11-30,tt0077904,"Manitù, lo spirito del male",11000,"Calendario 1979, Rubrica 1978-79"
1979-12-02,tt0078417,Il triangolo delle Bermude,33000,"Calendario 1979, Rubrica 1978-79"
1979-12-04,tt0077940,Moglie nuda e siciliana,24000,"Calendario 1979, Rubrica 1978-79"
1979-12-06,tt0078336,La polizia è sconfitta,24000,"Calendario 1979, Rubrica 1978-79"
1979-12-07,tt0076716,Sinbad e l'occhio della tigre,11000,"Calendario 1979, Rubrica 1978-79"
1979-12-09,tt0073854,Il vangelo secondo Simone e Matteo,63000,"Calendario 1979, Rubrica 1978-79"
1979-12-16,tt0077381,Il principe e il povero,15000,"Calendario 1979, Rubrica 1978-79"
1979-12-18,tt0078975,Messaggi da forze sconosciute,20000,"Calendario 1979, Rubrica 1978-79"
1979-12-23,tt0077630,Aquila Grigia il grande capo dei Cheyenne,50000,"Calendario 1979, Rubrica 1978-79"
1979-12-25,tt0072951,Incredibile viaggio verso l'ignoto,48000,"Calendario 1979, Rubrica 1978-79"
1979-12-28,tt0075925,Abissi,17000,"Calendario 1979, Rubrica 1978-79"
1979-12-30,tt0063592,Shalako,37000,"Calendario 1979, Rubrica 1978-79"
1980-01-01,tt0078474,Le 7 città di Atlantide (I signori della guerra di Atlantide),17000,"Calendario 1980, Rubrica 1970-1980"
1980-01-06,tt0076554,Poliziotto senza paura,37000,"Calendario 1980, Rubrica 1970-1980"
1980-01-08,tt0076009,L'esorcista II - L'eretico,19000,"Calendario 1980, Rubrica 1970-1980"
1980-01-10,tt0071643,Fatelo con me... bionde dolci danesi,27000,"Calendario 1980, Rubrica 1970-1980"
1980-01-13,tt0074246,Bruce Lee il dominatore,75000,"Calendario 1980, Rubrica 1970-1980"
1980-01-15,tt0193074,Histoire du plaisir - Storia del piacere,,"Calendario 1980, Rubrica 1970-1980"
1980-01-20,tt0073713,Simone e Matteo: Un gioco da ragazzi,17000,"Calendario 1980, Rubrica 1970-1980"
1980-01-21,tt0827994,7 spade di violenza,27000,"Calendario 1980, Rubrica 1970-1980"
1980-01-22,tt0077520,Le evase - Storie di sesso e di violenze,18000,"Calendario 1980, Rubrica 1970-1980"
1980-01-23,tt0081539,La tigre si scatena,45000,"Calendario 1980, Rubrica 1970-1980"
1980-01-27,tt0074313,Il Ritorno di Palma d'Acciaio (Jing wu men xu ji ),74000,"Calendario 1980, Rubrica 1970-1980"
1980-01-28,tt0069697,...Altrimenti ci arrabbiamo!,32000,"Calendario 1980, Rubrica 1970-1980"
1980-01-29,tt0070031,Perversione,26000,"Calendario 1980, Rubrica 1970-1980"
1980-01-30,tt0075643,Squadra supersexy sotto il segno del sagittario,25000,"Calendario 1980, Rubrica 1970-1980"
1980-02-01,tt0072022,I piaceri della contessa Gamiani,13000,"Calendario 1980, Rubrica 1970-1980"
1980-02-03,tt0077640,La guerra dei robot,35000,"Calendario 1980, Rubrica 1970-1980"
1980-02-10,tt1234731,Pugni feroci,57000,"Calendario 1980, Rubrica 1970-1980"
1980-02-12,tt0129034,Eccitazione carnale,19000,"Calendario 1980, Rubrica 1970-1980"
1980-02-14,tt0178658,Giochi porno a domicilio,4000,"Calendario 1980, Rubrica 1970-1980"
1980-02-15,tt0076895,Von Buttiglione Sturmtruppenführer,14000,"Calendario 1980, Rubrica 1970-1980"
1980-02-17,tt0075461,Massacro a Condor Pass,48000,"Calendario 1980, Rubrica 1970-1980"
1980-02-22,tt0186112,Il massacratore cinese,16000,"Calendario 1980, Rubrica 1970-1980"
1980-03-02,tt0065178,Amore pensami,38000,"Calendario 1980, Rubrica 1970-1980"
1980-03-03,tt0083017,Casa privata per le SS,8000,"Calendario 1980, Rubrica 1970-1980"
1980-03-09,tt0074575,Diamante Lobo,42000,"Calendario 1980, Rubrica 1970-1980"
1980-03-11,tt0076205,I peccati di una monaca,16000,"Calendario 1980, Rubrica 1970-1980"
1980-03-13,tt0074670,Ilsa la belva del deserto,22000,"Calendario 1980, Rubrica 1970-1980"
1980-03-16,tt0073061,"Goodbye Bruce Lee, nel suo ultimo gioco della morte",83000,"Calendario 1980, Rubrica 1970-1980"
1980-03-21,tt0070096,Sole sesso e pastorizia,20000,"Calendario 1980, Rubrica 1970-1980"
1980-03-23,tt1437851,Più forte di Bruce Lee,51000,"Calendario 1980, Rubrica 1970-1980"
1980-03-26,tt0076833,Torino centrale del vizio,14000,"Calendario 1980, Rubrica 1970-1980"
1980-03-30,tt0070778,Tayang: il terrore della Cina,60000,"Calendario 1980, Rubrica 1970-1980"
1980-04-02,tt0061576,Dio perdona... Io no!,25000,"Calendario 1980, Rubrica 1970-1980"
1980-04-06,tt0164415,La tigre della Manciuria,79000,"Calendario 1980, Rubrica 1970-1980"
1980-04-07,tt0080085,La vedova del trullo,26000,"Calendario 1980, Rubrica 1970-1980"
1980-04-08,tt0078290,La soldatessa alle grandi manovre,20000,"Calendario 1980, Rubrica 1970-1980"
1980-04-13,tt0070564,Chen: La furia scatenata,33000,"Calendario 1980, Rubrica 1970-1980"
1980-04-18,tt0075137,Pon pon n. 2,24000,"Calendario 1980, Rubrica 1970-1980"
1980-04-21,tt0075759,Nel mirino di Black Aphrodite,15000,"Calendario 1980, Rubrica 1970-1980"
1980-04-25,tt0355440,Sex Vibration (Femmes impudiques),21000,"Calendario 1980, Rubrica 1970-1980"
1980-04-27,tt0199987,La regina del karaté,30000,"Calendario 1980, Rubrica 1970-1980"
1980-04-28,tt0074277,La campagnola bella,12000,"Calendario 1980, Rubrica 1970-1980"
1980-05-03,tt0074660,I piaceri privati di mia moglie,26000,"Calendario 1980, Rubrica 1970-1980"
1980-05-11,tt0076786,Suspiria,26000,"Calendario 1980, Rubrica 1970-1980"
1980-09-05,tt0072124,Adolescenza porno,27000,"Calendario 1980, Rubrica 1970-1980"
1980-09-07,tt0072699,Il bianco il giallo il nero,36000,"Calendario 1980, Rubrica 1970-1980"
1980-09-09,tt0062936,Bruce Lee il campione,32000,"Calendario 1980, Rubrica 1970-1980"
1980-09-11,tt1360757,Brigata ragazze squillo,33000,"Calendario 1980, Rubrica 1970-1980"
1980-09-14,tt0074506,"Esce il drago, entra la tigre",49000,"Calendario 1980, Rubrica 1970-1980"
1980-09-18,tt0178658,Giochi porno a domicilio,26000,"Calendario 1980, Rubrica 1970-1980"
1980-09-21,tt0074740,Keoma,44000,"Calendario 1980, Rubrica 1970-1980"
1980-09-23,tt0074313,Il Ritorno di Palma d'Acciaio (Jing wu men xu ji),30000,"Calendario 1980, Rubrica 1970-1980"
1980-09-26,tt0072999,La collegiale svedese,30000,"Calendario 1980, Rubrica 1970-1980"
1980-09-28,tt0072614,Africa Express,42000,"Calendario 1980, Rubrica 1970-1980"
1980-10-02,tt0156740,Giochi erotici in Danimarca,43000,"Calendario 1980, Rubrica 1970-1980"
1980-10-05,tt0075160,Safari Express,40000,"Calendario 1980, Rubrica 1970-1980"
1980-10-06,tt0177032,Intime carezze,18000,"Calendario 1980, Rubrica 1970-1980"
1980-10-07,tt0185277,Erotication,23000,"Calendario 1980, Rubrica 1970-1980"
1980-10-12,tt2861404,L'uomo dalla mano d'acciaio contro il drago rosso,55000,"Calendario 1980, Rubrica 1970-1980"
1980-10-13,tt0234946,Vizio in bocca,23000,"Calendario 1980, Rubrica 1970-1980"
1980-10-15,tt0124836,Il giovane Tigre,31000,"Calendario 1980, Rubrica 1970-1980"
1980-10-19,tt1431700,A colpi di karaté,53000,"Calendario 1980, Rubrica 1970-1980"
1980-10-21,tt0289487,Il dolce tepore del tuo ventre,28000,"Calendario 1980, Rubrica 1970-1980"
1980-10-26,tt0069844,Carambola,57000,"Calendario 1980, Rubrica 1970-1980"
1980-10-28,tt0079971,Supersonic Man,17000,"Calendario 1980, Rubrica 1970-1980"
1980-10-29,tt1060268,Quando i picciotti sgarrano,15000,"Calendario 1980, Rubrica 1970-1980"
1980-11-02,tt0065999,La morte nella mano,57000,"Calendario 1980, Rubrica 1970-1980"
1980-11-04,tt0060067,Adiós gringo,13000,"Calendario 1980, Rubrica 1970-1980"
1980-11-05,tt0070311,Libido,30000,"Calendario 1980, Rubrica 1970-1980"
1980-11-07,tt0211678,Tre sotto il lenzuolo,18000,"Calendario 1980, Rubrica 1970-1980"
1980-11-09,tt0071277,"Carambola, filotto... tutti in buca",47000,"Calendario 1980, Rubrica 1970-1980"
1980-11-13,tt0148615,Play Motel,36000,"Calendario 1980, Rubrica 1970-1980"
1980-11-14,tt0083574,Aragosta a colazione,17000,"Calendario 1980, Rubrica 1970-1980"
1980-11-16,tt0200017,Wan Chung colpisce ancora,48000,"Calendario 1980, Rubrica 1970-1980"
1980-11-19,tt0077385,La puneta - 40 anni di sesso,25000,"Calendario 1980, Rubrica 1970-1980"
1980-11-21,tt0078001,Il pupazzo,25000,"Calendario 1980, Rubrica 1970-1980"
1980-11-23,tt0068874,"Kung fu, l'arte di uccidere",63000,"Calendario 1980, Rubrica 1970-1980"
1980-11-25,tt0072009,La poliziotta,12000,"Calendario 1980, Rubrica 1970-1980"
1980-11-28,tt1227194,Killer nelle notti di pioggia,17000,"Calendario 1980, Rubrica 1970-1980"
1980-11-30,tt0069944,La gang dei dobermann colpisce ancora,34000,"Calendario 1980, Rubrica 1970-1980"
1980-12-16,tt0069159,Ely ladrone (Una ragione per vivere e una per morire),44000,"Calendario 1980, Rubrica 1970-1980"
1980-12-14,tt0165152,Ti spacco la faccia! Ti stacco la testa!,41000,"Calendario 1980, Rubrica 1970-1980"
1980-12-16,tt0078926,Il ladrone,35000,"Calendario 1980, Rubrica 1970-1980"
1980-12-21,tt2173924,La tigre di Hong Kong,50000,"Calendario 1980, Rubrica 1970-1980"
1980-12-24,tt0379930,Due ragazze porno... così,32000,"Calendario 1980, Rubrica 1970-1980"
1980-12-25,tt0063293,Il mercenario,30000,"Calendario 1980, Rubrica 1970-1980"
1980-12-26,tt0081146,Innamorarsi alla mia età,30000,"Calendario 1980, Rubrica 1970-1980"
1980-12-28,tt1234658,Yang l'implacabile del karatè,36000,"Calendario 1980, Rubrica 1970-1980"
1980-12-29,tt0081216,Bruce Lee l'invincibile del kung fu,36000,"Calendario 1980, Rubrica 1970-1980"
1980-12-30,tt0074670,Ilsa la belva del deserto,34000,"Calendario 1980, Rubrica 1970-1980"
1981-01-01,tt0067913,Racket dei violenti (L'uomo dagli occhi di ghiaccio),34000,"Calendario 1981, Rubrica 1969-1981"
1981-01-02,tt0070583,Quel gran pezzo della Ubalda tutta nuda e tutta calda,18000,"Calendario 1981, Rubrica 1969-1981"
1981-01-04,tt0075901,Ciclone,26000,"Calendario 1981, Rubrica 1969-1981"
1981-01-09,tt0077252,Blue Movie,25000,"Calendario 1981, Rubrica 1969-1981"
1981-01-11,tt1753918,L'uomo della grande muraglia,54000,"Calendario 1981, Rubrica 1969-1981"
1981-01-13,tt0190793,Si... Lo voglio!,32000,"Calendario 1981, Rubrica 1969-1981"
1981-01-15,tt0186088,Colpo fatale,14000,"Calendario 1981, Rubrica 1969-1981"
1981-01-18,tt0070060,Il figlio di Zorro,40000,"Calendario 1981, Rubrica 1969-1981"
1981-01-25,tt0074102,Ecco l'impero dei sensi,15000,"Calendario 1981, Rubrica 1969-1981"
1981-01-29,tt0079065,Una donna di notte,21000,"Calendario 1981, Rubrica 1969-1981"
1981-01-30,tt0071253,Bruce Lee il maestro,25000,"Calendario 1981, Rubrica 1969-1981"
1981-02-01,tt0068902,La mala ordina,8000,"Calendario 1981, Rubrica 1969-1981"
1981-02-02,tt0201175,Bruce Lee terrore d'oriente,20000,"Calendario 1981, Rubrica 1969-1981"
1981-02-04,tt0151336,Viaggi erotici,17000,"Calendario 1981, Rubrica 1969-1981"
1981-02-08,tt0186536,Sfida sul fondo,8000,"Calendario 1981, Rubrica 1969-1981"
1981-02-10,tt0221327,Lady Football,18000,"Calendario 1981, Rubrica 1969-1981"
1981-02-11,tt0072200,Squadra volante,16000,"Calendario 1981, Rubrica 1969-1981"
1981-02-13,tt0078267,7 ragazze di classe,30000,"Calendario 1981, Rubrica 1969-1981"
1981-02-15,tt0064300,Un esercito di 5 uomini,63000,"Calendario 1981, Rubrica 1969-1981"
1981-02-18,tt0461840,Porno Revolution,33000,"Calendario 1981, Rubrica 1969-1981"
1981-02-22,tt0067303,Viva la muerte... tua!,25000,"Calendario 1981, Rubrica 1969-1981"
1981-02-23,tt0079611,"Napoli... la camorra sfida, la città risponde",12000,"Calendario 1981, Rubrica 1969-1981"
1981-02-26,tt0078770,Amori miei,14000,"Calendario 1981, Rubrica 1969-1981"
1981-02-27,tt0257632,Porno frenesie di una vergine,30000,"Calendario 1981, Rubrica 1969-1981"
1981-03-01,tt0070215,Il mio nome è Nessuno,40000,"Calendario 1981, Rubrica 1969-1981"
1981-03-12,tt0078499,Love sensation,22000,"Calendario 1981, Rubrica 1969-1981"
1981-03-15,tt0070307,"Storia di karatè, pugni e fagioli",37000,"Calendario 1981, Rubrica 1969-1981"
1981-03-19,tt0075642,Missione sexfinger,19000,"Calendario 1981, Rubrica 1969-1981"
1981-03-22,tt0071139,Anche gli angeli tirano di destro,24000,"Calendario 1981, Rubrica 1969-1981"
1981-03-26,tt0073541,Piedone a Hong Kong,27000,"Calendario 1981, Rubrica 1969-1981"
1981-03-29,tt0069697,...Altrimenti ci arrabbiamo!,45000,"Calendario 1981, Rubrica 1969-1981"
1981-03-30,tt0070311,Libido,22000,"Calendario 1981, Rubrica 1969-1981"
1981-04-02,tt0078302,Clarissa,28000,"Calendario 1981, Rubrica 1969-1981"
1981-04-03,tt0075167,Bruce Lee la tigre indomabile,33000,"Calendario 1981, Rubrica 1969-1981"
1981-04-05,tt0073726,Il soldato di ventura,60000,"Calendario 1981, Rubrica 1969-1981"
1981-04-12,tt0072012,Porgi l'altra guancia,70000,"Calendario 1981, Rubrica 1969-1981"
1981-04-19,tt0068539,Si può fare... amigo,36000,"Calendario 1981, Rubrica 1969-1981"
1981-04-20,tt0079837,"Sabato, domenica e venerdì",28000,"Calendario 1981, Rubrica 1969-1981"
1981-05-02,tt0152373,Il sergente Rompiglioni,15000,"Calendario 1981, Rubrica 1969-1981"
1981-05-03,tt0074792,Liberi armati pericolosi,8000,"Calendario 1981, Rubrica 1969-1981"
1981-05-17,tt0201175,Bruce Lee terrore d'oriente,36000,"Calendario 1981, Rubrica 1969-1981"
1981-05-24,tt0069713,Anche gli angeli mangiano fagioli,16000,"Calendario 1981, Rubrica 1969-1981"
1981-09-02,tt0080598,La supplente va in città,24000,"Calendario 1981, Rubrica 1969-1981"
1981-09-03,tt0122943,La cugina del prete,36000,"Calendario 1981, Rubrica 1969-1981"
1981-09-04,tt0150661,Porno market,27000,"Calendario 1981, Rubrica 1969-1981"
1981-09-06,tt0127830,I porno incontri,37000,"Calendario 1981, Rubrica 1969-1981"
1981-09-13,tt0122029,Il colpo maestro di Bruce Lee,60000,"Calendario 1981, Rubrica 1969-1981"
1981-09-18,tt0079076,Bruce Lee la bestia umana,40000,"Calendario 1981, Rubrica 1969-1981"
1981-09-20,tt0079311,"Cuore di leone, palma d'acciaio",46000,"Calendario 1981, Rubrica 1969-1981"
1981-09-21,tt0231537,Pornogiochi al casinò,28000,"Calendario 1981, Rubrica 1969-1981"
1981-09-22,tt0080379,Apocalypse domani,16000,"Calendario 1981, Rubrica 1969-1981"
1981-09-24,tt0245262,Vendetta napoletana (Maria),18000,"Calendario 1981, Rubrica 1969-1981"
1981-09-26,tt0165117,Bruce Lee: l'ira del drago colpisce anche l'Occidente,70000,"Calendario 1981, Rubrica 1969-1981"
1981-09-27,tt0080660,Le supersexy mogli svedesi,31000,"Calendario 1981, Rubrica 1969-1981"
1981-09-29,tt2271369,Sex movie il film (How to Make a Sex Movie!!),32000,"Calendario 1981, Rubrica 1969-1981"
1981-10-02,tt0128121,Ciao marziano,28000,"Calendario 1981, Rubrica 1969-1981"
1981-10-03,tt0062936,Bruce Lee il campione,70000,"Calendario 1981, Rubrica 1969-1981"
1981-10-08,tt0187022,Johanna la porno farfalla,27000,"Calendario 1981, Rubrica 1969-1981"
1981-10-10,tt0080475,Bruce Lee il grande eroe,48000,"Calendario 1981, Rubrica 1969-1981"
1981-10-11,tt0074830,Luxure (La lussuria),28000,"Calendario 1981, Rubrica 1969-1981"
1981-10-12,tt0378412,Superdonne porno,26000,"Calendario 1981, Rubrica 1969-1981"
1981-10-13,tt0126620,Porno Esotic Love,30000,"Calendario 1981, Rubrica 1969-1981"
1981-10-15,tt8374372,Super Sexual Fantasy,56000,"Calendario 1981, Rubrica 1969-1981"
1981-10-16,tt0081481,Le segrete esperienze di Luca e Fanny,15000,"Calendario 1981, Rubrica 1969-1981"
1981-10-18,tt0189568,Hard Sensation,30000,"Calendario 1981, Rubrica 1969-1981"
1981-10-20,tt0077850,Bruce Lee supercampione,40000,"Calendario 1981, Rubrica 1969-1981"
1981-10-24,tt0077319,Charleston,61000,"Calendario 1981, Rubrica 1969-1981"
1981-10-25,tt0076006,Eccessi erotici,37000,"Calendario 1981, Rubrica 1969-1981"
1981-10-26,tt0188573,Erotic sex orgasm,12000,"Calendario 1981, Rubrica 1969-1981"
1981-10-31,tt0083233,"Bruce Lee, l'uomo più forte del mondo",83000,"Calendario 1981, Rubrica 1969-1981"
1981-11-01,tt0070314,Caldi amori in vetrina,33000,"Calendario 1981, Rubrica 1969-1981"
1981-11-02,tt0072858,Bruce Lee la vendetta del drago nero,41000,"Calendario 1981, Rubrica 1969-1981"
1981-11-03,tt0074442,I due superpiedi quasi piatti,50000,"Calendario 1981, Rubrica 1969-1981"
1981-11-05,tt0252847,Prestazioni particolari,26000,"Calendario 1981, Rubrica 1969-1981"
1981-11-06,tt0178656,Mia moglie l'eroticissima,40000,"Calendario 1981, Rubrica 1969-1981"
1981-11-08,tt0265326,"Mirella desiderio erotico (Mirella, i sarka tis idonis)",25000,"Calendario 1981, Rubrica 1969-1981"
1981-11-09,tt0189151,Bruce Lee: Chen l'immortale,35000,"Calendario 1981, Rubrica 1969-1981"
1981-11-10,tt0074507,Apriti con amore,26000,"Calendario 1981, Rubrica 1969-1981"
1981-11-14,tt0187039,Superdraghi della notte,64000,"Calendario 1981, Rubrica 1969-1981"
1981-11-16,tt0078929,Cameriera senza... malizia,29000,"Calendario 1981, Rubrica 1969-1981"
1981-11-21,tt0075229,Gli uomini falco,47000,"Calendario 1981, Rubrica 1969-1981"
1981-11-22,tt0078072,People,21000,"Calendario 1981, Rubrica 1969-1981"
1981-11-23,tt0257153,Segretaria particolare,21000,"Calendario 1981, Rubrica 1969-1981"
1981-11-28,tt0076888,Sodomia,36000,"Calendario 1981, Rubrica 1969-1981"
1981-11-29,tt0079076,Bruce Lee la bestia umana,36000,"Calendario 1981, Rubrica 1969-1981"
1981-11-30,tt0080181,Giochi erotici in famiglia,20000,"Calendario 1981, Rubrica 1969-1981"
1981-12-03,tt0289511,Un corpo da vendere,15000,"Calendario 1981, Rubrica 1969-1981"
1981-12-04,tt0235686,Porno Holocaust,19000,"Calendario 1981, Rubrica 1969-1981"
1981-12-05,tt0064175,La collina degli stivali,81000,"Calendario 1981, Rubrica 1969-1981"
1981-12-06,tt0078499,Love sensation,29000,"Calendario 1981, Rubrica 1969-1981"
1981-12-07,tt0080729,Il ficcanaso,30000,"Calendario 1981, Rubrica 1969-1981"
1981-12-11,tt0215659,Les confidences de Sandra,25000,"Calendario 1981, Rubrica 1969-1981"
1981-12-12,tt0079903,I 12 colpi segreti del Kung Fu di Bruce Lee l'invincibile,38000,"Calendario 1981, Rubrica 1969-1981"
1981-12-19,tt0075972,Ecco noi per esempio...,62000,"Calendario 1981, Rubrica 1969-1981"
1981-12-20,tt0191841,Bocca golosa,24000,"Calendario 1981, Rubrica 1969-1981"
1981-12-24,tt0076101,Bluff storia di truffe e di imbroglioni,36000,"Calendario 1981, Rubrica 1969-1981"
1981-12-26,tt0076544,Piedone l'africano,54000,"Calendario 1981, Rubrica 1969-1981"
1981-12-27,tt0076666,La febbre del sabato sera,26000,"Calendario 1981, Rubrica 1969-1981"
1981-12-31,tt0078925,Il cacciatore di squali,32000,"Calendario 1981, Rubrica 1969-1981"
1982-01-02,tt0079859,Uno sceriffo extraterrestre... poco extra e molto terrestre,72000,"Calendario 1982, Rubrica 1982-83"
1982-01-03,tt0190637,"L'ultima pornomoglie (Ekstasen, Mädchen und Millionen)",30000,"Calendario 1982, Rubrica 1982-83"
1982-01-05,tt0200115,Pornoereditiere cercasi (Der Sexbaron von St. Pauli),46000,"Calendario 1982, Rubrica 1982-83"
1982-01-09,tt0072858,Bruce Lee la vendetta del drago nero,72000,"Calendario 1982, Rubrica 1982-83"
1982-01-10,tt0181630,Le calde ragazze di Amburgo (Kohlpiesels Töchter),69000,"Calendario 1982, Rubrica 1982-83"
1982-01-11,tt0080931,Incubo sulla città contaminata,24000,"Calendario 1982, Rubrica 1982-83"
1982-01-12,tt0081727,Orgasmo nero,25000,"Calendario 1982, Rubrica 1982-83"
1982-01-16,tt0079351,Io sto con gli ippopotami,110000,"Calendario 1982, Rubrica 1982-83"
1982-01-17,tt0079796,Pornografia campagnola,56000,"Calendario 1982, Rubrica 1982-83"
1982-01-19,tt0127801,La moglie ingorda (A Scent of Heather),52000,"Calendario 1982, Rubrica 1982-83"
1982-01-20,tt0081571,Super Climax,25000,"Calendario 1982, Rubrica 1982-83"
1982-01-22,tt0390228,L'orgia dell'amore n. 2 (Marina e la sua bestia 2),45000,"Calendario 1982, Rubrica 1982-83"
1982-01-23,tt0180919,I porno amori di Eva,29000,"Calendario 1982, Rubrica 1982-83"
1982-01-24,tt0081260,Mogli morbose (October Silk),38000,"Calendario 1982, Rubrica 1982-83"
1982-01-25,tt0074971,Sospiri,6000,"Calendario 1982, Rubrica 1982-83"
1982-01-26,tt0076487,Odyssex - L'impero dei piaceri sessuali,19000,"Calendario 1982, Rubrica 1982-83"
1982-01-30,tt0074349,Il corsaro nero,38000,"Calendario 1982, Rubrica 1982-83"
1982-01-31,tt0271502,Sesso infuocato,33000,"Calendario 1982, Rubrica 1982-83"
1982-02-03,tt0083233,"Bruce Lee, l'uomo più forte del mondo",31000,"Calendario 1982, Rubrica 1982-83"
1982-02-04,tt0082907,Sexual Pink Ladies,20000,"Calendario 1982, Rubrica 1982-83"
1982-02-05,tt0125296,"Justine, una minorenne deliziosa...",15000,"Calendario 1982, Rubrica 1982-83"
1982-02-06,tt0081693,L'uomo puma,50000,"Calendario 1982, Rubrica 1982-83"
1982-02-07,tt1327719,Primizie pornografiche (Fais-m'en plus),24000,"Calendario 1982, Rubrica 1982-83"
1982-02-13,tt0080139,Rebus per un assassinio,23000,"Calendario 1982, Rubrica 1982-83"
1982-02-14,tt0378555,La pornogola (Perversités suédoises),20000,"Calendario 1982, Rubrica 1982-83"
1982-02-20,tt0178408,Super Penetration Love,26000,"Calendario 1982, Rubrica 1982-83"
1982-02-21,tt0080749,Fog,26000,"Calendario 1982, Rubrica 1982-83"
1982-02-24,tt0082880,Il pap'occhio,34000,"Calendario 1982, Rubrica 1982-83"
1982-02-27,tt1753918,L'uomo della grande muraglia,33000,"Calendario 1982, Rubrica 1982-83"
1982-02-28,tt0195427,Vedova in calore,32000,"Calendario 1982, Rubrica 1982-83"
1982-03-06,tt0194876,Fico d'India,36000,"Calendario 1982, Rubrica 1982-83"
1982-03-07,tt0122903,Belle erotiche e maliziose (American Pie),32000,"Calendario 1982, Rubrica 1982-83"
1982-03-09,tt0081800,Zappatore,10000,"Calendario 1982, Rubrica 1982-83"
1982-03-13,tt0080475,Bruce Lee il grande eroe,65000,"Calendario 1982, Rubrica 1982-83"
1982-03-20,tt0165117,Bruce Lee: l'ira del drago colpisce anche l'Occidente,57000,"Calendario 1982, Rubrica 1982-83"
1982-03-21,tt0077210,Barracuda,14000,"Calendario 1982, Rubrica 1982-83"
1982-03-25,tt0082070,"Manidù - Uno squalo ribelle, un indigeno selvaggio, un fiore di ragazza",28000,"Calendario 1982, Rubrica 1982-83"
1982-03-26,tt0066914,I desideri erotici di Christine,18000,"Calendario 1982, Rubrica 1982-83"
1982-03-27,tt0079076,Bruce Lee la bestia umana,54000,"Calendario 1982, Rubrica 1982-83"
1982-03-28,tt0080465,L'uomo del confine,17000,"Calendario 1982, Rubrica 1982-83"
1982-04-02,tt0316886,Flash excitation blue (Sette femmine per un sadico),17000,"Calendario 1982, Rubrica 1982-83"
1982-04-03,tt0079718,Piedone d'Egitto,45000,"Calendario 1982, Rubrica 1982-83"
1982-04-04,tt0082455,La settimana bianca,16000,"Calendario 1982, Rubrica 1982-83"
1982-04-10,tt0054331,Spartacus,21000,"Calendario 1982, Rubrica 1982-83"
1982-04-16,tt0062936,Bruce Lee il campione,12000,"Calendario 1982, Rubrica 1982-83"
1982-04-17,tt0068767,Dalla Cina con furore,24000,"Calendario 1982, Rubrica 1982-83"
1982-04-24,tt0081089,Il lupo e l'agnello,16000,"Calendario 1982, Rubrica 1982-83"
1982-04-27,tt0082034,Asso,43000,"Calendario 1982, Rubrica 1982-83"
1982-05-01,tt0087194,Bruce Lee - The Flying Dragon,31000,"Calendario 1982, Rubrica 1982-83"
1982-05-02,tt1117531,Labbra aperte,31000,"Calendario 1982, Rubrica 1982-83"
1982-05-08,tt0080640,"Una moglie, due amici, quattro amanti",15000,"Calendario 1982, Rubrica 1982-83"
1982-05-09,tt0064860,I quattro dell'Ave Maria,24000,"Calendario 1982, Rubrica 1982-83"
1982-05-15,tt0079903,I 12 colpi segreti del Kung Fu di Bruce Lee l'invincibile,28000,"Calendario 1982, Rubrica 1982-83"
1982-05-22,tt0080452,Blue Erotic Climax,,"Calendario 1982, Rubrica 1982-83"
1982-05-23,tt0072858,Bruce Lee la vendetta del drago nero,,"Calendario 1982, Rubrica 1982-83"
1982-09-04,tt0080745,Flash Gordon,47000,"Calendario 1982, Rubrica 1982-83"
1982-09-11,tt0198810,Napoli... i 5 della squadra speciale,49000,"Calendario 1982, Rubrica 1982-83"
1982-09-18,tt0201175,Bruce Lee terrore d'oriente,51000,"Calendario 1982, Rubrica 1982-83"
1982-09-19,tt0196779,Corpi viziosi (Nackt und keß am Königssee),60000,"Calendario 1982, Rubrica 1982-83"
1982-09-20,tt0168265,Yuppi du,41000,"Calendario 1982, Rubrica 1982-83"
1982-09-25,tt0082533,L'ululato,46000,"Calendario 1982, Rubrica 1982-83"
1982-09-26,tt0183673,Prima che sia troppo presto,42000,"Calendario 1982, Rubrica 1982-83"
1982-09-30,tt0081509,Si salvi chi vuole,33000,"Calendario 1982, Rubrica 1982-83"
1982-10-02,tt0084079,Ho fatto splash,41000,"Calendario 1982, Rubrica 1982-83"
